aand	ɑːnt
aardwolf	ɑːrtvoɫf
afslaandak	ɑfslɑːndɑk
afslaandakke	ɑfslɑːndɑkə
akupunktuur	ɒkipəŋktiːr
apartheid	ɐpartɦɛit
baaitjie	bɑːiːki
baar	bɑːɾ
baas	bɑːs
bad	bɑt
bar	bɑɾ
bas	bɑs
beet	biət
bekkie	bɛ̞ki
bestuur	bəˌstœir
betoon	bətuən
betrekkinge	bəˈtɾəkɪŋə
biblioteek	biblioˈtɛːk
bid	bət
bied	bit
bier	biːr
blad	blɐt
bloed	blut
bloed	blɯt
blom	blɔm
boek	buk
boek	bʊk
boom	buəm
boot	buə̯t
bot	bot
budjie	bɐdʒiː
by	bə̟i̯
byt	bə̟i̯t
bytjie	bə̟i̯ki
bywoord	bəɪ̯vuə̯rt
bywoorde	bəɪ̯vuə̯rdə
bywoorde	bəɪ̯vuə̯rə
charlize	ʃarliz
china	ʃina
daagliks	dɑːχləks
daar	dɔːr
daglig	dɑχləχ
dal	dɑl
dans	dɑns
dieretuin	ˈdiərəˌtœyn
duur	dyr
dy	də̟i̯
eers	iə̯ɹ̠̊˔
eet	iət
eier	əɪ̯jər
eiers	ɛjəɹ̠̊˔
elektroniese	ˌelektroniˈse
erdwolf	ɛrtvoɫf
finansiële	fiˈnɑnsiɛlə
geel	χeə̯l
geel	χɪə̯l
gee	xeə
gehad	χəɦät
gehad	χəɦɑt
gesinsvakansie	χəˈsɛnsfɑˌkɑnsiə
gesondheidsorg	χəˈsɔntɦɛitˌsɔrx
gesondheidswerkers	χəˈsɔntɦɛitsˌvɛrkərs
glimlag	χɫəmɫɐχ
goud	χœut
grootmens	χrʊə̯tmɛ̃ːs
groot	xrʊət
hardloop	ˈɦɑɾtluəp
honderd	ɦɔndərt
hond	ɦɔnt
hondjies	ˈɦɔntjis
huis	ɦœys
huis	ɦʊ̟i̯s
huur	ɦiːr
huur	ɦyːr
huwelik	hyvalak
hy	ɦə̟i̯
infrastruktuur	ˌɪnfrɑˈstrʏktʏːr
internasionaal	ˌintərnasioˈnaːl
internasionale	ˌintərnɑˈsioːnalə
jy	jə̟i̯
kaaldans	kɑːldãːs
kan	kan
kat	kat
kat	kät
kat	kɐt
kind	kint
klankstelsel	ˈklɑŋkstɛsl
kleinkind	kləi̯nkənt
kleinkind	kləi̯ŋkənt
klein	klɛin
klier	kliːr
klimaatverandering	klɛi̯ˈmaːtfərˌɑndərɪŋ
koeël	kœːl
konsentrasiekamp	kõsɛntrɑːsikämp
konsentrasiekamp	kɔnsɛntrɑːsikämp
koop	kuəp
kos	kɔs
koud	kɔt
kyk	kɛik
la	lɑː
land	lant
land	länt
leer	leːɾ
leër	lɪər
lei	lə̟i̯
lê	lɛ̞ː
lewe	ˈleːvə
lid	lət
loop	luəp
lughaweterminaal	ˈlœχɦɑwəˌtɛrminal
ly	lə̟i̯
mediese	ˈmeːdəsə
melk	mɛɫk
mens	mɛns
moer	muːr
moet	mʊt
mond	mɔnt
mooi	mɔi
motorvoertuiglisensie	ˈmoːtɔrˌfuərtœyxliˌsɛnsiə
motorvoertuig	ˈmoːtɔrˌfuərtœyx
muur	myr
nael	nɔːɫ
nasionalisme	ˌnɑsjoːnɑˈlɪzmə
neem	neəm
nier	niːr
noord	nʊərt
nut	nʊ̠t
onderwyseres	ˌɔndərˈvɛisərɛs
ons	ɔ̃s
ontwikkeling	ɔntˈvɪkəlɪŋ
opvoedkundige	ˌɔpvoːtkʏnˈdɛχə
ore	uə̯ɾə
paar	pɑːɾ
pad	pɑt
paljas	päljäs
paljas	pɐljɐs
papie	pɑːpi
pappie	pɑpʰi
pas	pɑs
pensioen	pɛnˈsioːn
perd	pɛɾt
pêrel	pæːrəl
pos	pɔs
praat	prɑːt
prinses	prənsɛs
prinses	prə̃sɛs
py	pə̟i̯
reis	rə̟i̯s
rekenaarprogram	ˈrekənɑːrˌprɔxrɑm
rekenaarspeletjie	ˈrekənɑːrˌspiəlɛkiə
rob	rɔp
rys	rə̟i̯s
sag	säχ
sag	sɐχ
satellietskottel	sɑtəˈliːtsˌskɔtəl
selfoonlaaier	ˈsɛlfʊənˌlaːiər
seun	sœyn
seuntjie	seøŋki
sien	siən
skaap	skaːp
skare	skɑːɾə
skat	skat
skerf	skɛ̞ɾf
skêr	skɛ̞ːɾ
skoolhoof	ˈskuəlɦʊəf
skoor	skuə̯ɾ
skor	skoɾ
skryf	skreɪf
skryf	skrəif
skurf	skəɾf
skuur	skyr
slaap	slaːp
slang	slɑŋ
speel	spiəl
sportspanleier	ˈspɔrtspɑnˌlɛi̯ər
storm	stɔɾəm
storm	stɔɾm
suur	syːr
tafel	ˈtaːfəl
teel	tiə̯l
televisieprogram	ˌteləˈvisiəprɔxrɑm
tel	tɛ̞ːl
toestelle	ˈtuəstɛlə
toor	tuə̯ɾ
tsjeggies	tʃɛχis
ty	tə̟i̯
uit	ʊ̟i̯t
ui	ʊ̟i̯
universiteit	ˌynivɛrsiˈtɛit
uur	iːr
uur	yːr
venster	ˈfɛnstər
verantwoordelikheid	fəˌɾɑntˈvoːrdɛləkɦɛit
verkeerslig	fəɾˈkiəɾsˌlɪχ
verpligte	fəɾˈplɪχtə
versekering	fəˌɾsɛrkərɪŋ
vir	fɨr
vliegtuig	ˈflɛi̯χtœyx
voël	fœːl
vokaal	fʊəkɑːl
vreemdelingehaat	ˈfriəmdɛliŋəˌɦɑt
vrou	frœu
