2	dˈø
a	a
abat	abat
abaz	abaz
abazhur	abaʒuɾ
abazi	abazi
abdhellë	abðɛɫə
abdylaziz	abdylaziz
abedin	abed̪in
absidë	absidə
abstenoj	apsteˈnɔj
acaherë	atsaheɾə
acar	aːtsˌaʁ
acarohem	atsaɾɔhɛm
acaroj	atsaɾɔj
acetilen	atsɛtilɛɾn
adresën	adresan
aelius	elius
aeroplan	ˈɛɹɔplˌɑːn
aeroplani	airoːplˈɑːnɪ
aferë	afeɾə
afrohem	afɾɔhɛm
afrohet	afɾɔhet
afroj	afrɔj
afroj	afɾɔj
aftë	aftə
aftësi	aftəsi
afër	afəɹ
afër	afəɾ
afër	ˈɑfɚd
afërt	ˈɑfɚt
ag	ag
agnes	aːgnɛs
agnesё	agnes
agostini	aːgostini
agull	aguɫ
ahmetaj	ahmeːtaj
ai	aɪ
ajazmë	ajaːzmə
ajdës	ajdəs
ajxhan	ajdʒan
ajzberg	ˈaɪzbˌɛɹg
ajër	ajər
akacie	akatsiɛ
akademi	akademi
akoma	akoma
akrep	akɾɛp
akrepi	akɾɛpi
aksident	aktsidˈɛnt
aksionist	akkionist
aksionova	akːsionˈova
akth	akθ
aktivizëm	aktivizəm
aktore	aktˈoːrə
akuarel	akwaɾel
akull	akuɫ
akullore	akuɫoɾe
akulloreshitës	akuɫoɾeʃitəs
akër	ɑːkəɾˈd
alarm	alaɾm
alarmim	alaɾmim
alarmohem	alaɾmɔhɛm
alarmoj	alaɾmɔj
albert	alˈbɛɾt
alegoria	alˌeɣoɾˈia
aleksandër	ˌaləksˈɑndər
alfa	alfˈa
alfabeti	alfabɛtɛ
alivanosem	alˈivanoːseːm
allme	aɫmɛ
alpe	alpe
ame	amɛ
amerika	ameriːkˈa
amerika	amɛɾika
amerikan	ˌɑmeˈɾɪkˌɑn
amerikane	amerikane
amerikanët	ameriˈkanaˈs
amerikë	ameɾik
amfib	amfib
amper	ˈɑmpɛɹ
amti	amti
amull	amuɫ
amulli	amuɫi
amzë	amzə
amë	aːm
amësht	aməʃt
andaj	andaj
andre	ant̪rɛ
andë	aːnd
ang	aŋg
angari	angaɾi
angazhohem	aŋgaʒoˈhɛm
anglez	ˈanglˌɛːs
angleze	angleza
angli	ˈanglˌiːv
anglisht	angliʃt
angësht	aŋgəʃt
ani	ani
anija	aniːja
anita	anita
anitë	anitə
ankth	aŋks
ankth	aŋkθ
anoj	anoi
anë	anə
ap	aːp
apeloj	apeloi
apologji	apɔlɔɟi
aq	ac
ar	aɻ˥˩
araki	aɾaki
aranit	aɾanit
araqe	arace
arashkë	aɾaːʃk
arbëreshë	aɾbəɾɛʃə
argjend	aɾɟend
ari	aɾi
ari	ɑːɾiːb
arith	aɾiθ
aritmetika	aritmeːtˈika
arixhi	aɾidʒi
arjola	areɔla
arkivol	aɹkivɔl
arkë	aɾkə
armatos	aɾmatoz
armiku	ɐɾmˈikˈu
armë	aːɾm
arne	aɾnɛ
arnë	aːɾn
arqitë	aɾcitə
arratis	aratis
arrestoj	arestoi
arrestuar	arestuaɾ
arrij	ariː
arrite	arrite
arritje	aritjɛ
arrç	artʃ
arrë	aːr
arrës	arəs
arsimoj	aɾsimɔj
arsyetoj	aɾsyɛtɔj
art	ˈɑɹt
artan	aɾtan
arti	aɾti
artit	aɾtɪd
arushan	aɾuʃan
arushë	aɾuːʃə
arë	aɾə
asbest	asbest
asgjë	asɟə
ashiqare	aʃicaɾe
ashpër	aʃpəɾ
asht	aʃt
asish	asiʃ
asllan	aslan
asnjanësoj	asɲanəsɔj
asnjeri	asɲaɾi
asnjë	asɲe
asosh	asoʃ
ata	ata
atdhe	adðe
atdhe	atðeːɾ
athinë	aθinə
athje	aθjɛ
atje	atjɛ
atmosferë	atmɔsfɛɹə
ato	ato
ato	atɔ
atë	atə
atësi	atəsi
autobus	au̯tobˈus
avash	avaʃ
avashtë	avaʃtə
avashëm	avaʃəm
avit	avit
avlli	avɫi
avokati	avokati
avokatët	avokaːtˈɔt
azgan	azgan
açugë	atʃugə
baba	baba
babai	babai
babanik	babanik
badifokë	badifokə
bafër	bafəɾ
bagolinë	bagɔliːn
bagëti	bagəti
bajram	bajɾam
bajram	bʱajɾam
bajrami	bəjˈrɑmi
bakall	bakaɫ
bakter	baktɛɹ
bakëm	bakəm
bakërt	bakəɾt
balenë	balɛnə
balkrocë	balːkɾɔts
ballgun	baɫgun
ballshi	balʃi
balluke	baɫuke
ballëbreshtëz	baɫəbɾɛʃtəz
balona	baloːna
balonë	balonə
baltë	balt
banane	banane
bandill	bandiɫ
banjat	baːɲat
banjo	baɲo
banjo	baˈɲo
banjë	baɲə
banoj	banoi
banoj	banoj
bar	baɾ
bar	bˈɑːrd
barazoj	barazˈɔj
barbana	barbana
bardhak	baɾðak
bardhan	baɾðan
bardhanë	baɾðanə
bardhavel	baɾðavel
bardhec	baɾðets
bardhok	baɾðok
bardhyl	barðyl
bardhë	baɾðə
bardhë	bˈaɾð
bardhës	baɾðəs
bari	bari
bashkim	baʃkim
bashkohem	baʃkɔhɛm
bashkoj	baʃkɔj
bashkoj	bɐʃkɔj
bashkë	baʃkə
bashkëbisedim	baʃkbisɛdim
bashkëfajtor	baʃkfajtɔɹ
bashkëfajtor	baʃkəfajtɔɹ
bashkëjetesë	baʃkəjɛtɛsə
bashkëjetoj	baʃkjɛtɔj
bashkëjetoj	baʃkəjɛtɔj
bashkëndodhi	baʃkəndɔði
bashkëngjis	baʃkənɟʑis
bashkëpunim	baʃkəpunim
bashkëtingëllor	baʃkətingəɫoɾ
bashkëtingëllore	baʃkətingəɫoɾe
bashtinë	baʃtiːn
bastard	bastˈard
bastis	bastis
bathë	baθə
baticë	batitsə
bazuar	bˈɑzuˈaɾ
bazë	baz
bdek	bdɛk
befasoj	beːfˈasˈoːj
befasues	befɑsˈues
befasuese	befˈasˈuese
beg	beg
bej	bej
bejkë	bɛːjk
bejleg	bɛlɛg
bekoj	bekoi
bekuar	bekuuaɾ
belbëzoj	belbozoj
belbëzoj	bɛlbəzɔj
belot	bɛlɔt
belsh	bɛls
belush	bɛluʃ
beqar	bɛcaɾ
berati	belati
berisha	beˈliʃa
besa	besa
beshtë	bɛːʃt
besim	bɛsim
besimi	besimim
besmir	bˈesmˈiɾ
besnik	bɛsnik
besnike	bɛsnikɛ
besoj	bɛsɔj
besoj	bˈesˌoːj
besoja	bˌesˈoja
besë	besə
beteja	betəja
betohem	beːtoːhem
betohem	bɛtɔhɛm
betoj	bɛtɔj
betë	betə
bezdis	bezdis
