-لا	ɫɑː
ء	ʔ
آ	ʔ
آآ	ʔaː
آآآه	ʔaːʔah
آآه	ɑːh
آب	ʔaːb
آبا	ʔɑːbɑː
آباء	ɑːbɑːʕ
آبائنا	ɑːbɑːʔinɑ
آبائهم	ɑːbɑːhɪn
آباد	ɑːbɑːd
آبريل	ɑːbriːl
آبز	ɑːbuz
آبل	ʔabal
آبه	ɑːbɑh
آبو	ɑːbuː
آبوت	ʔɑːbʊt
آبى	ʔɑːbiː
آبي	ɑːbiː
آبٌ	aːb
آبٌ	aːba
آبَاءٌ	aːbaːʔ
آبَادٌ	aːbaːd
آبَارٌ	aːbaːr
آبِيٌّ	aːbijja
آبِيٌّ	aːbiː
آت	ʔaːt
آتون	ʔaːton
آتى	ɑːtˤiː
آتي	ʔaːtiː
آتية	ˈɑːtˤiːə
آتيت	ʔaːtiːt
آتيه	ˈaːtiːh
آتٍ	aːt
آتٍ	ʔaːtˈin
آتَى	aːtaː
آتِ	ʔaːti
آتِي	aːtijja
آتِي	aːtiː
آثار	ɑːθɑːr
آثاراً	ɑːθɑːrɑːm
آثاره	ˈɑːθɑːrah
آثر	ʔɑθr
آثَارٌ	aːθaːr
آثَرَ	aːθara
آثِمٌ	aːθim
آجل	ɑːgɪl
آجلا	ɑːdʒɑːlɑ
آجلاً	ɑːgælæ
آجَالٌ	aːdʒaːl
آحَادٌ	aːħaːd
آخ	ɑːx
آخذ	ɑːxædʒ
آخذك	ˈɑːxðʊk
آخذكِ	ˈɑːxðɪ
آخذه	ˈɑːxðah
آخذها	ˈʔɑːxðuh
آخذهم	ɑːxðum
آخذَ	ˈʔɑːxædˤɑ
آخذُ	ˈɑːxðʊ
آخر	ɑˈxɪr
آخرا	ɑxɪˈrɑ
آخران	ɑˈxɪrɑn
آخراً	ɑxɪrɑn
آخره	ˈɑħɑrɑh
آخرها	ɑxɪrɑhɑ
آخرون	ˈɑxɪrɑn
آخرى	ɑːdˈʒɑːr
آخري	ɑːxrɪ
آخرين	ɑˈxɪrɪn
آخرًا	ɑˈxɪrɑ
آخرَ	ɑˈxɪrɑ
آخرُ	ɑˈxirʊ
آخرِ	ɑˈxɪrɪ
آخـر	ɑːxar
آخــر	ɑːxar
آخَذَ	aːxaða
آخَذَ	aːxið
آخَذَ	aːxuð
آخَر	ˈɑːxar
آخَى	aːxaː
آخِرُ	aːxar
آخِرُ	aːxir
آداء	ɑːdæː
آداب	ɑːdɑːb
آدام	ɑːdɑːm
آدامز	ˈɑːdæmz
