աա	ɑɑ́
աաակ	ɑɑɑ́k
աաբ	ɑɑbə́
աագ	ɑɑɡə́
աագխ	ɑɑɡəχə́
աաի	ɑɑjí
աախ	ɑɑχə́
աած	ɑɑtsə́
աակ	ɑɑkə́
աահ	ɑɑhə́
աահհի	ɑɑhəhəí
աան	ɑɑnə́
աապ	ɑɑpə́
աապբ	ɑɑpəbə́
աապվ	ɑɑpəvə́
աառ	ɑɑrə́
ագն	ɑɡənə́
ազբ	ɑzəbə́
աթս	ɑtʰəsə́
աժ	ɑʒə́
ամէ	ɑməé
ամն	ɑmənə́
ապհ	ɑpəhə́
աարե	ɑɑɾé
աբադան	ɑbɑdɑ́n
աբական	ɑbɑkɑ́n
աբայ	ɑbɑ́j
աբաջյան	ɑbɑdʒjɑ́n
աբաս	ɑbɑ́s
աբասթուման	ɑbɑstʰumɑ́n
աբարան	ɑbɑɾɑ́n
աբգար	ɑbɡɑ́ɾ
աբգարյան	ɑbɡɑɾjɑ́n
աբել	ɑbél
աբեղյան	ɑbeʁjɑ́n
աբերդին	ɑbeɾdín
աբիջան	ɑbidʒɑ́n
աբիսողոմ	ɑbisoʁóm
աբխազիա	ɑpʰχɑ́zijɑ
աբո	ɑbó
աբո	ɑ́bo
աբովյան	ɑbovjɑ́n
աբուջա	ɑbúdʒɑ
աբրահամ	ɑbɾɑhɑ́m
աբրահամյան	ɑbɾɑhɑmjɑ́n
աբրամ	ɑbɾɑ́m
աբրուցցո	ɑbɾút̚tsʰo
աբքայք	ɑpʰkʰɑ́jkʰ
ագա	ɑɡɑ́
ագամեմնոն	ɑɡɑmemnón
ագանյա	ɑɡɑ́njɑ
ագապի	ɑɡɑpí
ագարակ	ɑɡɑɾɑ́k
ագարտալա	ɑɡɑɾtɑlɑ́
ագինսկոյե	ɑɡínskoje
ագրիպպաս	ɑɡɾipːɑ́s
ադամ	ɑdɑm
ադամյան	ɑdɑmjɑ́n
ադանա	ɑdɑnɑ́
ադլեր	ɑdléɾ
ադլեր	ɑ́dleɾ
ադոնց	ɑdóntsʰ
ադրբեջան	ɑdəɾbedʒɑ́n
ադրիանապոլիս	ɑdɾijɑnɑpolís
ադրիանոս	ɑdɾijɑnós
ազատ	ɑzɑ́t
ազնիվ	ɑznív
ազորներ	ɑzoɾnéɾ
աթաբեկ	ɑtʰɑbék
աթանաս	ɑtʰɑnɑ́s
աթենաս	ɑtʰenɑ́s
աթենք	ɑtʰéŋkʰ
աժդահակ	ɑʒdɑhɑ́k
աիդա	ɑjídɑ
ալադին	ɑlɑdín
ալազան	ɑlɑzɑ́n
ալանք	ɑlɑ́ŋkʰ
ալավերդի	ɑlɑveɾdí
ալբանիա	ɑlbɑ́nijɑ
ալբարյան	ɑlbɑɾjɑ́n
ալբերտ	ɑlbéɾt
ալբինա	ɑlbínɑ
ալեն	ɑlén
ալեքսան	ɑlekʰsɑ́n
ալեքսանդր	ɑlekʰsɑ́ndəɾ
ալեքսանդրապոլ	ɑlekʰsɑndɾɑpól
ալեքսանդրիա	ɑlekʰsɑndɾijɑ́
ալեքսանյան	ɑlekʰsɑnjɑ́n
ալեքսիյ	ɑlekʰsíj
ալթըբարմագյան	ɑltʰəbɑɾmɑɡjɑ́n
ալթըբարմաքյան	ɑltʰəbɑɾmɑkʰjɑ́n
ալթըփարմագյան	ɑltʰəpʰɑɾmɑɡjɑ́n
ալթըփարմաքյան	ɑltʰəpʰɑɾmɑkʰjɑ́n
ալթիպարմաղյան	ɑltʰipɑɾmɑʁjɑ́n
ալժիր	ɑlʒíɾ
ալինա	ɑlinɑ́
ալինա	ɑlínɑ
ալիստեր	ɑ́listeɾ
ալիև	ɑlíjev
ալլա	ɑlːɑ́
ալլահ	ɑlːɑ́h
ալկայոս	ɑlkɑjós
ալկիբիադես	ɑlkibijɑdés
ալկման	ɑlkmɑ́n
ալկմենե	ɑlkméne
ալմաթի	ɑlmɑtʰí
ալյասկա	ɑljɑ́skɑ
ալպեր	ɑlpéɾ
ալջունիդ	ɑldʒuníd
ալվարդ	ɑlvɑ́ɾtʰ
ախալցխա	ɑχɑltsʰəχɑ́
ախալքալաք	ɑχɑlkʰɑlɑ́kʰ
ախալքալաքի	ɑχɑlkʰɑlɑkʰí
ախուրյան	ɑχuɾjɑ́n
ահարոն	ɑhɑɾón
ահարոնյան	ɑhɑɾonjɑ́n
ահրիման	ɑhɾimɑ́n
աղաթոն	ɑʁɑtʰón
աղայան	ɑʁɑjɑ́n
