абдулла	ɑbduɫːɑ
абруй	ɑbruj
абруйлы	ɑbɾojɫɯ̞
абыстай	ɑbɯ̞stɑj
абыстай	ɑβɯ̞stɑj
австралия	äfsträlʲijä
автобус	afto̞bus
автономиялы	äftänomʲijäɫɯ̞
адрес	ädrʲɪs
аждаһа	ɑʐdɑhɑ
азамат	ɑzɑmɑt
азия	äzʲijä
азия	äzʲiʲä
ай	ɑj
айбулат	ɑjbuɫɑt
айгөл	äjgʏ̞l
айнур	ɑjnur
айныҡ	ɑjnɯ̞q
айран	ajran
айрат	ɑjrɑt
айтуған	ɑjtuʁɑn
айырма	ɑjɯ̞rmɑ
айырым	ɑjɯ̞ɾɯ̞m
айырыуса	ɑjɯ̞rɯ̞wsɑ
айыҡ	ɑjɯ̞q
айғолаҡ	ɑjʁʊ̞ɫɑq
айғыр	ɑjʁɯ̞r
айҙар	ɑjðɑr
айһылыу	ɑjhɯ̞ɫɯ̞w
актёр	aktʲɵr
ал	ɑɫ
алабута	ɑɫɑbutɑ
алабуға	ɑɫɑbuʁɑ
алдау	ɑɫdɑw
алдаҡсы	ɑɫdɑqsɯ̞
алдынғы	ɑɫdɯ̞ŋɢɯ̞
алйырҙан	ɑɫjɯ̞rðɑn
алла	ɑɫːɑ
алма	ɑɫmɑ
алмас	ɑɫmɑs
алмаш	ɑɫmɑʂ
алмағас	ɑɫmɑʁ̞ɑs
алтау	ɑɫtaw
алты	ɑɫtɯ̞
алтын	ɑɫtɯ̞n
алъяпҡыс	ɑɫjɑpqɯ̞s
алыҫ	ɑɫɯ̞θ
алға	ɑɫʁɑ
алҡа	ɑɫqɑ
алҡыш	ɑɫqɯ̞ʂ
алһыу	ɑɫhɯ̞w
аманат	ɑmɑnɑt
андорра	ando̞ra
андорра	ando̞rːa
андыҙ	ɑndɯ̞ð
ант	ɑnt
аныҡ	ɑnɯ̞q
апай	ɑpɑj
ара	ɑɾa
арауыҡ	ɑrɑwɯ̞q
араҡы	ɑrɑqɯ̞
арба	ɑrβɑ
арзан	ɑɾzɑn
арпа	ɑrpɑ
арт	ɑrt
артабан	ɑrtɑβɑn
артылыш	ɑrtɯ̞ɫɯ̞ʂ
артыҡ	ɑrtɯ̞q
арыш	ɑrɯ̞ʂ
арыҫлан	ɑrɯ̞θɫɑn
арҡа	ɑrqɑ
арҡан	ɑrqɑn
арҡаһында	arqɑhɯ̞ndɑ
ас	ɑs
аслыҡ	ɑsɫɯ̞q
асы	ɑsɯ̞
асыу	ɑsɯ̞w
асыҡ	ɑsɯ̞q
асҡыс	ɑsqɯ̞s
ат	ɑt
атай	ätäj
атай	ɑtɑj
атама	ɑtɑmɑ
ау	ɑw
аурупа	ɑwɾopɑ
ауыл	ɑwɯ̞ɫ
ауырыу	ɑwɯ̞ɾɯ̞w
ауырыу	ɑwɾɯ̞w
ауыҙ	ɑwɯ̞ð
ауһаҡ	ɑwhɑq
афарин	ɑfɑrʲïn
ахыры	ɑχɯ̞rɯ̞
ахырызаман	ɑχɯ̞rɯ̞zɑmɑn
аш	ɑʂ
аша	ɑʂɑ
ашхана	ɑʂχɑnɑ
ашъяулыҡ	ɑʂjɑwɫɯ̞q
ашыу	ɑʂɯ̞w
ашҡаҙан	ɑʂqɑðɑn
аят	ɑjɑt
аяуһыҙ	ɑjɑwhɯ̞ð
аяҙ	ɑjɑð
аяҡ	ɑjɑq
ағай	ɑʁɑj
ағас	ɑʁɑs
ағиҙел	äʁɪ̈iðɪ̞l
ағым	ɑʁɯ̞m
ағыу	ɑʁɯ̞w
ағыш	ɑʁɯ̞ʂ
аҙан	ɑðɑn
аҙаш	ɑðɑʂ
аҙаҡ	ɑðɑq
аҙаҡҡы	ɑðɑqːɯ̞
аҙбар	ɑðbɑɾ
аҙна	ɑðnɑ
аҙналыҡ	ɑðnɑɫɯ̞q
аҙым	ɑðɯ̞m
аҙыҡ	ɑðɯ̞q
аҙған	ɑðʁɑn
аҡ	ɑq
аҡбур	ɑqbur
аҡбуҙ	ɑqboð
аҡбуҙат	ɑqbuðɑt
аҡлан	ɑqɫɑn
аҡрын	ɑqrɯ̞n
аҡрын	ɑqɯ̞rɯ̞n
аҡса	ɑqsɑ
аҡсарлаҡ	ɑqsɑrɫɑq
аҡш	ɑqɯ̞ʂ
аҡыл	ɑqɯ̞ɫ
аҡыллы	ɑqɯ̞ɫːɯ̞
аҡҡош	ɑqːʊ̞ʂ
аҡһаҡ	ɑqhɑq
аҡһаҡал	ɑqhɑqɑɫ
аҡһым	ɑqhɯ̞m
аң	ɑŋ
аҫтыртын	ɑθtɯ̞ɾtɯ̞n
аҫҡа	ɑθqɑ
бабай	bɑβɑj
бажа	bɑʒɑ
бай	bɑj
байлыҡ	bɑjɫɯ̞q
байрам	bɑjrɑm
байрамбикә	bäjrämbʲekæ
байрас	bɑjrɑs
байраҡ	bɑjrɑq
байтал	bɑjtɑɫ
байтаҡ	bɑjtɑq
бал	bɑɫ
бала	bɑɫɑ
балан	bɑɫɑn
балауыҙ	bɑɫɑwɯ̞ð
балаҡ	bɑɫɑq
балаҫ	bɑɫɑθ
балдар	bɑɫdɑr
балдаҡ	bɑɫdɑq
балсыҡ	bɑɫsɯ̞q
балта	bɑɫtɑ
балтырған	bɑɫtɯ̞rʁɑn
балыҡ	bɑɫɯ̞q
балыҡсы	bɑɫɯ̞qsɯ̞
балға	bɑɫʁɑ
баныу	bɑnɯ̞w
бар	bɑɾ
барабан	bäräbän
барабансы	bäräbänsɯ̞
бармаҡ	bɑrmɑq
барыбер	bɑrɯ̞βɯ̞r
бата	bɑtɑ
батмус	bɑtmus
батша	bɑtʂɑ
батыр	bɑtɯ̞ɾ
батырлыҡ	bɑtɯ̞rɫɯ̞q
батҡаҡ	bɑtqɑq
бау	bɑw
бауыр	bɑwɯ̞r
бауырһаҡ	bɑwɯ̞rhɑq
бахыр	bɑχɯ̞ɾ
баш	bɑʂ
башаҡ	bɑʂɑq
башватҡыс	bɑʂwɑtqɯ̞s
башланғыс	bɑʂɫɑŋɢɯ̞s
башлыса	bɑʂɫɯ̞sɑ
башлыҡ	bɑʂɫɯ̞q
башмаҡ	bɑʂmɑq
башҡа	bɑʂqɑ
башҡала	bɑʂqɑɫɑ
башҡорт	bɑʂqʊ̞ɾt
башҡортостан	bɑʂqʊ̞rtʊ̞stɑn
баған	bɑʁɑn
бағана	bɑʁɑnɑ
баҙар	bɑðɑr
баҙыян	bɑðɯ̞jɑn
баҡа	bɑqɑ
баҡса	bɑqsɑ
баҡсасы	bɑqsɑsɯ̞
баҡтиһәң	bɑqtʲihæŋ
баҡыр	bɑqɯ̞r
баҡһаң	bɑqhɑŋ
баҫма	bɑθmɑ
баҫым	bɑθɯ̞m
баҫыу	bɑθɯ̞w
баҫҡыс	bɑθqɯ̞s
баһа	bɑhɑ
бей	bɪ̞j
бейек	bɪ̞jɪ̞k
бейеүсе	bɪ̞jɪ̞wsɪ̞
бейә	bɪ̞jæ
бейәләй	bɪ̞jælæj
белгес	bɪ̞lgɪ̞s
белем	bɪ̞lɪ̞m
беләҙек	bɪ̞læðɪ̞k
бер	bɪ̞ɾ
бергә	bɪ̞rgæ
беренсенән	bɪ̞rɪ̞nsɪ̞næn
берҙәм	bɪ̞rðæm
берәмек	bɪ̞ræmɪ̞k
берәү	bɪ̞ræw
бесәй	bɪ̞sæj
бесән	bɪ̞sæn
бет	bɪ̞t
бетеү	bɪ̞tɪ̞w
беҙ	bɪ̞ð
беҙгә	bɪ̞ðgæ
беҙҙе	bɪ̞ðːɪ̞
беҙҙең	bɪ̞ðːɪ̞ŋ
беҙҙә	bɪ̞ðːæ
беҙҙән	bɪ̞ðːæn
бигерәк	bʲigɪ̞ræk
бик	bʲek
бикбулат	bʲikbuɫät
бикле	bʲeklɪ̞
бикте	bʲektɪ̞
бикә	bʲekæ
бил	bʲil
билдә	bildæ
билдәләмә	bildælæmæ
бирсәткә	bʲirsætkæ
бисмилла	bʲismʲiɫä
бисә	bʲesæ
бит	bʲet
бит	bʲit
бит	βit
битлек	bʲetlɪ̞k
биш	bʲiʃ
бишек	bʲeʃɪ̞k
бишәү	bʲiʃæw
биҙ	bʲið
биҙгәк	bʲiðgæk
биҙрә	bʲiðræ
биҙәк	bʲiðæk
бойондороҡһоҙ	bʊ̞jʊ̞ndʊ̞rʊ̞qhʊ̞ð
бойондороҡһоҙлоҡ	bʊ̞jʊ̞ndʊ̞rʊ̞qhʊ̞ðɫʊ̞q
бойороҡ	bʊ̞jʊ̞rʊ̞q
бойоҡ	bʊ̞jʊ̞q
бойҙай	bʊ̞jðɑj
болан	bʊ̞ɫɑn
болон	bʊ̞ɫʊ̞n
болғау	bʊ̞ɫʁɑw
борон	bʊ̞rʊ̞n
боронғо	bʊ̞rʊ̞ŋɢʊ̞
борос	bʊ̞rʊ̞s
борсаҡ	bʊ̞rsɑq
борғаҡ	bʊ̞rʁɑq
борғо	bʊ̞rʁʊ̞
ботаҡ	bʊ̞tɑq
бохара	bʊ̞χɑrɑ
боҙ	bʊ̞ð
боҙбармаҡ	bʊ̞ðbɑrmɑq
боҙлауыҡ	bʊ̞ðɫɑwɯ̞q
боҙоҡ	bʊ̞ðʊ̞q
боҫ	bʊ̞θ
буйынса	bujɯ̞nsɑ
буйҙаҡ	bojðɑq
булараҡ	buɫɑrɑq
булат	buɫät
бур	bur
бура	boɾɑ
буран	boɾɑn
буранка	buränkä
бураҙна	burɑðnɑ
бурыс	burɯ̞s
бурһыҡ	burhɯ̞q
бурһыҡ	burɦɯ̞q
бутҡа	butqɑ
буш	boʂ
бушлай	buʂɫɑj
буға	buʁɑ
буҡ	buq
