а	a
абавязак	abavʲazak
абавязацельства	abavʲazatsʲelʲstva
абавязковы	abavʲaskovɨ
абажур	abaʐur
абак	abak
абанемент	abanʲemʲent
абараніць	abaranʲitsʲ
абараняць	abaranʲatsʲ
абарачацца	abaratʂatsːa
абарона	abarona
абат	abat
абатыса	abatɨsa
абацтва	abatstva
абвінаваціць	abvʲinavatsʲitsʲ
абвінавачваць	abvʲinavatʂvatsʲ
абвозіць	abvozʲitsʲ
абгаварыць	abɣavarɨtsʲ
абгаворваць	abɣavorvatsʲ
абгойсаць	abɣojsatsʲ
абед	abʲet
абедам	abʲedam
абедаў	abʲedau̯
абедаць	abʲedatsʲ
абедзве	abʲedzʲvʲe
абедзвюм	abʲedzʲvʲum
абедзвюма	abʲedzʲvʲuma
абедзвюх	abʲedzʲvʲux
абедзе	abʲedzʲe
абеду	abʲedu
абезгалоўліванне	abʲezgaɫou̯lʲivanʲːe
аб'ект	abjekt
аб'ём	abjom
аб'ёма	abjoma
аб'ёмам	abjomam
аб'ёмамі	abjomamʲi
аб'ёмаў	abjomau̯
аб'ёмах	abjomax
аб'ёме	abjomʲe
аб'ёму	abjomu
аб'ёмы	abjomɨ
аблічча	ablʲitʂːa
абмеркаваць	abmʲerkavatsʲ
абмяркоўваць	abmʲarkou̯vatsʲ
абнавіць	abnavʲitsʲ
абносіць	abnosʲitsʲ
або	abo
абодва	abodva
абодвум	abodvum
абодвума	abodvuma
абодвух	abodvux
абора	abora
аборт	abort
абразанне	abrazanʲːe
абразлівага	abrazʲlʲivaɣa
абразлівае	abrazʲlʲivaje
абразлівы	abrazʲlʲivɨ
абрус	abrus
абрыдлівы	abrɨdlʲivɨ
абрэвіятура	abrɛvʲijatura
абсалютны	apsalʲutnɨ
абсалютыст	apsalʲutɨst
абсент	apsʲent
абстрактны	apstraktnɨ
абстраляць	apstralʲatsʲ
абстрэльваць	apstrɛlʲvatsʲ
абсцэс	apstsɛs
абутак	abutak
абуховіч	abuxovʲitʂ
абхазія	apxazʲija
абцугі	aptsuɣʲi
аб'явіць	abjavʲitsʲ
аб'язджае	abjaʐdʐaje
аб'язджаем	abjaʐdʐajem
аб'язджаеце	abjaʐdʐajetsʲe
аб'язджаеш	abjaʐdʐajeʂ
аб'язджаць	abjaʐdʐatsʲ
аб'язджаю	abjaʐdʐaju
аб'яўленне	abjau̯lʲenʲːe
аб'яўляць	abjau̯lʲatsʲ
абяцанка	abʲatsanka
абяцаць	abʲatsatsʲ
авантура	avantura
авантурны	avanturnɨ
авёс	avʲos
авечка	avʲetʂka
агарод	aɣarot
агароджа	aɣarodʐa
агая	aɣaja
агіда	aɣʲida
агледзець	aɣlʲedzʲetsʲ
аглядаць	aɣlʲadatsʲ
агонь	aɣonʲ
аграрны	aɣrarnɨ
аграхімія	aɣraxʲimʲija
агрэст	agrɛst
агрэст	aɣrɛst
агульны	aɣulʲnɨ
агурок	aɣurok
ад	at
адам	adam
адбор	adbor
адбывацца	adbɨvatsːa
адбыцца	adbɨtsːa
адвага	advaɣa
адважны	advaʐnɨ
адвакат	advakat
адваротны	advarotnɨ
адвольны	advolʲnɨ
адгаварыць	adɣavarɨtsʲ
адгэтуль	adɣɛtulʲ
аддаваць	adːavatsʲ
аддадзім	adːadzʲim
аддай	adːaj
аддам	adːam
аддасі	adːasʲi
аддасць	adːasʲtsʲ
аддаць	adːatsʲ
адзежа	adzʲeʐa
адзенне	adzʲenʲːe
адзёр	adzʲor
адзін	adzʲin
адзінаццаты	adzʲinatsːatɨ
адзінаццаць	adzʲinatsːatsʲ
адзіны	adzʲinɨ
адказ	atkas
адказаць	atkazatsʲ
адказваць	atkazvatsʲ
адказнасць	atkaznasʲtsʲ
адказны	atkaznɨ
адклад	atkɫat
адкрыццё	atkrɨtsʲːo
адкуль	atkulʲ
адліга	adlʲiɣa
адмаўляць	admau̯lʲatsʲ
адмена	admʲena
адмова	admova
адна	adna
аднавокі	adnavokʲi
аднагалосны	adnaɣaɫosnɨ
аднаго	adnaɣo
аднак	adnak
аднакаляровы	adnakalʲarovɨ
аднаму	adnamu
аднарог	adnarox
адначасова	adnatʂasova
аднашлюбнасць	adnaʂlʲubnasʲtsʲ
аднашлюбны	adnaʂlʲubnɨ
адніманне	adnʲimanʲːe
адно	adno
адной	adnoj
адносіны	adnosʲinɨ
адносны	adnosnɨ
адною	adnoju
адну	adnu
адны	adnɨ
адным	adnɨm
аднымі	adnɨmʲi
адных	adnɨx
адобрыць	adobrɨtsʲ
адпачываць	atpatʂɨvatsʲ
адпачынак	atpatʂɨnak
адраджэнне	adradʐʲenʲːe
адрас	adras
адрозны	adroznɨ
адрэс	adrɛs
адсутнасць	atsutnasʲtsʲ
адсутнічаць	atsutnʲitʂatsʲ
адсутны	atsutnɨ
адсюль	atsʲsʲulʲ
адтуль	atːulʲ
адукацыя	adukatsɨja
адушаўлёны	aduʂau̯lʲonɨ
адчыніць	atːʂɨnʲitsʲ
адчыняць	atːʂɨnʲatsʲ
адэлаіда	adɛɫajida
адэса	adɛsa
ажыццявіць	aʐɨtsʲːavʲitsʲ
азбука	azbuka
азербайджан	azʲerbajdʐan
азербайджанец	azʲerbajdʐanʲets
азербайджанка	azʲerbajdʐanka
азербайджанскі	azʲerbajdʐanskʲi
азія	azʲija
азіяцкі	azʲijatskʲi
азон	azon
азот	azot
азэрбайджан	azɛrbajdʐan
айсберг	ajzbʲerx
айсбергаў	ajzʲbʲerɣau̯
айцец	ajtsʲets
айчына	ajtʂɨna
акадэмія	akadɛmʲija
акалічнасць	akalʲitʂnasʲtsʲ
акацыя	akatsɨja
акварыум	akvarɨum
акварыюм	akvarɨjum
акім	akʲim
акіян	akʲijan
акно	akno
акрамя	akramʲa
аксаміт	aksamʲit
актрыса	aktrɨsa
актыўны	aktɨu̯nɨ
акула	akuɫa
акуляры	akulʲarɨ
акупант	akupant
акупацыя	akupatsɨja
акурат	akurat
акуратны	akuratnɨ
акушэр	akuʂɛr
акцёр	aktsʲor
акцыя	aktsɨja
акцэнт	aktsɛnt
ала	aɫa
алах	aɫax
албанец	aɫbanʲets
албанія	aɫbanʲija
албанка	aɫbanka
албанскі	aɫbanskʲi
але	alʲe
алег	alʲex
алей	alʲej
алейнікава	alʲejnʲikava
алейнікаў	alʲejnʲikau̯
алена	alʲena
алень	alʲenʲ
алергалогія	alʲerɣaɫoɣʲija
алёс	alʲos
алжыр	aɫʐɨr
алжырац	aɫʐɨrats
алжырка	aɫʐɨrka
алігархія	alʲiɣarxʲija
аліна	alʲina
аловак	aɫovak
алтар	aɫtar
алфавіт	aɫfavʲit
альбанія	alʲbanʲija
альбо	alʲbo
альв	alʲv
альтэрнатыва	alʲtɛrnatɨva
алюміній	alʲumʲinʲij
аляксандар	alʲaksandar
аляксандр	alʲaksandr
аляксандра	alʲaksandra
аляксей	alʲaksʲej
амаль	amalʲ
аман	aman
амела	amʲeɫa
амерыка	amʲerɨka
амерыканец	amʲerɨkanʲets
амерыканізм	amʲerɨkanʲizm
амерыканка	amʲerɨkanka
амерыканскі	amʲerɨkanskʲi
ампер	ampʲer
амяла	amʲaɫa
анамастыка	anamastɨka
ананас	ananas
анархіст	anarxʲist
анастасія	anastasʲija
анатолій	anatolʲij
ангеліна	anɣʲelʲina
ангельскі	angʲelʲskʲi
ангельскі	anɣʲelʲskʲi
ангельску	anɣʲelʲsku
ангельшчына	anɣʲelʲʂtʂɨna
англійская	anɣlʲijskaja
англійскі	anɣlʲijskʲi
англія	anɣlʲija
ангола	anɣoɫa
андора	andora
андорскі	andorskʲi
андрэй	andrɛj
анексіраванне	anʲeksʲiravanʲːe
анёл	anʲoɫ
анестэзія	anʲestɛzʲija
анжаліка	anʐalʲika
анжэла	anʐɛɫa
анісім	anʲisʲim
анталогія	antaɫoɣʲija
антаніна	antanʲina
антарктыда	antarktɨda
антон	anton
антылопа	antɨɫopa
антысемітызм	antɨsʲemʲitɨzm
антысемітызмам	antɨsʲemʲitɨzmam
антысемітызме	antɨsʲemʲitɨzmʲe
антысемітызму	antɨsʲemʲitɨzmu
антэна	antɛna
апазіцыя	apazʲitsɨja
апазнаваць	apaznavatsʲ
апазнаць	apaznatsʲ
апалонік	apaɫonʲik
апарыш	aparɨʂ
апастыль	apastɨlʲ
апельсін	apʲelʲsʲin
апендыцыт	apʲendɨtsɨt
апетыт	apʲetɨt
апетытны	apʲetɨtnɨ
апісальны	apʲisalʲnɨ
апісанне	apʲisanʲːe
апісаць	apʲisatsʲ
апісваць	apʲisvatsʲ
апладненне	apɫadnʲenʲːe
апостраф	apostraf
апошні	apoʂnʲi
апранацца	apranatsːa
апранаць	apranatsʲ
аптэка	aptɛka
аптэкар	aptɛkar
аптэкарка	aptɛkarka
апублікаваць	apublʲikavatsʲ
арабскі	arapskʲi
аранжавы	aranʐavɨ
аргазм	arɣazm
аргентына	arɣʲentɨna
аргенціна	arɣʲenʲtsʲina
ар'ергард	arjerɣart
аркадзій	arkadzʲij
аркуш	arkuʂ
арменія	armʲenʲija
армія	armʲija
армэнія	armɛnʲija
армянін	armʲanʲin
армянка	armʲanka
армянскі	armʲanskʲi
арол	aroɫ
арсеній	arsʲenʲij
артур	artur
артыкул	artɨkuɫ
артышок	artɨʂok
артэрыя	artɛrɨja
арфаграфія	arfaɣrafʲija
архіпелаг	arxʲipʲeɫax
архітраў	arxʲitrau̯
архітэктар	arxʲitɛktar
архітэктарка	arxʲitɛktarka
арцём	artsʲom
арыстоцель	arɨstotsʲelʲ
арышт	arɨʂt
арэлі	arɛlʲi
арэх	arɛx
аса	asa
