মা	ma
বাবা	baba
পানি	pani
খানা	kʰana
ঘর	gʱor
মানুহ	manuh
বেল	bel
গাছ	gatʃ
হাত	hat
চকু	tʃoku
মই	mɔɪ
তই	tɔɪ
তাই	taɪ
আমি	ami
তুমি	tumi
হঁয়া	hɔ̃ja
হঁই	hɔ̃ɪ
হঁউ	hɔ̃u
মানুহ	manuh
গরু	gɔru
ঘর	gʰɔr
পানী	pani
হাত	hat
মাটি	maʈi
চকু	sɔku
কঁহা	kɔ̃ha
ফুল	pʰul
বগা	bɔga
কৃষ্ণ	kriʃnɔ
মণিপুর	mɔɲipur
ইলিশ	iliʃ
ভাত	bʰat
মাছ	mas
লৰা	lɔra
ছৱাল	sɔwal
আই	aɪ
মা	ma
বাবা	baba
দাইদা	daɪda
নাম	nam
দেশ	dɛʃ
গাঁও	gãʊ
নদী	nɔdi
পাহাড়	pahaɽ
বেল	bɛl
বান্দর	bandɔr
হাতী	hati
চৰাই	sɔraɪ
কিতাপ	kitap
কাগজ	kagɔz
কলম	kɔlɔm
জ্ঞান	gʲan
সত্য	ʃɔtːɔ
কৰ	kɔr
খা	kʰa
যা	dʒa
আহ	ah
শুই	ʃui
পঢ়	pɔɽʰ
লিখ	likʰ
ধৰ	dʰɔr
চল	sɔl
দেখ	dɛkʰ
বোল	bol
পাও	paʊ
হই	hɔɪ
কৰিল	kɔril
খাল	kʰal
গল	gɔl
পাইল	paɪl
কৰিব	kɔrib
খাব	kʰab
যাব	dʒab
কৰোঁ	kɔrʊ̃
খাওঁ	kʰaʊ̃
যাওঁ	dʒaʊ̃
কৰন্তু	kɔrɔntu
খান্তু	kʰantʊ
যান্তু	dʒantʊ
বৰ	bɔr
সৰু	sɔru
ভাল	bʰal
বেয়া	beja
ওখ	ukʰ
চাপৰ	sapɔr
গরম	gɔrɔm
ঠাণ্ডা	ʈʰaɳɖa
নতুন	nɔtun
পুৰণা	purɔna
সো	so
হালধীয়া	halɔdʲja
নীলা	nila
সেউজ	seuz
এ	ɛ
টা	ʈa
তিন	tin
চাৰি	sari
পাঁচ	pãs
ছয়	sɔj
সাত	ʃat
আঠ	aʈʰ
ন	nɔ
দহ	dɔh
আজি	azi
কালি	kali
পৰ	pɔr
ইয়াত	ijat
তাত	tat
কত	kɔt
কেনে	kɛnɛ
কি	ki
কোন	kon
কিয়	kij
আরু	aru
কিন্তু	kintu
নে	nɛ
বা	ba
যদি	zɔdi
তেনেহলে	tɛnɛhɔlɛ
