吖笨	aː˥pɐn˨
丫叉	aː˥tsʰaː˥
丫杈	aː˥tsʰaː˥
椏杈	aː˥tsʰaː˥
吖嗪	aː˥tsʰɵn˨˩
吖啶	aː˥teŋ˨
鴉佬恤	aː˥lou̯˧˥sɵt̚˥
鴉路恤	aː˥lou̯˧˥sɵt̚˥
吖嗎	aː˥maː˧
吖嘛	aː˥maː˧
吖嗱	aː˥naː˨˩
鴉片	aː˥pʰiːn˧
鴉片貿易	aː˥pʰiːn˧mɐu̯˨jik̚˨
鴉片戰爭	aː˥pʰiːn˧tsiːn˧tsɐŋ˥
丫頭	aː˥tʰɐu̯˨˩
丫鬟	aː˥waːn˨˩
丫烏	aː˥wuː˥
鴉烏	aː˥wuː˥
丫烏婆	aː˥wuː˥pʰɔː˧˥
鴉烏婆	aː˥wuː˥pʰɔː˧˥
丫嗚婆	aː˥wuː˥pʰɔː˨˩
丫烏婆	aː˥wuː˨˩pʰɔː˥
鴉烏婆	aː˥wuː˨˩pʰɔː˥
鴉嘴卷尾	aː˥tsɵy̯˧˥kyːn˧˥mei̯˩˧
鴉雀無聲	aː˥tsœːk̚˧mou̯˨˩seŋ˥
啞巴	aː˧˥paː˥
啞巴虧	aː˧˥paː˥kʷʰɐi̯˥
啞點	aː˧˥tiːm˧˥
啞鼓	aː˧˥kuː˧˥
啞口	aː˧˥hɐu̯˧˥
啞口無言	aː˧˥hɐu̯˧˥mou̯˨˩jiːn˨˩
啞人	aː˧˥jɐn˨˩
啞語	aː˧˥jyː˩˧
啞劇	aː˧˥kʰɛːk̚˨
啞鈴	aː˧˥leŋ˨˩
啞佬	aː˧˥lou̯˧˥
啞老師	aː˧˥lou̯˩˧siː˥
啞謎	aː˧˥mɐi̯˨˩
啞婆	aː˧˥pʰɔː˧˥
啞色	aː˧˥sik̚˥
啞仔	aː˧˥tsɐi̯˧˥
啞仔食雲吞	aː˧˥tsɐi̯˧˥sik̚˨wɐn˨˩tʰɐn˥
啞仔食黃蓮	aː˧˥tsɐi̯˧˥sik̚˨wɔːŋ˨˩liːn˨˩
啞子食黃蓮	aː˧˥tsiː˧˥sik̚˨wɔːŋ˨˩liːn˨˩
啞終端	aː˧˥tsʊŋ˥tyːn˥
阿亞圖拉	aː˧aː˧tʰou̯˨˩laːi̯˥
亞歐大陸	aː˧ɐu̯˥taːi̯˨lʊk̚˨
阿爸父	aː˧paː˥fuː˨
阿爸	aː˧paː˨˩
阿爸病咗	aː˧paː˨˩pɛːŋ˨tsɔː˧˥
阿伯	aː˧paːk̚˧
亞伯達	aː˧paːk̚˧taːt̚˨
亞伯氏症	aː˧paːk̚˧siː˨tseŋ˧
亞跛	aː˧pɐi̯˥
阿跛	aː˧pɐi̯˥
阿跛托蔗	aː˧pɐi̯˥tʰɔːk̚˧tsɛː˧
阿崩	aː˧pɐŋ˥
阿崩叫狗	aː˧pɐŋ˥kiːu̯˧kɐu̯˧˥
阿崩養狗	aː˧pɐŋ˥jœːŋ˩˧kɐu̯˧˥
阿崩買火石	aː˧pɐŋ˥maːi̯˩˧fɔː˧˥sɛːk̚˨
阿崩咬狗虱	aː˧pɐŋ˥ŋaːu̯˩˧kɐu̯˧˥sɐt̚˥
阿崩咬狗蝨	aː˧pɐŋ˥ŋaːu̯˩˧kɐu̯˧˥sɐt̚˥
阿崩劏羊	aː˧pɐŋ˥tʰɔːŋ˥jœːŋ˨˩
亞比玉	aː˧pʰei̯̯˧˥jʊk̚˨
阿邊個	aː˧piːn˥kɔː˧
