afi	afi
aine	ai̯ne
anda	ãn̪d̪a
anp	aenepe
arym	aɾĩm
ate	at̪e
ave	aβ̞e
aarón	aaɾõn
ababa	aβ̞aβ̞a
abadiano	aβ̞að̞jano
abadán	aβ̞að̞ãn
abadón	aβ̞að̞õn
abanto	aβ̞ãn̪t̪o
abarca	aβ̞aɾka
abascal	aβ̞askal
abdiel	aβ̞ð̞jel
abdías	aβ̞ð̞ias
abdón	aβ̞ð̞õn
abeita	aβ̞ei̯t̪a
abel	aβ̞el
abelardo	aβ̞elaɾð̞o
abelito	aβ̞elit̪o
abellano	aβ̞eʝano
abello	aβ̞eʝo
abendaño	aβ̞ẽn̪d̪aɲo
abeyta	aβ̞ei̯t̪a
abigaíl	aβ̞iɣ̞ail
abimael	aβ̞imael
abisinia	aβ̞isinja
abiyán	aβ̞iʝãn
abjasia	aβ̞xasja
abner	aβ̞neɾ
aboitiz	aβ̞oi̯t̪iθ
abonce	aβ̞õn̟θe
abraham	aβ̞ɾaãm
abraham	aβ̞ɾãm
abrahán	aβ̞ɾaãn
abram	aβ̞ɾãm
abrego	aβ̞ɾeɣ̞o
abreo	aβ̞ɾeo
abrigo	aβ̞ɾiɣ̞o
abruzos	aβ̞ɾuθos
absalón	aβ̞salõn
abundio	aβ̞ũn̪d̪jo
abuya	aβ̞uʝa
abúndez	aβ̞ũn̪d̪eθ
acajutla	akaxut̪la
acandí	akãn̪d̪i
acapulco	akapulko
acaz	akaθ
acebedo	aθeβ̞eð̞o
acebo	aθeβ̞o
acedo	aθeð̞o
aceituno	aθei̯t̪uno
acelhuate	aθelw̝at̪e
acero	aθeɾo
acevedo	aθeβ̞eð̞o
aceves	aθeβ̞es
achí	atʃi
aconchi	akõnʲtʃi
acorda	akoɾð̞a
acosta	akost̪a
acra	akɾa
acrópolis	akɾopolis
acuña	akuɲa
ada	að̞a
adalberto	að̞alβ̞eɾt̪o
adam	að̞ãm
adame	að̞ame
adela	að̞ela
adelaida	að̞elai̯ð̞a
adelardo	að̞elaɾð̞o
adelia	að̞elja
adelina	að̞elina
adelio	að̞eljo
adelita	að̞elit̪a
adiel	að̞jel
adigio	að̞ixjo
adiguesia	að̞iɣ̞esja
adisoda	að̞isoð̞a
adjuntas	að̞xũn̪t̪as
adolfito	að̞olfit̪o
adolfo	að̞olfo
adonai	að̞onai̯
adri	að̞ɾi
adriana	að̞ɾjana
adriano	að̞ɾjano
adrián	að̞ɾjãn
adviento	að̞β̞jẽn̪t̪o
advíncula	að̞β̞ĩŋkula
adán	að̞ãn
adén	að̞ẽn
aedo	aeð̞o
afanador	afanað̞oɾ
afganistán	avɣ̞anist̪ãn
afrodita	afɾoð̞it̪a
agamenón	aɣ̞amenõn
agapito	aɣ̞apit̪o
agar	aɣ̞aɾ
agaña	aɣ̞aɲa
agra	aɣ̞ɾa
agramonte	aɣ̞ɾamõn̪t̪e
agredano	aɣ̞ɾeð̞ano
aguachica	aɣ̞watʃika
aguadas	aɣ̞wað̞as
aguado	aɣ̞wað̞o
aguas	aɣ̞was
aguascalientes	aɣ̞waskaljẽn̪t̪es
aguayo	aɣ̞waʝo
aguiar	aɣ̞jaɾ
aguilar	aɣ̞ilaɾ
aguilares	aɣ̞ilaɾes
aguilera	aɣ̞ileɾa
aguillón	aɣ̞iʝõn
aguiluz	aɣ̞iluθ
aguinaga	aɣ̞inaɣ̞a
aguinaldo	aɣ̞inal̪d̪o
aguirre	aɣ̞ire
agundo	aɣ̞ũn̪d̪o
agustina	aɣ̞ust̪ina
