атта	aːtːa
аьрзу	ærzuː
аьтту	æːtːuː
бархӏ	bar̥
бод	bu̯od
бож	bʷoʒ
боргӏал	borʁal
борз	bʷorz
борц	bʷorts
борш	bʷorʃ
буд	bud
бумбари	bumbari
бутт	butː
бухӏа	buha
буьйса	byjsa
вай	waj
ваша	vaʃa
вир	viɾ
ворхӏ	vor̥
газа	gaːza
герзахо	gerzaχo
говр	gou̯r
гӏа	ʁa
гӏаз	ʁɑːz
гӏалгӏай	ʁəlʁɑj
гӏогӏ	ʁʷoʁ
гӏодагӏа	ʁuːo̯daʁa
да	daː
дан	də
дахка	daχka
даьтта	dætta
де	dje
деза	deza
дела	die̯la
дети	dɛti
деха	deːχa
деши	deʃi
диг	dig
диъ	diʔ
довха	dowχa
дог	dog
досбух	dosbuχ
доца	doːtsa
дош	doʃ
дошам	doʃəm
дукъ	duqʔ
еара	jeʔʌrʌ
жима	ʒima
жӏаьла	ʒʔæla
жӏаьлин	ʒʔæl̠in
иза	iza
ирча	irtʃa
исс	iss
итт	itt
йалх	jaːlχ
йий	jiː
йиша	jiʃa
йу	juː
йукъ	juqʔ
ког	kog
кор	koɾ
котам	koːtam
куьйра	kyːra
кхела	qχie̯la
кхокха	qχoqχa
кхоъ	qoʔ
кхоь	qχyø̯
кӏа	kʔa
кӏажар	kʔaːʒar
кӏант	kʔant
кӏеда	kʔeda
кӏомал	kʔuo̯mal
кӏомсар	kʔomsaɾ
кӏур	kʔuɾ
лам	laːm
лама	lama
латта	laːtta
лерг	lɛɾg
ло	luo̯
лоха	loχa
малх	maːlχ
мар	maɾ
марс	maːrs
марха	maɾχo
мача	maːtʃ
меза	meza
мела	mela
мерза	meɾza
мерза	meɾzã
меттиг	metːig
меца	metsa
можа	moːʒa
моз	moz
морза	moɾza
морзах	mɔrzah
морзах	mɔrzax
москал	moskal
мотт	motː
мох	moχ
моша	mɔːʃa
мукх	muqχ
муьста	mystʰə
наб	naːb
налха	nalχa
нана	naːna
нах	naːχ
наьрс	nærs
некъ	nɛqʔ
нехча	netʃxa
неца	nɛtsa
неӏ	neʕ
нитт	nitt
ниха	niχa
нохчий	no̞xtʃʔiː
нускал	nʊskəɫ
нуц	nuts
олхазар	ɔ̯alχazar
оьпа	yːø̯pa
посси	rɐsi
пхиъ	pχiʔ
пхьагал	pħaːgal
пхьар	pħaɾ
пхьармат	pħaɾmat
пхьид	pħid
пӏелг	pʔɛlg
пӏенда	pʔi̯enda
са	sə
сай	saj
сеса	seːsa
со	su̯o
сту	stu
ткъа	tʔqʔa
туьха	tyχa
тхо	tχʷo
тӏеда	tʔeːda
тӏом	tʔu̯om
уж	uʒ
уьш	yʃ
хен	χɛn
хи	χi
хола	χuo̯la
хьакха	ħaqa
хьо	ħʷo
хьоза	ħoːza
хьун	ħun
хӏоъ	hoʔ
ца	tsa
це	tsɛ
цициг	tsitsig
цхьаъ	tsħaʔ
цхьогал	tsħuo̯gal
цӏаста	tsʔasta
цӏе	tsʔe
цӏе	tsʔje
цӏен	tsiːe̯n
цӏецайоккхург	tsʔetsajoqqurg
цӏий	tsʔiː
цӏонга	tsʔonga
цӏоькъалом	tsʔyøqʔəlom
ча	tʃa
чо	tʃo
чӏурам	tʃʔuram
ша	ʃa
шиъ	ʃiʔ
шоршал	ʃorʃal
шу	ʃu
шура	ʃura
эчиг	eːtʃig
ӏа	ʕa
ӏад	ʕaːd
ӏаь	ʕæ
ӏаьржа	ʕærʒa
буй	bʊɪ
стол	stˈoɭ
и	iː
беда	bˈɛdˈe
беттан	bətːən
да	dˈɑ
оршот	poɾʃoˈt
бер	bˈeɾ
ка	kˈa
адам	adɯm
бiаьрг	bærk
сан	sˈa
са	sœ̃
шийла	ʃiːlɑ
алу	ɑːlɔ
со	sɔ
исс	ˈis
мало	mɐɫɔ
вас	væs
можа	moʒ
шийла	fˈiːlə
дети	dˈeːtˌi
диъ	dˈi
дин	d̪in
киса	kˈis
аз	as
бой	bɔj
бен	bʲen
борз	bˈɔɾz
хан	χɑn
бухка	buxka
мотт	mot̪
га	g
бос	bˈɔs
бода	bodɛ
гӏан	ɢan
бесни	besnˈe
гӏап	ʁˈap
зуда	zud
герз	gˈɛrz
божал	boʒɛɫ
карча	kartʃ
гӏум	ɣum
хи	xe
дечиг	dˈɛstʃˈig
зайл	zɛjl
датониг	datoanig
дерзо	dˈɛɾzˈˈo
дагахь	daga
абат	ɑːbət
доза	dˈoz
ӏаба	ʕab
коча	kɔːtʃ
барз	bˈaɾʒ
болат	bɔɫɑt
агӏо	aɣo
де	d
бел	bˈɛl
белш	bɛls
кӏора	kora
беш	bɛʃ
вета	vˈet
дика	dik
ӏа	a
кол	qɔll
жа	ʒˈɛ
вай	wˈaɪ
кочар	kɔtʃar
яц	jɑts
аьтто	etːo
диса	d̪is
кемс	kemz
шекар	ʃiɐkəɾ
довза	dou̯z
борш	bɔrʃ
гала	gɑːlɑ
чохь	tʃoː
гар	gˈɛr
зулам	zʊˈlɑm
зурма	zurmɯ
агӏор	aɣoɾ
зорх	zorah
динахь	dinˈah
гӏуй	ʁuːiː
барт	bəɾt
ов	ˈoʊ
дахча	daχtʃ
доло	tɔɫɔ
зу	zo
гиба	gibɑ
буьртиг	byrteg
кiант	kɒnt
гата	gat
ирс	ɪrs
гомаш	gɔmʃ
горгали	gʊ̞rgəli
иччархо	igtʃarxo
гола	guɫa
горгам	gɔrgɐm
кагдан	kagda
йол	jɑːl
гӏо	ɦo
кадам	kadɑm
керста	kɛrst
докъар	dɔqaɾ
кеста	kɛst
искогберг	iskogbærg
гӏуркх	ʁurq
дарц	dˈɛrts
даим	dɑːeːm
дарж	dæɾʒ
дакх	dak
дарба	d̪aɾbə
датӏо	dɑːtɔ
ийман	iːman
захал	zaxl
деба	dˈeb
дов	dou
забар	zˈabr
киртиг	kirtjig
кийра	kijɾ
буппаз	bupːəz
дахко	daxkɔ
кӏа	qˈa
ӏам	am
амал	ɑːmɑl
жеро	ʒɨɛɾɔ
кор	kɔr
арз	ˈaɾəzɐ
бахтар	baxtar
басар	bəsar
бамба	bamb
баьхьа	bæˈħ
баха	bˈax
куц	kʊts
жима	ʒimɐ
жоп	ʒˈɒp
газа	gaz
ижу	ˈiʒu
гай	gɐ̝j
бахархой	baxərxoj
кхор	qɔ̀ɾ
куй	kui
балг	bɯ̞ɫg
каш	kəʃ
амма	ħamma
керт	krt
дато	dɐtˈo
вир	vˈɪr
ковказ	kau̯kaz
деши	dɪʃi
деши	dˈeˈʃi
чiоб	tʃɔb
тептар	tɛptɛr
суьпа	sypə
сурт	sˈort
моз	mˈɑz
цӏога	tsɔga
чимм	tʃim
саьрмак	særmæk
садаіа	sadˈa
бух	bʊ̞
мача	matʃ
п1елг	elg
к1ошт	kɔʃt
ло	ɫɔ
батт	bət
херх	χɛr
рагі	ɾaɣ
стегрийн	sˈtegɾˈin
терза	tˈɛrz
сазз	saz
салор	sɛɫor
пусар	pˈusar
таiам	tam
ӏин	ʔaɪn
кура	kuɾ
сира	ʃiɾa
тур	tɔr
ност	nˈost
тоам	tɔm
тевна	tɛu̯nɔ
доьналла	dyønɑɫˈɯla
арц	orɯts
тхов	tɾow
дохо	dˈoɣo
собар	soːbər
сатасар	satˈasˈar
серса	sˈers
пурх	pʊ̞rx
сискал	sʲizkəl
пардо	pˌɐrdˈo
орамат	ormat
партал	partɔl
маьждиг	mæʒdʲik
пурба	urba
1адо	ado
1ам	fˈam
лерг	lɛrk
сатасар	satˈasər
cо	sɔ
саьнгал	sæŋgəl
синтем	sintɛmɑn
чехка	tʃˈɛkˈa
пусар	pʊsɑr
синтар	sintɛr
б1ов	bo
даш	dˈɵʃ
сту	ɕtu
садеттар	sˈadətːar
стим	stɛm
сатаса	satas
пурстоп	pursto
хьаьрса	ħærsə
сийдар	siːdər
таізар	tɑːzər
ц1а	tsˈa
тийжа	tˈiːʒ
тадан	tada
толамхо	tɔɫɑmho
кегий	kɛgˈi
тапча	təpˈtʃ
стов	stou̯
черчий	tʃɛrtʃi
серло	sɛɾɨlɔ
мерза	merz
лата	ɫat
