abathwa	aɓatʷʰá
achewa	atʃewᵝá
afirika	áfiɽika
aloma	aɽóma
amalawi	amaɽáwᵝi
amwenye	amʷeɲe
atate	ataté
balaka	ɓaɽáka
banda	ɓáⁿda
bandawe	ɓaⁿdáwe
bangula	ɓaᵑɡúɽa
bangwe	ɓaᵑɡʷe
beza	ɓéza
bvumbwe	bvúᵐbʷe
bwanali	ɓʷanáɽi
chadza	tʃadza
chalera	tʃaɽeɽa
chavula	tʃavúɽa
chibwana	tʃiɓʷána
chichewa	tʃitʃewᵝá
chichiri	tʃitʃíɽi
chihana	tʃihána
chikaonda	tʃikaoⁿda
chikwawa	tʃikʷáwa
chileka	tʃiɽéka
chilembwe	tʃiɽeᵐbʷe
chilima	tʃiɽima
chilipaine	tʃiɽipáine
chilomwe	tʃiɽomʷé
chilumpha	tʃíɽuᵐpʰa
chimangafisi	tʃimaᵑɡafisi
chimenya	tʃimeɲa
chingancheke	tʃiᵑɡáⁿtʃeke
chingerezi	tʃiᵑɡeɽézi
chingoni	tʃiᵑɡoní
chinkhonde	tʃiᵑkʰóⁿde
chintheche	tʃiⁿtʰétʃe
chinyanja	tʃiɲaⁿdʒá
chipata	tʃipáta
chipwitikizi	tʃipʷitikízi
chiradzulu	tʃiɽádzuɽu
chirambo	tʃiɽáᵐbo
chirwa	tʃíɽʷa
chisale	tʃisaɽe
chisale	tʃisáɽe
chisena	tʃiséna
chisi	tʃísi
chisutu	tʃisútu
chiswahili	tʃisʷahíɽi
chitipa	tʃitípa
chitonga	tʃitóᵑɡa
chitumbuka	tʃitúᵐbuka
chiwemba	tʃiwᵝeᵐbá
chiyao	tʃijáo
chizulu	tʃizúɽu
chizumulu	tʃizúmuɽu
chizungu	tʃizuᵑɡu
chomveka	tʃóᶬvéká
dedza	ɗedzá
disembala	diséᵐbaɽa
domasi	ɗomasi
dowa	ɗowa
dwangwa	ɗʷáᵑɡʷa
dzalanyama	dzaɽaɲama
dzoole	dzooɽe
edzi	édzi
ekwendeni	ekʷeⁿdéni
epulo	épuɽo
febuluwale	fébuɽuwaɽe
gama	ɡamá
gondwe	ɡóⁿdʷe
gumbi	ɡúᵐbi
gunde	ɡúⁿde
gwengwe	ɡʷeᵑɡʷe
gwengwe	ɡʷéᵑɡʷe
hara	háɽa
harare	haɽaɽe
harare	haɽáɽe
harawa	haɽáwa
januwale	dʒánuwaɽe
jere	dʒéɽe
julaye	dʒuɽáje
juni	dʒúni
kachali	katʃaɽi
kadzamira	kadzamiɽa
kadzitche	kadzítʃʰe
kaliati	kaɽiáti
kalonde	kaɽóⁿde
kalonga	kaɽoᵑɡá
kaluwa	kaɽúwa
kamanga	kamáᵑɡa
kamthunzi	kamtʰúⁿzi
kamuzu	kamuzu
kamwendo	kamʷeⁿdo
kanengo	kaneᵑɡo
kaomba	kaoᵐba
karonga	kaɽoᵑɡá
kasitu	kasítu
kasungu	kasúᵑɡu
kaunda	kaúⁿda
kazembe	kazeᵐbe
khonje	kʰóⁿdʒe
kulemeka	kuɽemeka
kumwenda	kumʷéⁿda
lachinayi	ɽátʃínáji
lachisanu	ɽátʃísanu
lachitatu	ɽátʃítátu
lachiwiri	ɽátʃíwᵝíɽi
lamulungu	ɽámuɽuᵑɡu
lasabata	ɽásaɓatá
lasabata	ɽásáɓata
lengwe	ɽeᵑɡʷe
likoma	ɽikomá
likuni	ɽikuní
lilongwe	ɽiɽoᵑɡʷe
limbe	ɽíᵐbi
linthipe	ɽiⁿtʰipe
litete	ɽitete
liwonde	ɽiwóⁿde
lizulu	ɽizuɽu
lolemba	ɽóɽéᵐba
loweruka	ɽówᵝéɽuka
luchenza	ɽutʃéⁿza
lusaka	ɽusaka
lusaka	ɽusáka
lutepo	ɽutépo
machinga	mátʃiᵑɡa
maele	maeɽe
maganga	maɡáᵑɡa
magombo	maɡóᵐbo
makhumula	makʰúmuɽa
malawi	maɽáwᵝi
malewezi	maɽéwezi
malichi	máɽitʃi
malili	maɽiɽi
malombe	maɽóᵐbe
manda	máⁿda
mangalande	máᵑɡaɽaⁿde
mangochi	maᵑɡotʃi
masiye	masíje
mataya	mataja
matumula	matúmuɽa
mazengera	mazeᵑɡeɽa
mbathwa	mɓatʷʰá
mchewa	mtʃewᵝá
mchinji	mtʃiⁿdʒí
mchombo	mtʃóᵐbo
meyi	méji
mgawi	mɡáwi
mhango	mháᵑɡo
misomali	misomáɽi
mkandawire	mkaⁿdawíɽe
mkochi	mkótʃi
mloma	mɽóma
mmalawi	mmaɽáwᵝi
mmwenye	mmʷeɲe
moto	móto
moyo	mójo
mozambiki	mozaᵐbíki
mozambique	mozaᵐbíki
mpinganjira	mpiᵑɡaⁿdʒiɽa
mponela	mponéɽa
msosa	msósa
mtenje	mteⁿdʒe
mtumbuka	mtúᵐbuka
mtunthama	mtuⁿtʰama
muhiya	muhíja
mulanje	múɽaⁿdʒe
mulungu	muɽuᵑɡu
muluzi	muɽúzi
munthali	muⁿtʰáɽi
mutharika	mutʰáɽika
mvula	mvúɽa
mwale	mʷáɽe
mwanza	mʷaⁿzá
mwase	mʷase
mwase	mʷáse
mzimba	mziᵐba
mzuzu	mzúzu
namitete	namitéte
nathenje	natʰeⁿdʒé
nazombe	nazoᵐbe
ndirande	ⁿdíɽaⁿde
ngozo	ᵑɡózo
nkhata	ᵑkʰáta
nkhoma	ᵑkʰóma
nkhotakota	ᵑkʰotakota
nkosi	ᵑkósi
novembala	novéᵐbaɽa
nsanje	ⁿsáⁿdʒe
ntaba	ⁿtaɓa
ntcheu	ⁿtʃʰewú
ntchisi	ⁿtʃʰisí
nthara	ⁿtʰáɽa
