abel	ǎːbel
abesinac	abesǐːnats
abesinija	abesǐːnija
abhaz	ǎbxaːz
abhazija	ǎbxaːzija
abhažanka	abxǎʒaːnka
abidjan	ǎbidʒan
abidžan	ǎbidʒan
aboridžinica	aborǐdʒinitsa
adam	ǎdam
aden	âːden
adonis	âdonis
advent	ǎdʋent
afganistan	afɡanǐstaːn
afrika	ǎfrika
afrikanac	afrikǎːnats
afrikanka	afrǐkaːnka
afričanka	afrǐtʃaːnka
afrodita	afrǒdita
ahil	ǎxil
alabama	alabǎma
albanac	albǎːnats
albanija	ǎlbaːnija
albanka	ǎlbaːnka
aleksandar	alěksaːndar
aleksandrija	aleksǎndrija
aljaska	ǎʎaska
alpe	âːlpe
alžir	ǎlʒiːr
alžirac	alʒǐːrats
alžirka	ǎlʒiːrka
amer	âmer
amerika	aměrika
amerikanac	amerikǎːnats
amerikanka	amerǐkaːnka
amsterdam	ǎmsterdam
ana	âna
ana	ǎːna
anadolija	anadǒːlija
anatolija	anatǒːlija
andaluzija	andǎluːzija
ande	âːnde
andora	andôːra
andorac	andǒːrats
andrija	ǎndrija
androklo	andrǒklo
andromaha	andrǒmaxa
andromeda	andrǒmeda
angloamerika	anɡloaměrika
anglosaksonac	anɡlosaksǒːnats
angola	anɡôːla
angolac	anɡǒːlats
angolka	ǎnɡoːlka
anka	âːnka
ankara	ǎnkara
antarktik	antǎrktik
antarktika	antǎrktika
ante	ǎːnte
antun	ǎntuːn
apokalipsa	apokalǐpsa
apolon	apǒloːn
arabija	ǎraːbija
arabljanin	arǎːbʎaniːn
arapin	ǎrapin
arbanas	arbǎnas
ares	âːres
argentina	arɡentǐːna
argentinac	arɡentǐːnats
aristotel	aristǒtel
armenac	arměːnats
armenija	ǎrmeːnija
asirac	asǐːrats
asirija	asǐːrija
asturija	ǎstuːrija
asturijac	astǔriːjats
asuan	ǎsuan
atena	atěːna
atina	atǐːna
atlanta	atlǎnta
atlantida	atlantǐːda
atlantik	atlǎntik
australac	austrǎːlats
australija	aǔstraːlija
australijanac	australijǎːnats
austrija	ǎustrija
austrijanac	austrijǎːnats
avganistan	aʋɡanǐstaːn
azerbajdžan	azerbǎjdʒaːn
azerbajdžanac	azerbajdʒǎːnats
azija	âːzija
azijac	azǐːjats
aztek	ǎzteːk
babilon	bâbilon
babilonija	babǐloːnija
badnjak	bâdɲaːk
bagdad	bǎɡdaːd
bahrein	bǎxrein
bajram	bǎjram
baku	bǎku
balec	balets
balkan	bǎlkaːn
balkanac	balkǎːnats
baltik	bǎltik
bangkok	bǎnɡkok
bangladeš	bǎnɡladeʃ
bar	bâːr
barbados	barbǎːdos
barselona	barselǒːna
bask	bâsk
bavarska	bǎʋaːrska
bačka	bâːtʃkaː
belgija	běːlɡija
belgijanac	belɡijǎːnats
belize	běliːze
belorusija	belorǔsija
benin	bênin
beocija	beǒtsija
beograd	beǒɡrad
beograd	bêoɡrad
beograđanin	bêoɡradʑanin
beograđanka	bêoɡradʑaːnka
beotija	beǒtija
berber	běrber
berlin	běrliːn
berlinac	berlǐːnats
bern	bêːrn
beč	bêːtʃ
bečanin	běːtʃanin
biblija	bǐblija
bizant	bǐzant
bizantinac	bizantǐːnats
bjelorusija	bjelorǔsija
bocvana	botsʋǎna
bog	bôːɡ
bogdan	bǒɡdaːn
bogota	boɡǒta
bojan	bǒjan
bolivija	bolǐːʋija
bolivijac	boliʋǐːjats
bombaj	bombaj
boris	bôːris
bosanac	bosǎːnats
bosna	bôsna
boston	bôston
bošnjak	bǒʃɲaːk
božić	bǒʒitɕ
branimir	brǎnimir
branislav	brǎnislaʋ
branka	brâːnka
branka	brǎːnka
branko	brâːnko
bratislava	brǎtislaʋa
brač	brâːtʃ
bregović	brěɡoʋitɕ
breznica	brěːznitsa
brezničanin	brěːznitʃanin
brisel	brǐsel
britanac	britǎːnats
britanija	brǐtaːnija
buda	bǔːda
budimpešta	bǔdimpeʃta
budva	bûdʋa
bugarin	bûɡarin
bugarka	bûɡaːrka
bugarska	bûɡarska
bukurešt	bûkureʃt
burma	bûːrma
burmanac	burmǎːnats
burmanka	bǔrmaːnka
burundi	burûndi
butan	bǔtaːn
buzet	bǔzet
buzeština	buzěːʃtina
carigrad	tsǎriɡraːd
cejlon	tsějloːn
cetinjanin	tsetǐːɲanin
cetinje	tsětiɲe
cigan	tsîɡaːn
ciganin	tsîɡanin
ciganka	tsîɡaːnka
cipar	tsîpar
crnogorac	tsr̩nǒɡorats
dacija	dǎtsija
dagestan	dâɡestaːn
dalibor	dǎlibor
dalmacija	dalmatsija
dalmacija	dǎlmaːtsija
dalmatinac	dalmatǐːnats
dalmatinka	dalmǎtiːnka
dalmoš	dâːlmoʃ
damask	dǎmask
danac	dǎːnats
danica	dǎnitsa
danska	dâːnskaː
delhi	dêlxi
dragan	drǎːɡan
dragomir	draːɡomiːr
drava	drǎːʋa
dubrovnik	dǔbroːʋniːk
dunav	dǔnaʋ
dž	dʒ
džibuti	dʒibûti
egipat	ěɡipat
egipćanin	ěɡiptɕanin
ekaterinburg	ekǎterinburɡ
ekvador	ěkʋaːdor
ekvadorac	ekʋadǒːrats
ekvadorka	ekʋǎdoːrka
elzas	ělzas
engleska	ěnɡleːskaː
engleskinja	ěnɡleskiɲa
englez	ěnɡleːz
epir	ěpiːr
erevan	ěreʋaːn
eritreja	eritrěːja
ermenija	ěrmeːnija
estonac	estǒːnats
estonija	ěstoːnija
etiopija	etiǒpija
etiopljanin	etiǒːpʎanin
europa	eurǒːpa
evropa	eʋrǒːpa
fenicija	fenǐːtsija
feničanin	fenǐːtʃanin
filipini	filipǐːni
finac	fǐːnats
finska	fîːnskaː
florida	flǒrida
francuska	frǎntsuːskaː
francuskinja	frǎntsuskiɲa
francuz	frǎntsuːz
gabon	ɡǎboːn
galicija	ɡǎliːtsija
gambija	ɡǎmbija
gana	ɡâna
ganac	ɡǎːnats
ganeš	ɡanêʃ
german	ɡěrmaːn
gibraltar	ɡǐbraltaːr
gilgameš	ɡǐlɡameʃ
golgota	ɡǒlɡota
gospod	ɡôspod
gospodnji	ɡǒspodɲiː
got	ɡôt
grenland	ɡrěnland
grk	ɡr̂k
grkinja	ɡr̂kiɲa
gruzija	ɡrûːzija
gvatemala	ɡʋatemǎːla
hag	xâːɡ
handanović	xandǎːnoʋitɕ
hercegovac	xěrtseɡoʋats
hercegovina	xěrtseɡoʋina
himalaja	ximalǎːja
hirošima	xiroʃǐːma
holandija	xolǎndija
holanđanin	xolǎːndʑanin
holanđanka	xolǎːndʑaːnka
honduras	xônduraːs
hristos	xrîstos
hrvatica	xr̩ʋǎtitsa
hvar	xʋâːr
hvaranin	xʋǎːranin
ibar	ibar
ibrahimović	ibraxǐːmoʋitɕ
ilir	ǐliːr
ilirija	ǐliːrija
ilirik	ilǐrik
indija	ǐndija
indijac	indǐːjats
indijanac	indijǎːnats
indijanka	indǐjaːnka
indonezija	indǒneːzija
indonežanin	indoněːʒanin
