à	a
á	aː
aachen	aːxɛn
aachene	aːxɛnɛ
aachenem	aːxɛnɛm
aachenský	aːxɛnskiː
aachenu	aːxɛnu
aacích	aːtsiːx
aak	aːk
aakem	aːkɛm
aaku	aːku
aaků	aːkuː
aakům	aːkuːm
aaky	aːkɪ
aamu	aːmu
abace	abatsɛ
abacích	ˈabatsiːx
abadon	ˈabadon
abaka	ˈabaka
abakách	ˈabakaːx
abakám	ˈabakaːm
abakami	abakamɪ
abakem	abakɛm
abako	ˈabako
abakou	abakou
abakoví	ˈabakˌoviː
abakový	ˈabakˌoviː
abaku	ˈabaku
abaků	ˈabakuː
abakům	ˈabakuːm
abakus	ˈabakus
abaky	abakɪ
abak	ʔabak
abalda	ˈabalda
abald	ˈabalt
abaldách	ˈabaldaːx
abaldám	ˈabaldaːm
abaldami	abaldamɪ
abaldě	abalɟɛ
abaldo	ˈabaldo
abaldou	abaldou
abaldu	ˈabaldu
abaldy	abaldɪ
abalienace	abalɪjɛnatsɛ
abalienacemi	abalɪjɛnatsɛmɪ
abalienací	abalɪjɛnatsiː
abalienaci	abalɪjɛnatsɪ
abalienacích	abalɪjɛnatsiːx
abalienacím	abalɪjɛnatsiːm
abandonováních	ˈabandˌonovˌaːɲiːx
abandonováním	ˈabandˌonovˌaːɲiːm
abandonováními	abandonovaːɲiːmɪ
abandonování	ʔabandonovaːɲiː
ab	ˈap
ab-	ap
abas	ˈabas
abatyše	abatɪʃɛ
abatyšemi	ʔabatɪʃɛmɪ
abatyší	abatɪʃiː
abatyši	abatɪʃɪ
abatyších	abatɪʃiːx
abatyším	abatɪʃiːm
abatyšský	abatɪʃskiː
abaxiální	abaksɪjaːlɲiː
abázie	abaːzɪjɛ
abáziemi	abaːzɪjɛmɪ
abázií	abaːzɪjiː
abázii	abaːzɪjɪ
abáziích	abaːzɪjiːx
abáziím	abaːzɪjiːm
abazština	abasʃcɪna
abazštin	abasʃcɪn
abazštinách	abasʃcɪnaːx
abazštinám	abasʃcɪnaːm
