aabenraa	ɔːb̥m̩ʁɔˀ
a	æːˀ
aalborg	ʌlpɒːˀ
aarhus	ɒːhus
aarhus	ɒːhuˀs
a	aˀ
ab	æːˀb̥
ab	ɑb̥
abbed	ab̥eð
abbed	ɑb̥eð
abbedi	ab̥ed̥iˀ
abbedi	ɑb̥ed̥iˀ
abbedisse	ɑb̥ed̥isə
abc	æb̥eseːˀ
abe	æːb̥ə
åbenbare	ɔːb̥ənb̥ɑˀɑ
åbenbare	ɔːb̥m̩b̥ɑˀɑ
åbenbar	ɔːb̥ənb̥ɑˀ
åbenbar	ɔːb̥m̩b̥ɑˀ
åben	ɔːb̥m̩
åbne	ɔːb̥nə
åbn	ɔˀb̥m̩
abonnement	ab̥onəmɑŋ
abonnement	ab̥ɔnəmɑŋ
abonnement	ɑb̥onəmɑŋ
abonnement	ɑb̥ɔnəmɑŋ
abrikos	ɑb̥ʁikʰoːˀs
abstrakt	ɑpstχakt
absurd	ɑbsuɐ̯ˀd̥
abyssinier	ɑpysiˀnjɐ
accent	ɑg̊sɑŋ
accent	ɑg̊sɛnˀd̥
accenten	ɑg̊sɑŋˀŋ̩
accenten	ɑg̊sɛnˀd̥n̩
accentens	ɑg̊sɑŋˀŋ̩s
accentens	ɑg̊sɛnˀd̥n̩s
accenter	ɑg̊sɑŋˀɐ
accenter	ɑg̊sɛnˀd̥ɐ
accenterne	ɑg̊sɑŋˀɐnə
accenterne	ɑg̊sɛnˀd̥ɐnə
accenternes	ɑg̊sɑŋˀɐnəs
accenternes	ɑg̊sɛnˀd̥ɐnəs
accenters	ɑg̊sɑŋˀɐs
accenters	ɑg̊sɛnˀd̥ɐs
accents	ɑg̊sɑŋˀs
accents	ɑg̊sɛnˀd̥s
acceptabel	ɑg̊sɜb̥tˢaːˀb̥əl
acetone	asətˢoːnə
achilles	akʰiləs
achilleus	akʰilœwˀs
ad	a
ad	að
ad	aðˀ
adgang	aðg̊ɑŋˀ
adgangskode	aðg̥ɑŋskʰoːðə
adhd	ɛte̝hɔte̝ˀ
adhd	ɛˀte̝ˀhɔˀte̝ˀ
adjektiv	aðjɛg̊tˢiwˀ
adjø	ad̥jø
adjunkt	aðjɔŋˀd̥
adr	aðˀɐ
adresse	ad̥ʁasə
ådsel	ʌðˀsəl
ådsel	ʌðˀsl̩
ådsel	ʌsəl
ådsel	ʌsl̩
advare	aðvɑˀɑ
advarsel	aðvɑːsəl
advent	aðvɛnˀd̥
adverbium	að̠ˠʋæɐ̯ˀb̥jɔm
advokat	æð̠˕ˠʋo̝kʰæt
advokat	æðʋokʰæd̥
åd	ʌðˀ
ae	æːæ
æble	eːb̥lə
æble	eːplə
æbleskive	eːb̥ləsg̊iːw
æblet	eːb̥lð̩
æblet	eːplð̩˕˗
æbletræ	ɛːb̥lətˢʁɛːˀ
æde	eːð̩˕˗
æde	ɛːð̩
ædru	ɛːd̥ʁoˀ
ædru	ɛːd̥ʁuˀ
æ	ɛːˀ
æ	ɛːˀ
æg	eˀg̊
æg	eˀk
æg	ɛg̊
æg	ɛˀg̊
æg	ɛˀj
ægge	ɛːg̊ə
ægge	ɛg̊ə
æggende	ɛg̊ənə
æggene	ɛːg̊n̩nə
æggene	ɛˀg̊n̩nə
æggestok	ɛg̊əsd̥ʌg̊
ægget	ɛg̊əð
ægget	ɛˀg̊əð
ægte	ɛg̊d̥ə
ægtefælle	ɛg̊d̥əfɛlə
ægtemand	ɛg̊d̥əmanˀ
ægteskab	eg̊d̥əsg̊æˀb̥
ægteskab	ektəskɛˀp
ækel	ɛːˀg̊əl
ækvator	ekʰvæːtˢɐ
ækvator	ɛkʰvæːtˢɐ
ælde	ɛlə
ældre	ɛld̥ʁɐ
ældste	ɛlˀsd̥ə
ældst	ɛlˀsd̥
ælling	ele̝ŋ
ændre	ɛnd̥ʁɐ
ændring	ɛnd̥ʁeŋ
ændringsforslag	ɛnd̥ʁeŋsfɒːsl̥æˀ
ændringsforslag	ɛnd̥ʁeŋsfɒːsl̥æˀj
a'er	æːˀɐ
ærgerlig	aɐ̯wɐli
ærgerlig	aɐ̯wli
ærgre	æːʊ
ærgre	æɐ̯ʊ̯ʁɐ
ærinde	æɐ̯ɐnə
ærkeengel	æɐ̯g̊əɛŋəl
ærlig	æɐ̯li
ærme	æɐ̯mə
a'erne	æːɐnə
a'ernes	æːɐnəs
aerodynamik	ɛːʁɔ̝tynæmik
a'ers	æːɐs
ært	æɐ̯ˀd̥
æsel	ɛˀsəl
æske	ɛsg̊ə
a'et	æːəd̥
æter	ɛˀd̥ɐ
æt	ɛˀd̥
a'ets	æːəd̥s
ætse	ɛˀd̥sə
æts	ɛd̥s
æts	ɛˀd̥s
ætten	ɛˀd̥ən
ætter	ɛˀd̥ɐ
af	a
af	æːˀ
afart	ɑʊ̯ɑːˀd̥
afbilde	awb̥elˀə
afbilde	awb̥ilˀə
afbildning	ɑwb̥elˀneŋ
afbildning	ɑwb̥ilˀneŋ
afbryde	ɑwb̥ʁyˀðə
afdød	ɑwtøðˀ
afføring	ɑwføːˀɐ̯eŋ
afgøre	ɑwg̊ɶˀɐ
afgørende	ɑwg̊ɶˀɐnə
afhænge	ɑwhɛŋˀə
afhold	ɑwhʌlˀd̥
afholde	ɑwhʌlˀə
afholdende	ɑwhʌlˀənə
afholdenhed	ɑwhʌlˀənheðˀ
afholder	ɑwhʌlˀd̥ɐ
afholdes	ɑwhʌlˀəs
