a	ˈaː
aa	ˈaː
aacht	ˈaːxt
aachten	ˈaːxtən
aad	ˈaːt
aads	ˈaːts
aafje	ˈaːfjə
aafjes	ˈaːfjəs
aafke	ˈaːfkə
aafkes	aːfkˈɛs
aagje	ˈaːɣjə
aagjes	ˈaːɣjəs
aagt	ˈaːxt
aagtappel	ˈaːxtɑpəl
aagtappels	ˈaːxtɑpəls
aagtappeltje	ˈaːxtɑpˌɛltjə
aagtappeltjes	ˈaːxtɑpˌɛltjəs
aagten	ˈaːxtən
aagtje	ˈaːxtjə
aagtjes	ˈaːxtjəs
aah	ˈaːh
aai	ˈaːj
aaibaar	ˈaːjbaːr
aaibaarder	ˈaːjbaːrdər
aaibaardere	ˈaːjbaːrdərə
aaibaarders	ˈaːjbaːrdərs
aaibaarheden	ˈaːjbaːrhˌeːdən
aaibaarheid	ˈaːjbaːrhˌɛɪt
aaibaarheidsfactor	ˈaːjbaːrhˌɛɪdsfɑktˌɔr
aaibaarheidsfactoren	ˌaːjbaːrhˌɛɪdsfɑktˈoːrən
aaibaarheidsfactortje	ˈaːjbaːrhˌɛɪdsfɑktˌɔrtjə
aaibaarheidsfactortjes	ˈaːjbaːrhˌɛɪdsfɑktˌɔrtjəs
aaibaars	ˈaːjbaːrs
aaibaarst	ˈaːjbaːrst
aaibaarste	ˈaːjbaːrstə
aaibare	ˈaːjbaːrə
aaide	ˈaːjdə
aaiden	ˈaːjdən
aaien	ˈaːjən
aaiend	ˈaːjənt
aaiende	ˈaːjəndə
aaiing	ˈaːjɪŋ
aaiingen	ˈaːjɪŋən
aaiinkje	ˈaːjɪŋkjə
aaiinkjes	ˈaːjɪŋkjəs
aaipoes	aːjpˈus
aaipoesje	ˈaːjpusjə
aaipoesjes	ˈaːjpusjəs
aaipoezen	ˈaːjpuzən
aait	ˈaːjt
aaitje	ˈaːjtjə
aaitjes	ˈaːjtjəs
aak	ˈaːk
aakje	ˈaːkjə
aakjes	ˈaːkjəs
aaks	ˈaːks
aakse	ˈaːksə
aaksen	ˈaːksən
aal	ˈaːl
aalbes	aːlbˈɛs
aalbesje	ˈaːlbɛsjə
aalbesjes	ˈaːlbɛsjəs
aalbessen	aːlbˈɛsən
