=	pli
_aĉ_	atʃ
_fanci_	fantsi
_flavatra_	flavatra
_franko_	franko
_grizatra_	grizatra
_kafeĝi_	kafedʒi
_la	la
_milordo_	milordo
_papas_	papas
a	a
a-kromosomoj	akromosomoi
a-serio	aserio
a-vorto	avorto
aa-delto	aadelto
aaron	aaron
aba	aba
abako	abako
abandonas	abandonas
abandoni	abandoni
abandoninta	abandoninta
abandonis	abandonis
abandonita	abandonita
abandonitaj	abandonitaj
abandono	abandono
abasida	abasida
abasido	abasido
abaso	abaso
abateja	abateia
abatejo	abateio
abatejon	abateion
abatinejo	abatineio
abatino	abatino
abatinujo	abatinuio
abatison	abatison
abato	abato
abdiki	abdiki
abdikis	abdikis
abdiko	abdiko
abdomeno	abdomeno
abdul	abdul
abel	abel
abela	abela
abelbredado	abelbredado
abeledoj	abeledoi
abelejo	abeleio
abelino	abelino
abelisto	abelisto
abelmanĝulo	abelmandʒulo
abelo	abelo
abeloj	abeloi
abelojn	abeloin
abelreĝino	abelredʒino
abelsvarmo	abelsvarmo
abelujo	abeluio
abelujon	abelujon
abelŝedo	abelʃedo
aberacii	aberatsii
aberacio	aberatsio
abidarmo	abidarmo
abio	abio
abioj	abioi
abion	abion
abisma	abisma
abismo	abismo
abismoj	abismoi
abismon	abismon
abiturienta	abiturienta
abiturientis	abiturientis
abituriento	abituriento
abituro	abituro
ablacia	ablatsia
ablacio	ablatsio
ablativo	ablativo
abnegacia	abnegatsia
abnegacio	abnegatsio
aboco	abotso
abocolibro	abotsolibro
aboli	aboli
abolicii	abolitsii
abolo	abolo
abomena	abomena
abomenaj	abomenai
abomenan	abomenan
abomenas	abomenas
abomenaĵo	abomenaʒo
abomeni	abomeni
abomeninda	abomeninda
abomeno	abomeno
abomenon	abomenon
abonantaro	abonantaro
abonanto	abonanto
abonantoj	abonantoi
abonebla	abonebla
abonenos	abonenos
aboni	aboni
abonigi	abonigi
abonilo	abonilo
abonintoj	abonintoi
abonis	abonis
abonkvanto	abonkvanto
abono	abono
abonon	abonon
abonos	abonos
abonu	abonu
aborigena	aborigena
aborigeno	aborigeno
aborta	aborta
abortas	abortas
abortaĵo	abortaʒo
aborti	aborti
abortigi	abortigi
abortigo	abortigo
abortigon	abortigon
