aabits	ɑˑb̥its
aada	ɑːd̥ɑ
aadam	ɑːd̥ɑm
aadress	ɑːd̥resʲː
aafrika	ɑˑfrikˑɑ
aaker	ɑːkːer
aam	ɑːm
aamissepp	ɑˑmissepː
aare	ɑˑre̞
aaron	ɑːron
aas	ɑːs
aasia	ɑːsʲiɑ̯
aasta	ɑːstɑ
aastaaeg	ɑːstɑɑe̯g̊
aastal	ɑːstɑl
aastapäev	ɑːstɑpæe̯v
aastasada	ɑːstɑsɑd̥ɑ
aastat	ɑːstɑtˑ
aatelik	ɑːtːelʲikˑ
abielulahutus	ɑb̥ielulɑɦutˑus
ablas	ɑb̥lɑs
absoluutne	ɑb̥soluːtne̞
adekvaatne	ɑd̥ekvɑːtne̞
adjektiiv	ɑd̥ʲjektʲiːv
adru	ɑd̥ru
adverb	ɑd̥verb̥
adverbiline	ɑd̥verb̥ilʲine̞
advokaat	ɑd̥vokɑːtˑ
advokaat	ɑd̥vokˑɑːtˑ
aeg	ɑe̯g̊
aeglane	ɑe̯g̊lɑne̞
aeglaselt	ɑe̯g̊lɑseltˑ
aeglasemalt	ɑe̯g̊lɑsemɑltˑ
aevastama	ɑe̯vɑstɑmɑ
agar	ɑg̊ɑr
ahas	ɑɦɑs
ahav	ɑɦɑv
aher	ɑɦer
ahhaat	ɑhːɑːtˑ
ahm	ɑhˑm̥
ahmima	ɑhmimɑ
ahne	ɑhne̞
ahu	ɑɦu
aiamaa	ɑi̯ɑmɑː
aiapiire	ɑi̯ɑpiˑre̞
aidata	ɑi̯d̥ɑtˑɑ
aimu	kui
aine	ɑi̯ne̞
ainus	ɑi̯nus
ait	ɑi̯tˑ
aita	ɑi̯tˑɑ
aituma	ɑi̯tumɑ
aitäh	ɑi̯tæh
aitüma	ɑi̯tymɑ
ajaja	ɑ̈jɑ̈jɑ̈
ajakiri	ɑ̈jɑ̈kiri
ajakirjandus	ɑ̈jɑ̈kirjɑ̈nd̥us
ajakirjanik	ɑ̈jɑ̈kirjɑ̈nʲikˑ
ajalugu	ɑ̈jɑ̈lug̊u
ajapiirang	ɑ̈jɑ̈piˑrɑŋg̊
ajukasvaja	ɑ̈jükɑsvɑ̈jɑ̈
akronüüm	ɑkronyːm
aktiveerima	ɑkˑtʲiveːrimɑ
aktsiaturg	ɑkˑtsʲiɑ̯turg̊
akvaarium	ɑkvɑːriu̯m
alalõualuu	ɑlɑlɤu̯ɑluː
alalõug	ɑlɑlɤu̯g̊
alates	ɑlɑtˑes
albaania	ɑlb̥ɑːnʲiɑ̯
albert	ɑlb̥ertˑ
aldehüüd	ɑld̥ehyːd̥
aleksandra	ɑleksɑnd̥rɑ
algskandinaavia	ɑlg̊skɑnd̥ʲinɑːviɑ̯
alina	ɑlʲinɑ
alk	ɑlʲkˑ
alkohol	ɑlkoɦol
alkoholikauplus	ɑlkoɦolʲikɑu̯plus
alkoholism	ɑlkoɦolʲisˑm̥
alkoholivaba	ɑlkoɦolʲivɑb̥ɑ
alkohoolne	ɑlkohoːlne̞
allergiline	ɑlːerg̊ilʲine̞
alustama	ɑlustɑmɑ
alžiir	ɑlʒiːr
ambuma	ɑmb̥umɑ
ameerika	ɑmeˑrikˑɑ
ametlik	ɑmetlʲikˑ
ammuma	ɑmːumɑ
amulett	ɑmuletʲː
amööb	ɑmøːb̥
analüüs	ɑnɑlyːs
analüüsima	ɑnɑlyːsʲimɑ
anarhism	ɑnɑrhisˑm̥
and	ɑnʲd̥
anda	ɑnd̥ɑ
andis	ɑnʲd̥ʲis
andma	ɑnd̥mɑ
andmebaas	ɑnd̥meb̥ɑːs
andmebaas	ɑnd̥meb̥ɑːsʲ
andorra	ɑnd̥orˑɑ
andreas	ɑnd̥reɑ̯s
angela	ɑŋg̊elɑ
angelika	ɑng̊eːlʲikˑɑ
antarktis	ɑntɑrkˑtʲis
antisemitism	ɑntʲisemitʲˑisˑm̥
antonüüm	ɑntonyːm
antonüümne	ɑntonyːmne̞
antud	ɑntud̥
apelsinimahl	ɑpˑelsʲinʲimɑhˑl̥
aplus	ɑplus
apteek	ɑpˑteːkˑ
apteek	ɑːpˑteːkˑ
arbuus	ɑrb̥uːs
areng	ɑreŋg̊
arheoloogia	ɑrheo̯loːg̊iɑ̯
armastus	ɑrmɑstus
armee	ɑrmeː
armeenia	ɑrmeːnʲiɑ̯
artišokk	ɑrtʲiʃokː
arukus	ɑrukˑus
aruküla	ɑrukˑylɑ
arutleja	ɑrutlejɑ̈
arvelaud	ɑrvelɑu̯d̥
arvukas	ɑrvukˑɑs
arvutiviirus	ɑrvutʲˑiviːrus
aserbaidžaan	ɑserb̥ɑi̯d̥ʒɑːn
asi	ɑsʲi
asjatundja	ɑsʲjɑ̈tunʲd̥ʲjɑ̈
astenosfäär	ɑstenosfæːr
asteroid	ɑsteroi̯d̥
astmevaheldus	ɑstmevɑɦeld̥us
ateena	ɑteˑnɑ
atmosfäär	ɑtmosfæːr
austria	ɑu̯striɑ̯
autism	ɑu̯tʲisˑm̥
auto	ɑu̯tˑo
autobuss	ɑu̯tˑob̥usʲː
autobussijaam	ɑu̯tˑob̥usˑijɑ̈ːm
automaatne	ɑu̯tˑomɑːtne̞
avalik	ɑvɑlʲikˑ
b	b̥
b	b̥eː
baar	b̥ɑːr
baklažaan	b̥ɑklɑʒɑːn
ballett	b̥ɑlːetʲː
barrikaad	b̥ɑrːikɑːd̥
barrikaad	b̥ɑrːikˑɑːd̥
belfast	b̥elfɑːst
belgia	b̥elʲg̊iɑ̯
belgrad	b̥elg̊rɑd̥
berdõšš	b̥erd̥ɤʃː
berliin	b̥erlʲiːn
biblioteek	b̥ib̥lʲio̯tˑeːkˑ
bioloogia	b̥io̯loːg̊iɑ̯
bosnia	b̥osnʲiɑ̯
botaanika	b̥otɑːnʲikˑɑ
brüssel	b̥rysːel
budapest	b̥ud̥ɑpˑest
bukarest	b̥ukˑɑrest
bulgaaria	b̥ulg̊ɑːriɑ̯
buss	b̥usʲː
bussijaam	b̥usˑijɑ̈ːm
bürokraatia	b̥yrokrɑːtʲiɑ̯
c	kˑ
c	s
c	ts
c	tseː
d	d̥eː
davai	d̥ɑvɑi̯
davai	tɑvɑi̯
delegatsioon	d̥eleg̊ɑtsʲjoːn
delfiin	d̥elʲfiːn
demograafia	d̥emog̊rɑːfiɑ̯
demokraat	d̥emokrɑːtˑ
demokraatia	d̥emokrɑːtʲiɑ̯
demokraatlik	d̥emokrɑːtlʲikˑ
depressioon	d̥epresʲːio̯ːn
desovetiseerimine	d̥esovetʲˑiseːrimine̞
dialoog	d̥ʲiɑ̯loːg̊
digiraamat	d̥ʲig̊irɑˑmɑtˑ
diivan	d̥ʲiːvɑn
diplomaat	d̥ʲiplomɑːtˑ
diplomaatiline	d̥ʲiplomɑːtʲilʲine̞
dušš	d̥uʃː
