است	æst
اوفتاد	uːftɒːd
ایست	iːst
چگونهای	tʃe̞gone̞ʔiː
چیست	tʃiːst
چیستم	tʃiːstæm
چیستند	tʃiːstænd
چیستی	tʃiːstiː
چیستیم	tʃiːstiːm
شکریست	ʃokɾiːst
مباد	mæbɒːd
نشاید	næʃɒːjæd
نیست	niːst
نیستم	niːstæm
نیستند	niːstænd
نیستی	niːstiː
نیستید	niːstiːd
نیستیم	niːstiːm
هست	hæst
هستم	hæstæm
هستند	hæstænd
هستی	hæstiː
هستید	hæstiːd
هستیم	hæstiːm
خواهم	xɒːhæm
خواهی	xɒːhiː
خواهد	xɒːhæd
خواهیم	xɒːhiːm
خواهید	xɒːhiːd
خواهند	xɒːhænd
نخواهد	næxɒːhæd
نخواهم	næxɒːhæm
نخواهند	næxɒːhænd
نخواهی	næxɒːhiː
نخواهید	næxɒːhiːd
نخواهیم	næxɒːhiːm
بخواهم	be̞xɒːhæm
بخواهی	be̞xɒːhiː
بخواهد	be̞xɒːhæd
بخواهیم	be̞xɒːhiːm
بخواهید	be̞xɒːhiːd
بخواهند	be̞xɒːhænd
آختم	ɒːxtæm
آختی	ɒːxtiː
آخت	ɒːxt
آختیم	ɒːxtiːm
آختید	ɒːxtiːd
آختند	ɒːxtænd
میآختم	miːɒːxtæm
میآختی	miːɒːxtiː
میآخت	miːɒːxt
میآختیم	miːɒːxtiːm
میآختید	miːɒːxtiːd
میآختند	miːɒːxtænd
همیآختم	hæmiːɒːxtæm
همیآختی	hæmiːɒːxtiː
همیآخت	hæmiːɒːxt
همیآختیم	hæmiːɒːxtiːm
همیآختید	hæmiːɒːxtiːd
همیآختند	hæmiːɒːxtænd
نمیآختم	ne̞miːɒːxtæm
نمیآختی	ne̞miːɒːxtiː
نمیآخت	ne̞miːɒːxt
نمیآختیم	ne̞miːɒːxtiːm
نمیآختید	ne̞miːɒːxtiːd
نمیآختند	ne̞miːɒːxtænd
بیاختم	biːjɒːxtæm
بیاختی	biːjɒːxtiː
بیاخت	biːjɒːxt
بیاختیم	biːjɒːxtiːm
بیاختید	biːjɒːxtiːd
بیاختند	biːjɒːxtænd
نیاختم	næjɒːxtæm
نیاختی	næjɒːxtiː
نیاخت	næjɒːxt
نیاختیم	næjɒːxtiːm
نیاختید	næjɒːxtiːd
نیاختند	næjɒːxtænd
آختهام	ɒːxte̞æm
آختهای	ɒːxte̞iː
آختهایم	ɒːxte̞iːm
آختهاید	ɒːxte̞iːd
آختهاند	ɒːxte̞ænd
نیاختهام	næjɒːxte̞æm
نیاختهای	næjɒːxte̞iː
نیاختهایم	næjɒːxte̞iːm
نیاختهاید	næjɒːxte̞iːd
نیاختهاند	næjɒːxte̞ænd
میآختهام	miːɒːxte̞æm
میآختهای	miːɒːxte̞iː
میآختهایم	miːɒːxte̞iːm
میآختهاید	miːɒːxte̞iːd
میآختهاند	miːɒːxte̞ænd
همیآختهام	hæmiːɒːxte̞æm
همیآختهای	hæmiːɒːxte̞iː
همیآختهایم	hæmiːɒːxte̞iːm
همیآختهاید	hæmiːɒːxte̞iːd
همیآختهاند	hæmiːɒːxte̞ænd
نمیآختهام	ne̞miːɒːxte̞æm
نمیآختهای	ne̞miːɒːxte̞iː
نمیآختهایم	ne̞miːɒːxte̞iːm
نمیآختهاید	ne̞miːɒːxte̞iːd
نمیآختهاند	ne̞miːɒːxte̞ænd
آهنجم	ɒːhænʒæm
آهنجی	ɒːhænʒiː
