-titteliä	tit�teliæ
a	aː
a	ɑ
a-oikeudet	ˈɑoiˌkeudet
a-pylväs	ˈɑpylvæs
aa	ɑː
aakkonen	ˈɑɑkkonen
aakkosellinen	ˈɑɑkkoˌsellinen
aakkosellisesti	ˈɑɑkkoˌselliˌsesti
aakkosellisuus	ˈɑɑkkoˌsellisuus
aakkosittain	ˈɑɑkkoˌsittɑin
aakkosjärjestys	ˈɑɑkkosˌjærjestys
aakkosnumeerinen	ˈɑɑkkosnuˌmeerinen
aakkostaa	ˈɑɑkkostɑɑ
aakkostaisit	ɑˌkkostɑisit
aakkostaisivat	ɑˌkkostɑisivɑt
aakkostimme	ˈɑˌkkostimme
aakkosto	ˈɑɑkkosto
aakkostus	ˈɑɑkkostus
aalloittain	ˈɑɑlloittɑin
aalloittainen	ˈɑɑlloitˌtɑinen
aalloittaisuus	ˈɑɑlloitˌtɑisuus
aallokas	ˈɑɑllokɑs
aallokko	ˈɑɑllokko
aallonharja	ˈɑɑllonˌhɑrjɑ
aallonmurtaja	ˈɑɑllonˌmurtɑjɑ
aallonpituus	ˈɑɑllonˌpituus
aallonpohja	ˈɑɑllonˌpohjɑ
aallota	ˈɑɑllotɑ
aallotar	ˈɑɑllotɑr
aallottaa	ˈɑɑllottɑɑ
aallotus	ˈɑɑllotus
aaloe	ˈɑɑloe
aalto	ˈɑɑlto
aaltoallas	ˈɑɑltoˌɑllɑs
aaltoalue	ˈɑɑltoˌɑlue
aaltoenergia	ˈɑɑltoeˌnergiɑ
aaltoilla	ɑˌɑltoilˌlɑ
aaltoilla	ˈɑɑltoillɑ
aaltoilu	ˈɑɑltoilu
aaltolevy	ˈɑɑltoˌlevy
aaltoliike	ˈɑɑltoˌliike
aaltopahvi	ˈɑɑltoˌpɑhvi
aaltopelti	ˈɑɑltoˌpelti
aaltopituus	ˈɑɑltoˌpituus
aaltosulje	ˈɑɑltoˌsulje
aaltosulku	ˈɑɑltoˌsulku
aaltosulkumerkki	ˈɑɑltoˌsulkuˌmerkki
aaltoviiva	ˈɑɑltoˌviivɑ
aaltovoimala	ˈɑɑltoˌvoimɑlɑ
aamen	ˈɑɑmen
aamiainen	ˈɑɑmiˌɑinen
aamiaismajoitus	ˈɑɑmiˌɑismɑˌjoitus
aamiaistapaaminen	ˈɑɑmiˌɑistɑˌpɑɑminen
