a	a
à	a
a	a
aa	aˈa
àa	aˈa
aai	aˈe
ab	ˈab
abad	abˈad
abaissa	abɛsˈa
abaissaient	abɛsˈɛt
abaissait	abɛsˈɛt
abaissant	abɛsˈɑ̃
abaisse	abˈɛs
abaissé	abɛsˈe
abaissée	abɛsˈe
abaissées	abɛsˈez
abaissement	abɛsmˈɑ̃
abaissements	abɛsmˈɑ̃z
abaissent	abˈɛst
abaisser	abɛsˈe
abaisserait	abɛsʁˈɛt
abaissèrent	abɛsˈɛʁt
abaissés	abɛsˈez
abandon	abɑ̃dˈɔ̃
abandonna	abɑ̃dɔnˈa
abandonnaient	abɑ̃dɔnˈɛt
abandonnait	abɑ̃dɔnˈɛt
abandonnant	abɑ̃dɔnˈɑ̃
abandonnât	abɑ̃dɔnˈaː
abandonne	abɑ̃dˈɔn
abandonné	abɑ̃dɔnˈe
abandonnée	abɑ̃dɔnˈe
abandonnées	abɑ̃dɔnˈez
abandonnement	abɑ̃dɔnmˈɑ̃
abandonnent	abɑ̃dˈɔnt
abandonner	abɑ̃dɔnˈe
abandonnera	abɑ̃dɔnʁˈa
abandonnerai	abɑ̃dɔnʁˈe
abandonneraient	abɑ̃dɔnʁˈɛt
abandonnerait	abɑ̃dɔnʁˈɛt
abandonneras	abɑ̃dɔnʁˈaz
abandonnèrent	abɑ̃dɔnˈɛʁt
abandonneriez	abɑ̃dɔnəʁjˈez
abandonnerons	abɑ̃dɔnʁˈɔ̃z
abandonneront	abɑ̃dɔnʁˈɔ̃t
abandonnes	abɑ̃dˈɔnz
abandonnés	abɑ̃dɔnˈez
abandonnez	abɑ̃dɔnˈez
abandonnez-moi	abɑ̃dɔnˈemwˌa
abandonnez-vous	abɑ̃dɔnˈevuz
abandonniez	abɑ̃dɔnjˈez
abandonnons-nous	abɑ̃dɔnˈɔ̃nuz
abasourdi	abazuʁdˈi
abasourdie	abazuʁdˈi
abasourdis	abazuʁdˈi
abasourdit	abazuʁdˈi
abat	abˈa
abatis	abatˈi
abat-jour	abˈaʒˈuʁ
abats	abˈaz
abattage	abatˈaʒ
abattait	abatˈɛt
abattant	abatˈɑ̃
abatte	abˈat
abattement	abatmˈɑ̃
abattements	abatmˈɑ̃z
abattent	abˈatt
abattez	abatˈez
abattirent	abatˈiʁt
abattit	abatˈi
abattoir	abatwˈaʁ
abattoirs	abatwˈaʁz
abattra	abatʁˈa
abattrait	abatʁˈɛt
abattre	abˈatʁ
abattront	abatʁˈɔ̃t
abattu	abatˈy
abattue	abatˈy
abattues	abatˈyz
abattus	abatˈy
abbas	abˈaz
abbaye	abˈaj
abbé	abˈe
abbes	ˈabz
abbés	abˈez
abbesse	abˈɛs
abbesses	abˈɛsz
abbés-tanguy	abˈetɑ̃gˈi
abbeville	abvˈil
abbeville-saint-lucien	abvˈilsˈɛ̃lysjˈɛ̃
abc	ˌabˌesˈe
abcès	absˈɛ
abd	ˈabd
abdallah	abdalˈa
abdel	abdˈɛl
abdelaziz	abdlazˈiz
abd-el-kader	ˈabdɛlkadˈe
abdeslam	abdəslˈam
abdication	abdikasjˈɔ̃
abdiquant	abdikˈɑ̃
abdique	abdˈik
abdiquer	abdikˈe
abdomen	abdomˈɛn
abdominaux	abdominˈoz
abdou	abdˈu
abdul	abdˈyl
abdul-medjid	abdˈylmɛdʒˈid
abeille	abˈɛj
abeilles	abˈɛjz
abel	abˈɛl
abélias	abeljˈaz
aberrant	abɛʁˈɑ̃
aberrantes	abɛʁˈɑ̃tz
aberration	abɛʁasjˈɔ̃
aberrations	abɛʁasjˈɔ̃z
abhorre	abˈoʁ
abhorré	aboʁˈe
abidjan	abidʒˈɑ̃
abiès	abjˈɛ
abîmaient	abimˈɛt
abîmant	abimˈɑ̃
abime	abˈim
abimé	abimˈe
abîme	abˈim
abîmé	abimˈe
abimée	abimˈe
abîmée	abimˈe
abimées	abimˈez
abîmées	abimˈez
abîment	abˈimt
abimer	abimˈe
abîmer	abimˈe
abimés	abimˈez
abîmes	abˈimz
abîmés	abimˈez
abject	abʒˈɛkt
abjecte	abʒˈɛkt
