's	s̪
's	ʃ
a	a
a	ə
aba	apə
abaich	apɪç
abair	apɪɾʲ
abhag	afak
abhainn	awɪɲ
abhainn	aɪɲ
aca	aʰkə
acair	axkɪɾʲ
acaire	axkɪɾʲə
acasan	aʰkəs̪ən̪
acfhainn	axkɪɲ
achadh	ax
achadh	axəɣ
acras	aʰkʰɾəs̪
adag	at̪ak
adha	ɤə
adhar	aəɾ
adharc	ɤəɾk
adhbhar	ɤːvəɾ
adhbharaich	ɤːvəɾɪç
adhbran	ɤːpɾan
adhbrann	ɤːpɾən̪ˠ
afganastan	afɣanəst̪aːn
afghanastàn	afɣanəst̪aːn
ag	ag
agad	ajət̪
agad	akət̪
agad	at̪
agad	aət̪
agad	aɣəd
agadsa	ajət̪s̪ə
agadsa	akət̪s̪ə
agadsa	at̪s̪ə
agaibh	aku
agaibh	akɪ
agaibh	akɪv
agaibhse	akuʃə
agaibhse	akɪs̪ə
agaibhse	akɪvʃə
againn	akɪɲ
againn	aɣɪɲ
againn	aɪɲ
againn	aɲ
againne	akɪɲə
agair	akɪrʲ
agairt	akɪɾʲtʲ
agallamh	akəl̪ˠəv
agam	akəm
agam	am
agam	aəm
agam	aɣəm
agamsa	akəms̪ə
agamsa	akəməs̪
agamsa	ams̪ə
agamsa	aməs̪
aghaidh	ɤːɪ
agus	akəs
agus	aɣəs
aibhne	aivɲɪ
aice	ɛʰkʲə
aicese	ɛʰkʲəʃə
aifreann	afrʲənˠ
aig	ɛkʲ
aige	ɛkʲə
aigeal	akʲəl̪ˠ
aigesan	ɛkʲəs̪ən̪
aighearach	aɪərəx
aigne	acɲə
aigneas	akʲn̪əs̪
ailbhean	ɛl̪ɛvan
ailbheanan	ɛl̪ɛvanən
ailbhein	ɛl̪ɛvɛɲ
ailean	alan
ailean	ɛlɛn
ailidh	alɪ
ailig	alɪkʲ
ailis	alɪʃ
aillse	aɪlʃʲə
ailm	alam
ailp	aɫp
ailt	altʲ
ailtire	aʎtʲɪɾʲə
aimhleas	ãĩləs̪
aimhreid	aivɾʲɪtʲ
aimsir	ɛmiʃɪɾʲ
aimsir	ɛmɛʃɪɾʲ
ainbheach	ɛnɛvəx
aindeònach	aɲɔnəx
aingeal	ãĩŋʲkʲəl̪ˠ
aingeal	ãĩŋʲəl̪ˠ
ainm	anam
ainm	ɛnɛm
ainm	ɛɾʲɛm
ainmich	ɛnɛmjɪç
ainneamh	an̪ˠəv
ainneart	aɲəɾʃt̪
ainneartaich	aɲəɾʃt̪ɪç
aintighearna	aɲdʲɪjərˠn̪ˠə
aintighearnas	aɲdʲɪjərˠn̪ˠəs
air	ɛrʲ
aire	aɾʲə
airgead	ɛɾʲɛkʲət
airidh	arʲɪ
airson	ərs̪ɔn
aiseag	aʃək
aisling	aʃlɪgʲ
aisling	aʃlɪŋʲgʲ
aisling	aʃlɪɲ
aiste	aʃtʲə
aistese	aʃtʲəʃə
aithne	aɲə
aithris	aɾʲɪʃ
aitreabh	ahtʰʲɾʲəv
alasdair	al̪ˠəs̪t̪ɪɾʲ
alba	al̪ˠəpə
albannach	al̪ˠapən̪ˠəx
albàinis	aɫ̪pɛːnɪʃ
alcol	aɫ̪kʰɔɫ̪
alcolach	aɫ̪kʰɔɫ̪ax
allaidh	aɫi
allas	al̪ˠəs̪
allmharach	al̪ˠavərəx
allt	auɫ̪t
amadan	amat̪an
amaideach	amatʲəx
amaideachd	amətʲəxk
amh	af
amharc	ãvəɾk
amharc	ãũəɾk
amhran	ãũɾan
an	an
an	ən
anabarrach	anaparˠəx
analachadh	ənaləxə
anam	anam
angaidh	aŋkɪ
anmhann	anavən̪ˠ
anmoch	anaməx
ann	aun̪ˠ
ann	ãũn̪ˠ
anna	an̪ˠa
anna	an̪ˠə
annad	an̪ˠət̪
annad	un̪ˠət̪
annag	an̪ˠak
annaibh	an̪ˠɪv
annaibh	un̪ˠu
annaibh	un̪ˠɪ
annaibh	un̪ˠɪv
annainn	an̪ˠɪɲ
annainn	un̪ˠɪɲ
annam	an̪ˠəm
annam	un̪ˠəm
annasach	an̪ˠəs̪əx
anndra	ãũn̪ˠt̪ɾə
annta	an̪ˠt̪ə
annta	uːn̪ˠt̪ə
annta	ɔun̪ˠt̪ə
aodach	ɯːt̪əx
aodann	ɯːt̪ən̪ˠ
aodh	ɯːɣ
aoghaire	ɯːɛɾʲ
aoibhinn	ɤivɪɲ
aoibhneas	ɤjɲəs
aoigh	ɯiʲ
aoine	ɯːɲə
aon	ən
aon	ɯ̃ːn
aonair	ɯ̃ːnəɾʲ
aonar	ɔ̃ːnəɾ
aonar	ɯ̃ːnəɾ
aonghas	n̪ˠɯəs̪
aonghas	ɯnɯəs̪
aontamhach	ɯːn̪t̪ʰəvəx
aontamhachd	ɯːn̪t̪ʰəvəxk
aosda	ɯstə
aotrom	ɯːtɾəm
aotruime	ɯːtɾɪmə
ar	aɾ
ar	əɾn
arbhar	aɾavəɾ
arc	arxk
arcaibh	aɾxkɪv
arm	aɾam
arsa	arˠs̪ə
arsa	ɔrˠs̪ə
art	arˠt̪
art	arˠʃt̪
asad	as̪ət̪
asadsa	as̪ət̪s̪ə
asaibh	as̪əv
asaibhse	as̪əvʃə
asainn	as̪ɪɲ
asainne	as̪ɪɲə
asal	as̪al̪ˠ
asam	as̪əm
asamsa	as̪əms̪ə
asarbaideàn	asərpɪdʲaːn
asgaidh	as̪kɪ
asta	as̪t̪ə
astasan	as̪təs̪ən
athair	ahəɾʲ
athchuinge	axɪɲcə
b	p
bab	pap
babaidh	papɪ
bacach	paxkəx
bacadh	paʰkəɣ
bachall	paxəl̪ˠ
bachrain	baxrɛɲ
baga	bakə
bagairt	pakərʃtʲ
baile	palə
baile	pɛlə
bainne	paɲə
bainne	pɔɲə
bainne	pɛɲə
baintighearna	bantʃjarnə
baist	paʃtʲ
baisteadh	paʃtʲəɣ
balach	pal̪ˠəx
balaich	pal̪ˠɪç
balbh	pal̪ˠav
balg	pal̪ˠak
ball	paul̪ˠ
balla	paɫ̪ə
banachdaichean	banəxgəxʲən
banail	pɑnəl
banais	pan̪ˠɪʃ
banais	pɛn̪ˠɪʃ
bann	paun̪ˠ
baoghalta	bɯːəltə
baoiseachd	pɯːʃaxk
baoth	pɯː
barabal	paɾapəl̪ˠ
barail	baral
barra	parˠə
barraigh	baraj
basan	pas̪an
basan	pas̪ən
basgaid	paskɪtʲ
bata	paʰtə
bathar	pahar
beach	pɛx
beachan	pɛxan
beachd	pɛxk
beachdan	pɛxkən
beag	pek
beagan	pekan
bealach	pjaɫ̪əx
bealaidh	pɛl̪ˠɪ
bealaruisis	bjal̪ˠəruʃɪʃ
bealltainn	b̥jauɫ̪t̪ɪɲ
bean	pɛn
beann	pjaun̪ˠ
beanntan	pjãũn̪ˠt̪ən
beart	pjarˠʃt̪
beartach	pjarˠʃtəx
beatha	pɛhə
beathach	pɛhəx
beathag	pɛhak
beathaichean	pɛhɪçən
beathan	pʲahan
beileag	pelak
