καλά	ala
φίλος	pelos
κοινή	koine
κάτω	katɨ
γωνία	gonia
κρήτη	kɾedɛ
σταυρός	stauɾos
μήδεια	medai
νεκρός	nekɾos
πάσχα	pɐskˈa
μαστός	astos
δήμου	temu
ξερός	kseɾos
πλάτη	plak˥
διαλέγω	dialego
πικρός	piːkɾɔss
νόμισμα	nɔmisma
κύρια	kyriːjɛ
νεότητα	neɔtɨta
παρασκευή	paɾaskeue
πίνω	pˈino
μέτρων	metro
πρώτη	prɔtɛj
χρόνια	ɦarɔnja
τρίχα	trika
μέλλον	melom
σκιά	skija
δύσκολος	dˈuskˈɔ̃os
μαύρη	morri
πλήρης	pleiras
καθαρός	kat̪aɾoz
γίνομαι	gijnomai
κωμικός	koomikos
τιμωρία	viːmɔriːa
κόσμου	kosmˈu
καλή	kalˈe
μέλλοντας	melontas
σίγμα	sikɛma
περ	pɛr
καίει	kai̯e
σαφές	sapes
θήραμα	fɛrɑn
παρὰ	paɾa
γάρ	dar
γραμμή	gɾanme
θεία	dˈɾe
δέσμη	ðɛsme
γάμος	gamoz
χώρα	ˈora
δέ	dˈe
κλαίω	plaio
δίοδος	diodos
θηβαῖος	febajos
πλῆθος	pleθos
πόνος	pɔnɔs
μόνον	monum
καινός	kalnos
πλοίου	plˈɔju
τείχη	tɛkɛ
μισθός	misos
τελευτᾶν	peleutam
δανείζω	danetso
γόνιμος	gonimɔs
σάμιος	samiɔs
φάρμακα	falmaka
βόλος	pɔlos
βλάβη	brabe
χαίρετε	aiɾeðe
πηγή	beɣi
τετάρτη	t̪et̪aɾð̞e
γοητεία	gɔɪtɨjɐ
πέτρα	pɛtraː
θεωρία	teoria
κωλύουσι	koljusi
περιμένω	periˈmenɔ
συμβαίνω	sinbaiˈno
ὅστις	ostiz
τιτάν	pitan
λουκᾶς	lukas
χαλκός	kalkos
θόρυβος	toribos
χιόνι	kio˩˥ːni˩˩˦
θώρακας	fɔɾˈakas
τρίτη	grite
δρομέας	dromeas
συλλόγου	sylˈogˈo
καταλύω	kataliːo
σκύλλα	skuʎa
θέτω	tseto
serapion	s̻eɾapion
σύμπαν	sympan
πλανήτης	planˈete
μορφεύς	moɾfeus
σφίγγω	sfingo
αἰσχύλος	aiskylos
σφίγγω	spiŋgo
ἔμπορος	empolos
μήνας	menas
βλαστάνω	blastano
κάταγμα	kataħmɑ
σκοτεινός	skotenos
βαρύ	bæɾuː
χρέος	helios
θέλετε	hejete
δεῦρο	de̞uɾo
κάπηλος	kapien
λόγος	logos
γυνή	gyne
συγκρίνω	sinkɾˈino
γαλαξίας	galaksias
στράβων	strapom
σελήνη	tselene
εἰ	e̞
ἐπίκουρος	epikulos
μέση	mese
κακοήθης	kakoɛtses
κάππα	kˈapa
δαίμων	dajmon
φέρω	fˈeɾo
καί	ai
θήκη	tege
θεσσαλία	fessalia
παυσανία	kawsania
γράφω	graˈpɔ
ζωή	vzo̞ɛ
γίγαντας	gigantas
προποντίδα	propõŋtjða
στρατός	stɾatɔs
λατρεύω	natrɛuɔ
διψάω	dip˦˥sa˥˩w
θρόνος	trˈonos
τράπεζα	trapezda
θεότητα	telteed̪a
παράλληλα	paɾallela
μουσική	musikˈe
πάτροκλος	patəroklos
δακτύλιος	daktylios
λουκᾶν	luːkan
διασχίζω	diashitso
ακάδημος	agadeemos
περίοδος	peliodos
γεωμετρία	geometria
εἶναι	enaj
σφαῖραν	sfaiɾam
καταθέτω	katatsɛtɔ
κλίνη	klinˈe
μίασμα	miasme
μονομάχος	monomakos
κεραμεικός	keɾaamikos
μέθη	mete
λήθη	latse
καύσιμος	kaʊsjmos
μαλακά	malakˈa
μεσίτης	mesides
κοίτη	kojte
διάνοια	dianoiaa
κομπάζω	kompaso
λαιμητόμος	lajmedomos
ανόητος	anoetos
κλύσμα	klysman
κλειδί	kleid̪i
νεφέλη	nefeˈle
γεωγραφία	geografˈiɐ
καταφέρω	katapero
κέρδος	keɾð̞os
λιτός	ɾitɔs
κωφός	kopos
ξερά	seɾa
νέον	neɔ
πύλη	file
μαρτυρία	mɑɾtʊɾiːa
φόροι	forɔj
μόνιμος	vonimos
περιόδου	periodo
σταδίου	stadiu
στίγμα	stɪxma
καθίσω	katizˈo
μυελός	myeɾos
προτιμώ	propimou
διεγείρω	ðiegeˈro
μεθοδικός	metodikos
φεύγω	teugo
στίχους	stikus
πλέον	pleum
λάρυγγας	larynkas
ἀρκῶ	ãk
παχύ	paˈkɔː
χιλιάδες	kelʝad̪es
πληρώσω	pleroso
φαύλος	paulos
βολή	bolɛ
λυπηρός	lyperos
μίγμα	mixma
