1	tru
`ελα	ɛla
`ενα	ena
`ετσι	ɛtsi
`εχεις	ɛˈçis
`εχω	ɛˈxo
`ηταν	ɛtan
`ισως	izos
`οχι	ɔxi
a	ɑ
aah	ɑː
aaron	ɑːrɔːn
abby	abɪ
abc	abkʰ
abel	ˈabel
abigail	abɪˈgaɪl
about	ˈabɔt
acro	akro
adam	ˈadam
adams	ˈadams
adespoti	ˈaðespoti
adrian	ˈadɾjan
afrodite	afɔˈɾɔtiðe
after	ˈatɛr
again	ɛɣeːn
agent	ˈaʒent
agnes	ˈaɲʝes
ah	ɑ
aiden	ˈaɪðɛn
aids	ɛːds
ain	ɛn
air	ɛːr
ajattara3302	ajataɾa
aka	aka
akash	akaʃ
al	al
alain	alɛ̃
alan	alɑn
albert	alˈbɛrt
alberto	ælˈbɛɾto
alec	alɛk
alex	alɛks
alexander	alɛkˈsandɛr
alexis	alɛkʰis
alfonso	alfonso
alfred	ælfɹɛd
alfredo	alfɾeðo
ali	ali
alias	alias
alice	alits
alicepao13	aliˈtʃepo
alicia	alitsa
alison	aliˈsɔn
all	al
allan	alɑn
allen	alɛn
allie	aliː
allison	ɑˈlɪsɒn
alone	ɔˈlɔn
alpha	ɑlfa
always	ɑlwɑjs
am	am
amanda	əˈmændə
amber	ˈambe̞r
america	əˈmɛɾikə
american	əˈmɛɹɪkən
amerzone	amɛrˈzɔnɛ
amy	ami
an	ɑn
an8	ˈanθ
ana	ˈana
anael	anɛl
anatomy	anaˈtomɪ
and	ɑːnd
anda	ˈaɲða
anderson	ændɜrsən
andre	ˈandɾe
andrea	anˈðɾea
andrew	anˈðrʊ
andrews	ɑːndɹiːz
andy	andi
angel	ˈaɲɟɛl
angela	ˈaŋgela
angeles	ˈaŋgɛles
angeliki	ˈaɲɟɛlici
angie	ˈaŋɟi
anita	anitɑ
ann	an
anna	ˈana
annanyx	ananiʃ
anne	ɑnɛ
annie	ani
anonymous	ˌanəˈnɪməs
another	ɔnˈðɛr
anthony	ɑnˈθɔːni
antoine	ɑnˈtwaɲ
anton	ɑnˈton
antonino	ɑntɔninɔ
antonio	ɑnˈtɔnjo
antovet	ɑntovet
any	ˈani
anyone	ˈenɪ
anything	paniˈci
apos	ˈapos
apple	ɑp̬l̪i
april	ɑpɾil
archie	ˈaɾçɪ
are	ɑːrɛ
arms	armes
armstrong	ɑːrmstrʌŋ
arnold	ɑːrnɔːld
around	ɑːˈraʊnd
arrow	ˈtoksɔ
art	ɑːrt
art-emida	artemida
arthur	ɑːrθʊr
arxontas23	arˈxondas
as	as
ash	aʃ
ashley	æʃleɪ
ass	as
asteroula	astɛrouˈla
at	at
atf	atf
atlantic	atˈlɛŋtik
atm	atm
au	au
aubrey	ɔːbɹi
audrey	ɔːˈdɹiː
auggie	au̯ɣi
aurora	au̯ˈɾɔɾa
austin	ɑːstɪn
av	av
ava	avɐ
avatar	ˈavɾatɛɾ
avenue	avɛni
avon	avɔn
aw	ɑː
away	avɛ
aα	ɑ
aαα	ɑ
aγάπη	agapi
aκου	akʊ
aκριβώς	akrivos
aκόμα	akoˈma
aλ	al
aλήθεια	aliˈθia
aλαν	alɑn
aλλά	alá
aμερική	amɛriˈki
aν	ɑ̃
aντίο	anˈdio
aντε	ande
aπ	ɑːp
aπλά	ˈapla
aπλώς	ˈaplos
aπό	ˈapo
aπόδοση	ˈapodosi
aρα	ara
aρκετά	arkeˈta
aς	as
aσ	as
aσε	ase
aυτά	avˈta
aυτή	ˈafti
aυτό	ˈatiɔ
aυτός	aftos
aφoύ	afu
aφήστε	afis̪te
aφού	afu
aχ	ax
b	β
babe	babe
baby	ˈbeɪbi
babylon	baβilaon
babylon5	babilonbɪn
back	bak
bad	bað
bailey	baɪli
baker	bakeɾo
ball	baɫ
band	βaɲd
bang	baŋ
bank	baŋk
bankoran	baŋˈkoɾan
bar	baɾ
barbara	baɾβaɾa
barnes	baɾnes
barney	baɾni
barry	vari
baseball	beɪsˈbɔːl
bates	bates
batman	ba'tman
battle	batli
battlestar	ˈbætlɪstɑːr
bay	be
bbc	ɛpsɪla
be	be
bea	be̞a
beach	bitʃ
bear	be̞a̯r
beast	biːast
beat	biːt
beatles	biˈtɛlz
beatrice	biːˈatʃiː
because	gaˈpɔ
beck	be̞k
becker	ˈbɛkər
becky	beki
been	biːn
before	ˈpɾo
being	ˈiŋg
believe	biˈliːv
bell	be̞l
bella	ˈbɛla
belle	ˈbɛle
ben	be̞n
benjamin	beniˈminɛ
bennett	benɛt
benny	beni
