ahy'o	ahɨʔo
akã	ãk̃ã
akãrangue	ãk̃ãɾ̃ãᵑgʷe
amérika	ameɾika
apu'a	apuʔa
arahentína	aɾaheⁿtina
aranduka	aɾaⁿduka
arandukakuéra	aɾaⁿdukakʷeɾa
ary	aɾɨ
arykuéra	aɾɨkʷeɾa
ásia	asja
ava	aʋa
avakuaaty	aʋakwaatɨ
avañe'ẽ	ʔãʋãɲẽʔẽ
avati	aʋati
'a	ʔa
che	ɕɛ
chendive	ʃendiʋe
che	ʃe
chéve	ʃeʋe
chíle	ɕile
chupe	ʃupe
epáña	epaɲã
'e	ʔe
guasu	wasu
guata	ɰʷata
guyrakuaaty	gwɨɾakwaatɨ
guyrakuaatykuéra	piɾakwaatɨkwɛɾa
hague	haɰʷe
haku	haku
hape	hape
hayhu	haɨhu
hecha	heʃa
heka	heka
héra	heɾa
hetãvore	h̃ẽt̃ãʋ̃õɾe
hikuái	hikwaj
ho	ho
hovyngy	hovɨᵑgɨ
ichupe	iʃupe
jaguakuéra	dʒawakʷeɾa
jaguaru	ᵈjaɰʷaɾu
jaguarundi	dʒagwaɾuⁿdi
jasy	dʒasɨ
jasy	dʒasɨ
jasykuéra	dʒasɨkʷeɾa
jerovia	ᵈjeɾoʋia
juka	dʒuka
juru	dʒuɾu
jurukuéra	dʒuɾukʷeɾa
juvy	juʋɨ
jyva	dʒɨʋa
jyvakuéra	dʒɨʋakʷeɾa
ka'aguasu	kaʔawasu
ka'aguasu	kaʔawasu
kakuaa	kakuaa
kane'õ	k̃ãnẽʔõ
karape	kaɾape
kavajukuéra	kaʋadʒukʷeɾa
kichiha	kiʃiha
ko'ẽrõ	koʔẽɾ̃õ
kolómbia	koloᵐbja
koty	kotɨ
kotykuéra	kotɨkʷeɾa
kuaa	kwaa
kuimba'ekuéra	kʷiᵐbaʔekʷeɾa
kuimbaʼe	kʷiᵐbaʔe
kuimbekuéra	kʷiᵐbekʷeɾa
kuimbe	kʷiᵐbe
kuña	kũɲã
kuñanguéra	kũɲãŋʷeɾa
kuñataĩ	kũɲãtaĩ
kuñataĩnguéra	kũɲãtaĩŋʷeɾa
kupyju	kupɨᵈju
kurekuéra	kuɾekʷeɾa
kure	kuɾe
kururu	kuɾuɾu
kytĩ	kɨtĩ
mandyju	maⁿdɨᵈju
marandukuaaty	maɾaⁿdukwaatɨ
mayma	maɨma
mba'e	ᵐbaʔe
mba'épa	ᵐbaʔepa
mbarakajakuéra	ᵐbaɾakadʒakʷeɾa
mbarakaja	ᵐbaɾakadʒa
mbo'ehaokuéra	ᵐboʔehaokʷeɾa
mbo'ehao	ᵐboʔehao
mbo'eharakuéra	ᵐboʔehaɾakʷeɾa
mbo'ehára	ᵐboʔehaɾa
mbo'ehára	ᵐbɔʔɛhaɾa
mbo'e	ᵐboʔe
mbohéra	ᵐboxeɾa
mboy	ᵐboɨ
mbyja	ᵐbɨᵈja
mbyky	ᵐbɨkɨ
méhiko	mehiko
michĩ	mĩɕ̃ĩ
mombyñe'ẽporu	mɔᵐbɨɲɛʔɛ̃pɔɾu
mopu'ã	mõp̃ũʔã
nahániri	nahaniɾi
ñande	ɲande
ñandéve	ɲandeʋe
ndaje	ⁿdaᵈje
nde	nde
ñe'ãkuaaty	ɲɛʔãkwaatɨ
ñe'ã	ɲɛʔã
ñe'ẽkuaaty	ɲɛʔɛ̃kwaatɨ
ñe'ẽ	ɲẽʔẽ
ñe'ẽpukuaatykuéra	ɲɛʔɛ̃pukwaatɨkwɛɾa
ñe'ẽpukuaatynguéra	ɲɛʔɛ̃pukwaatɨᵑgwɛɾa
ñe'ẽpukuaaty	ɲɛʔɛ̃pukwaatɨ
ñe'ẽpunguéra	ɲɛʔɛ̃puᵑgwɛɾa
ñe'ẽpu	ɲɛʔɛ̃pu
ñe'ẽryru	ɲɛʔɛ̃ɾɨɾu
ñemi	ɲẽmĩ
ñũkuaaty	ɲũᵐbɔdʒɔdʒaha
okambúva	okaᵐbuʋa
opy	opɨ
ore	oɾe
oréve	oɾeʋe
pakovakuéra	pakoʋakʷeɾa
pakova	pakoʋa
paraguái	paɾawai
paraguay	paɾawaɨ
peẽme	peẽme
peẽ	peẽ
pindoráma	piⁿdoɾama
pirakuaaty	piɾakwaatɨ
pirakuéra	piɾakʷeɾa
pirapire	piɾapiɾe
pira	piɾa
pokuéra	pokʷeɾa
po'o	poʔo
po	po
porã	põɾã
poyvi	poɨʋi
pukuéra	pukʷeɾa
puku	puku
pu	pu
pyahu	pɨahu
pykuéra	pɨkʷeɾa
py	pɨ
pytyvõ	pɨtɨʋõ
pytyvõ	p̃ɨ̃t̃ɨ̃ʋ̃õ
rague	ɾaɰʷe
rape	ɾape
réra	ɾeɾa
retãvore	ɾ̃ẽt̃ãʋ̃õɾe
ro'y	ɾoʔɨ
ryguasukuéra	ɾɨwasukʷeɾa
ryguasu	ɾɨwasu
saraki	saɾaki
