'ya	j̰áː
'yar	j̰ɛ́r
a'ishatu	ʔáːʔɪ̀ʃə́tɪ̀
abacada	ʔàːbàːtʃàːdâː
abada	ʔàbə̀dâː
abarba	ʔàbàɽbáː
abdu	ʔábdɪ̀
abdulhamid	ʔàbdɪ̀lhàmɪ̂d
abdullahi	ʔàbdɪ̀lláːhɪ̀
abdulƙadir	ʔàbdɪ̀lkʼáːdɪ̀r
abdurrahim	ʔábdɪ́ɽrə́hɪ́ŋ
abdussalamu	ʔàbdɪ̀ssə̀láːmʊ̀
abjadi	ʔábdʒə̀díː
aboki	ʔàbóːcíː
abu	ʔàbʊ̀
abu	ʔábʊ́
abubakar	ʔàbúːbə́kàr
acca	ãtʃtʃə́
acca	ʔáttʃàː
adabi	ʔádə̀bíː
adabo	ʔádàːbóː
adadi	ʔádə̀díː
adam	ʔádàŋ
adamu	ʔàːdə̀mʊ́
adawa	ʔàdáːwàː
addaba	ʔàddə́bàː
addini	ʔàddíːnìː
addu'a	ʔàddɪ́ʔàː
adire	ʔàdɪ̀ré
adu	ʔádɪ́
aduwa	ʔádʊ́wàː
afirka	ʔáɸɪ́rkə̀
afrilu	ʔàɸríːlɪ̀
agade	ʔàgə̀dè
agogo	ʔàgʷóːgʷó
agola	ʔágʷòːlə̀
agushi	ʔàgʷʊ́ʃíː
agusta	ʔàgʷʊ́stàː
agwado	ʔàgʷàːdóː
agwagwa	ʔàgʷàːgʷáː
ahmad	ʔáːmàd
aibi	ʔáibɪ̀
aibu	ʔáibʊ̀
aidin	ʔàidɪ̂ŋ
aiki	ʔàicɪ́
aiki	ʔáicìː
ailan	ʔáilàŋ
ainun	ʔáinɪ̀ŋ
ajali	ʔádʒə̀líː
ajami	ʔàdʒə̀mɪ́
ajuza	ʔàdʒúːzàː
akala	ʔákàːlə̀
akara	ʔàkə̀ɽə̀
akasidan	ʔákə́sɪ̀dâŋ
akawal	ʔákə́wàl
akawali	ʔákə́wə̀líː
akawu	ʔàkàːwʊ́
akure	ʔàkʷʊ́ɽé
akushi	ʔákʷʊ̀ʃíː
akuya	ʔàkʷíjàː
akwasa	ʔákʷə́sáː
akwati	ʔàkʷàːtɪ̀
al'ada	ʔàlʔáːdàː
al'ajabi	ʔàlʔádʒə̀bíː
al'amari	ʔàlʔámə̀ríː
al'aura	ʔàlʔáuràː
al'umma	ʔàlʔʊ́mmàː
alabe	ʔàlə́bèː
alabo	ʔàlə̀bóː
alade	ʔàlə́dèː
alama	ʔàláːmàː
alaramma	ʔálə̀rámmə̀
alatu	ʔáːláːtɪ̀
alawa	ʔàláːwàː
albaras	ʔàlbə́ràs
albarka	ʔàlbárkàː
albarushi	ʔàlbə̀rúːʃìː
albasa	ʔàlbə́sàː
albashi	ʔàlbâːʃíː
albishir	ʔàlbɪ́ʃɪ̀r
alfadari	ʔàlɸə́də́ríː
alfahari	ʔàlɸə́hàríː
alfijir	ʔàlɸɪ́dʒɪ̀r
algaita	ʔàlgéitàː
algashi	ʔálgə̀ʃíː
alhaji	ʔàlhádʒíː
alhaki	ʔàlhácíː
alhali	ʔàlháːlíː
alhamdulillahi	ʔàlhámdɪ̀lɪ̀lláːhɪ̀
alhamis	ʔàlhàmɪ̂s
alhanzir	ʔàlhànzɪ̂r
alheri	ʔàlhéːrìː
alhudahuda	ʔàlhʊ́də̀hʊ́də̀
ali	ʔàlɪ́
alif	ʔálɪ̀ɸ
aljabara	ʔàldʒə́bə́ràː
aljan	ʔàldʒáŋ
aljani	ʔàldʒə́níː
aljanna	ʔàldʒánnàː
alkadari	ʔàlkə́də̀ríː
alkali	ʔàlkáːlíː
alkama	ʔàlkə́màː
alkarya	ʔàlkárjàː
alkawari	ʔàlkə́wə̀ríː
alkyabba	ʔàlcɛ́bbàː
allah	ʔállàː
alli	ʔàllíː
alli	ʔâllíː
allura	ʔàllúːràː
almajiri	ʔàlmáːdʒɪ̀ríː
almakashi	ʔàlmə́kə̀ʃíː
almasihu	ʔàlmə̀síːhʊ̀
altine	ʔàltɪ̀né
alwala	ʔàlwə̀láː
alƙahira	ʔàlkʼáːhɪ̀rə́
alƙalami	ʔàlkʼə́lə̀míː
alƙali	ʔàlkʼáːlíː
alƙur'ani	ʔàlkʷʼʊ̀rʔáːnìː
amalanke	ʔámáːlɛ́ɲcé
amale	ʔámáːlè
amana	ʔàmáːnàː
amarya	ʔámáɽjáː
amawali	ʔámáːwə̀líː
ambaliya	ʔámbàːlɪ́jàː
amfani	ʔàmɸàːníː
amin	ʔàːmɪ́ŋ
amina	ʔámíːnə̀
amini	ʔàmíːnìː
