a	a
aeʻo	ae̯ʔo
aha	aha
ahi	ahi
ahiahi	ahiahi
aho	aho
ai	ai̯
aia	ai̯a
aina	ai̯na
aka	aka
akaʻai	akaʔai̯
ake	ake
akemāmā	akemaːmaː
ako	ako
aku	aku
akua	akua
akā	akaː
ala	ala
alakaʻi	alakaʔi
alana	alana
alapaʻi	alapaʔi
alelo	alelo
aliʻi	aliʔi
alo	alo
aloha	aloha
ama	ama
amo	amo
ana	ana
anahulu	anahulu
ane	ane
ani	ani
ano	ano
anu	anu
anuhea	anuhea
ao	ao̯
apau	apau̯
au	au̯
auau	au̯au̯
aumoe	au̯moe
aupuni	au̯puni
auē	au̯eː
awa	awa
awakea	awakea
awāwa	awaːwa
aʻa	aʔa
aʻe	aʔe
aʻo	aʔo
aʻu	aʔu
banagaladesa	panakalakeka
beretania	pelekaːnia
burunei	pulunei̯
daniela	kaniela
ea	ea
ehu	ehu
galatia	kalakia
gāna	kaːna
habakuka	hapakuka
hagai	hakai̯
hailama	hai̯lama
hailawe	hai̯lawe
hailepo	hai̯lepo
hailuku	hai̯luku
haka	haka
halaki	halaki
hale	hale
halelū	haleluː
haliaka	haliaka
hana	hana
hanalei	hanalei̯
hanalē	hanaleː
hanauna	hanau̯na
haneli	haneli
hanini	hanini
haole	hao̯le
hapalua	hapalua
hasegawa	hakekawa
hau	hau̯
haukalima	hau̯kalima
haukapila	hau̯kapila
haumea	hau̯mea
haunani	hau̯nani
hawaiʻi	hawai̯ʔi
haʻaheo	haʔaheo
haʻalulu	haʔalulu
haʻawina	haʔawina
hea	hea
healani	healani
hebera	hepela
hekekia	hekekia
hele	hele
helena	helena
helene	helene
heleʻekela	heleʔekela
helu	helu
heluhelu	heluhelu
hema	hema
henelē	heneleː
henua	henua
hepa	hepa
heu	heu̯
heʻe	heʔe
hikina	hikina
hiku	hiku
hili	hili
hilinaʻi	hilinaʔi
hilo	hilo
hina	hina
hio	hio
hipa	hipa
hiō	hioː
hiʻiaka	hiʔiaka
hiʻilani	hiʔilani
hoa	hoa
hoai	hoai̯
hoe	hoe
hoehoe	hoehoe
hoihoi	ho̯iho̯i
hola	hola
holoholona	holoholona
holokū	holokuː
hono	hono
honolulu	honolulu
honu	honu
honua	honua
