अ	ɐ
अँ	ɐ̃
अँकड़ा	ɐ̃kɽäː
अँकवैया	ɐ̃kwɐ̯ijäː
अँगड़ाई	ɐ̃ŋgɽäːiː
अँगड़ाना	ɐ̃ŋgɽäːnäː
अँगरेज़	ɐ̃ŋgɾeːdʒ
अँगरेज़	ɐ̃ŋgɾeːz
अँगरेज़ी	ɐ̃ŋgɾeːdʒiː
अँगरेज़ी	ɐ̃ŋgɾeːziː
अँगहीन	ɐ̃ŋgʱĩːn
अँगिया	ɐ̃ŋgijäː
अँगीठी	ɐ̃ŋgiːʈʰiː
अँगूठी	ɐ̃ŋguːʈʰiː
अँग्रेज़	ɐ̃ŋgɾeːdʒ
अँग्रेज़	ɐ̃ŋgɾeːz
अँग्रेज़ी	ɐ̃ŋgɾeːdʒiː
अँग्रेज़ी	ɐ̃ŋgɾeːziː
अँटना	ɐ̃ʈnäː
अँठई	ɐ̃ɳʈʰɐiː
अँतड़ी	ɐ̃t̪ɽiː
अँधियारा	ɐ̃n̪d̪ʱijäːɾäː
अँधेरा	ɐ̃n̪d̪ʱeːɾäː
अँधेरी	ɐ̃n̪d̪ʱeːɾiː
अँधेरे	ɐ̃n̪d̪ʱeːɾeː
अँधेरों	ɐ̃n̪d̪ʱeːɾõː
अं	ɐ̃
अंक	ɐ̃ŋk
अंकक	ɐ̃ŋkɐk
अंकगणित	ɐ̃ŋk̚gɐɳɪt̪
अंकगणितीय	ɐ̃ŋk̚gɐɳɪt̪iːjᵊ
अंकन	ɐ̃ŋkɐ̃n
अंकनी	ɐ̃ŋkniː
अंकनीय	ɐ̃ŋkniːjᵊ
अंकल	ɐ̃ŋkɐl
अंकारा	ɐ̃ŋkäːɾäː
अंकित	ɐ̃ŋkɪt̪
अंकुर	ɐ̃ŋkʊɾ
अंकुरक	ɐ̃ŋkʊɾɐk
अंकुरित	ɐ̃ŋkʊɾɪt̪
अंकुश	ɐ̃ŋkʊʃ
अंको	ɐ̃ŋkoː
अंकों	ɐ̃ŋkõː
अंग	ɐ̃ŋg
अंगच्छेद	ɐ̃ŋgɐt̚tʃʰeːd̪
अंगड़ाई	ɐ̃ŋgɽäːiː
अंगड़ाना	ɐ̃ŋgɽäːnäː
अंगद	ɐ̃ŋgɐd̪
अंगदान	ɐ̃ŋgd̪ä̃ːn
अंगन	ɐ̃ŋgɐ̃n
अंगना	ɐ̃ŋgɐnäː
अंगमर्दन	ɐ̃ŋgmɐɾd̪ɐ̃n
अंगरक्षक	ɐ̃ŋgɾɐkʃɐk
अंगसंग	ɐ̃ŋgsɐ̃ŋg
अंगहीन	ɐ̃ŋgɦĩːn
अंगार	ɐ̃ŋgäːɾ
अंगारा	ɐ̃ŋgäːɾäː
अंगिया	ɐ̃ŋgijäː
अंगियाँ	ɐ̃ŋgijä̃ː
अंगीकार	ɐ̃ŋgiːkäːɾ
अंगुल	ɐ̃ŋgʊl
अंगुली	ɐ̃ŋgʊliː
अंगूठा	ɐ̃ŋguːʈʰäː
अंगूठियाँ	ɐ̃ŋguːʈʰijä̃ː
अंगूठियों	ɐ̃ŋguːʈʰijõː
अंगूठी	ɐ̃ŋguːʈʰiː
अंगूठे	ɐ̃ŋguːʈʰeː
अंगूठों	ɐ̃ŋguːʈʰõː
अंगूर	ɐ̃ŋguːɾ
अंगूरी	ɐ̃ŋguːɾiː
अंगो	ɐ̃ŋgoː
अंगों	ɐ̃ŋgõː
अंगोछा	ɐ̃ŋgoːtʃʰäː
अंगोट	ɐ̃ŋgoːʈ
अंगोला	ɐ̃ŋgoːläː
अंग्रेज	ɐ̃ŋgɾeːdʒ
अंग्रेज	ɐ̃ŋgɾeːz
अंग्रेज़	ɐ̃ŋgɾeːdʒ
अंग्रेज़	ɐ̃ŋgɾeːz
अंग्रेज़ियत	ɐ̃ŋgɾeːdʒijɐt̪
अंग्रेज़ियत	ɐ̃ŋgɾeːzijɐt̪
अंग्रेज़ी	ɐ̃ŋgɾeːdʒiː
अंग्रेज़ी	ɐ̃ŋgɾeːziː
अंग्रेज़ो	ɐ̃ŋgɾeːdʒoː
अंग्रेज़ो	ɐ̃ŋgɾeːzoː
अंग्रेज़ों	ɐ̃ŋgɾeːdʒõː
अंग्रेज़ों	ɐ̃ŋgɾeːzõː
अंग्रेजी	ɐ̃ŋgɾeːdʒiː
अंग्रेजी	ɐ̃ŋgɾeːziː
अंग्रेजो	ɐ̃ŋgɾeːdʒoː
अंग्रेजो	ɐ̃ŋgɾeːzoː
अंग्रेजों	ɐ̃ŋgɾeːdʒõː
अंग्रेजों	ɐ̃ŋgɾeːzõː
अंचल	ɐ̃ntʃɐl
अंछर	ɐ̃ntʃʰɐɾ
अंजन	ɐ̃ndʒɐ̃n
अंजाम	ɐ̃ndʒä̃ːm
अंजीर	ɐ̃ndʒiːɾ
अंजु	ɐ̃ndʒuː
अंटार्कटिका	ɐ̃ɳʈäːɾkʈɪkäː
अंटार्टिका	ɐ̃ɳʈäːɾʈɪkäː
अंडकोष	ɐ̃ɳɖkoːʃ
अंडमान	ɐ̃ɳɖɐmä̃ːn
अंडा	ɐ̃ɳɖäː
अंडोरा	ɐ̃ɳɖoːɾäː
अंत	ɐ̃n̪t̪
अंतःक्षेप	ɐ̃n̪t̪ɛɦkʃeːp
अंतःपुर	ɐ̃n̪t̪ɛɦpʊɾ
अंतड़ी	ɐ̃n̪t̪ɽiː
अंततः	ɐ̃n̪t̪ɐt̪ɛɦ
अंतम	ɐ̃n̪t̪ɐ̃m
अंतर	ɐ̃n̪t̪ɐɾ
अंतरंगता	ɐ̃n̪t̪ɐɾɐ̃ŋgt̪äː
अंतरजाल	ɐ̃n̪t̪ɐɾdʒäːl
अंतरण	ɐ̃n̪t̪ɾɐ̃ɳ
अंतरराष्ट्रीय	ɐ̃n̪t̪ɐrräːʂʈɾiːjᵊ
अंतरराष्ट्रीयता	ɐ̃n̪t̪ɐrräːʂʈɾiːjt̪äː
अंतरा	ɐ̃n̪t̪ɐɾäː
अंतरा	ɐ̃n̪t̪ɾäː
अंतराल	ɐ̃n̪t̪ɐɾäːl
अंतरिक्ष	ɐ̃n̪t̪ɐɾɪkʃ
अंतरिक्ष	ɐ̃n̪t̪ɾɪkʃ
अंतरिम	ɐ̃n̪t̪ɾɪ̃m
अंतर्कालीन	ɐ̃n̪t̪ɐɾkäːlĩːn
अंतर्गत	ɐ̃n̪t̪ɐɾgɐt̪
अंतर्जातीय	ɐ̃n̪t̪ɐɾdʒäːt̪iːjᵊ
अंतर्जाल	ɐ̃n̪t̪ɐɾdʒäːl
अंतर्देशीय	ɐ̃n̪t̪ɐɾd̪eːʃiːjᵊ
अंतर्धान	ɐ̃n̪t̪ɐɾd̪ʱä̃ːn
अंतर्निहित	ɐ̃n̪t̪ɐɾnɪɦɪt̪
अंतर्भूमि	ɐ̃n̪t̪ɐɾbʱuːmiː
अंतर्भौम	ɐ̃n̪t̪ɐɾbʱɔ̃ːm
अंतर्राष्ट्रीय	ɐ̃n̪t̪ɐrräːʂʈɾiːjᵊ
