1	tɾuː
a	aː
a	ɒ
a	ɒː
a-	ɒ
a-a	ɒː
aa	ɒː
aaa	ɒː
aaah	ɒː
aachen	aːɦɛn
aah	ɒː
aang	ɒːŋ
aaron	ɒːron
ab	ɒb
aba	ɒbɒ
abajgat	ɒbɒjgɒt
abakteriális	ɒbɒktɛrijaːliʃ
abakusszal	ɒbɒkusːɒl
abakusszá	ɒbɒkusːaː
abakusz	ɒbɒkus
abakusza	ɒbɒkusɒ
abakuszai	ɒbɒkusɒji
abakuszaid	ɒbɒkusɒjid
abakuszaik	ɒbɒkusɒjik
abakuszaim	ɒbɒkusɒjim
abakuszaink	ɒbɒkusɒjiŋk
abakuszaitok	ɒbɒkusɒjitok
abakuszba	ɒbɒkuzbɒ
abakuszban	ɒbɒkuzbɒn
abakuszból	ɒbɒkuzboːl
abakuszhoz	ɒbɒkushoz
abakuszig	ɒbɒkusig
abakuszként	ɒbɒkuskeːnt
abakusznak	ɒbɒkusnɒk
abakusznál	ɒbɒkusnaːl
abakuszod	ɒbɒkusod
abakuszok	ɒbɒkusok
abakuszokat	ɒbɒkusokɒt
abakuszokba	ɒbɒkusogbɒ
abakuszokban	ɒbɒkusogbɒn
abakuszokból	ɒbɒkusogboːl
abakuszokhoz	ɒbɒkusokhoz
abakuszokig	ɒbɒkusokig
abakuszokkal	ɒbɒkusokːɒl
abakuszokká	ɒbɒkusokːaː
abakuszokként	ɒbɒkusokːeːnt
abakuszoknak	ɒbɒkusoknɒk
abakuszoknál	ɒbɒkusoknaːl
abakuszokon	ɒbɒkusokon
abakuszokra	ɒbɒkusokrɒ
abakuszokról	ɒbɒkusokroːl
abakuszoktól	ɒbɒkusoktoːl
abakuszokért	ɒbɒkusokeːrt
abakuszom	ɒbɒkusom
abakuszon	ɒbɒkuson
abakuszotok	ɒbɒkusotok
abakuszra	ɒbɒkusrɒ
abakuszról	ɒbɒkusroːl
abakuszt	ɒbɒkust
abakusztól	ɒbɒkustoːl
abakuszuk	ɒbɒkusuk
abakuszunk	ɒbɒkusuŋk
abakuszért	ɒbɒkuseːrt
abaliget	ɒbɒligɛt
abasár	ɒbɒʃaːr
abaújlak	ɒbɒuːjlɒk
abaújszántó	ɒbɒuːjsaːntoː
abba	ɒbːɒ
abbahagy	ɒbːɒhɒɟ
abbahagyhatod	ɒbːɒhɒɟhɒtod
abbahagyja	ɒbːɒhɒɟjɒ
abbahagyjuk	ɒbːɒhɒɟuk
abbahagyják	ɒbːɒhɒɟːɒk
abbahagyni	ɒbːɒhɒɟni
abbahagyná	ɒbːɒhɒɟːɒnɒː
abbahagynád	ɒbːɒhɒɟɒnɒd
abbahagynátok	ɒbːɒhɒɟːɒnɒtok
abbahagyod	ɒbːɒhɒɟɒd
abbahagyom	ɒbːɒhɒɟom
abbahagyta	ɒbːɒhɒɟtɒ
abbahagytad	ɒbːɒhɒɟtɒd
abbahagytam	ɒbːɒhɒɟtɒm
abbahagytuk	ɒbːɒhɒɟtuk
abbahagyták	ɒbːɒhɒɟtaːk
abbamarad	ɒbːɒmɒrɒd
abbamaradt	ɒbːɒmɒrɒt
abban	ɒbːɒn
abbas	ɒbːɒʃ
abbeli	ɒbːɛli
abbey	ɒbɛj
abbie	ɒbːi
abbott	ɒbːot
abbs	ɒbːs
abby	ɒbi
abbynek	ɒbːɛnɛk
abbyt	ɒbːjt
abbyvel	ɒbːvɛl
abbázia	ɒbːaːzijɒ
abbé	ɒbːeː
abból	ɒboːl
abból	ɒbːoːl
abc	ɒbʃ
abcúg	ɒptsuːg
abda	ɒbdɒ
abdominális	ɒbdominaːliʃ
abdominálisan	ɒbdominaːliʃɒn
abdul	ɒbdul
abe	ɒbɛ
abed	ɒbɛd
abel	ɒbɛl
aberráció	ɒbɛrːaːtsijoː
aberrációk	ɒbɛrːaːtsijoːk
abesszin	ɒbɛsːin
abház	ɒphaːz
abházia	ɒphaːzijɒ
abházok	ɒphaːzok
abi	ɒbi
abigail	ɒbigɒj
abigél	ɒbigeːl
abiogén	ɒbijogeːn
abiotikus	ɒbijotikuʃ
ablak	ɒblɒk
ablaka	ɒblɒkɒ
ablakai	ɒblɒkɒji
ablakaid	ɒblɒkɒjid
ablakaik	ɒblɒkɒjik
ablakaim	ɒblɒkɒjim
ablakaink	ɒblɒkɒjiŋk
ablakaitok	ɒblɒkɒjitok
ablakba	ɒblɒgbɒ
ablakban	ɒblɒgbɒn
ablakban	ɒblɒkbɒn
ablakból	ɒblɒgboːl
ablakból	ɒblɒkboːl
ablakcsa	ɒblɒktʃɒ
ablakdeszka	ɒblɒgdɛskɒ
ablakdeszkák	ɒblɒgdɛskaːk
ablakdeszkákat	ɒblɒgdɛskaːkɒt
ablakdeszkát	ɒblɒgdɛskaːt
ablakhoz	ɒblɒkhoz
ablakhoz	ɒblɒkɒz
ablakig	ɒblɒkig
ablakkal	ɒblɒkːɒl
ablakká	ɒblɒkːaː
ablakként	ɒblɒkːeːnt
ablaknak	ɒblɒknɒk
ablaknál	ɒblɒknaːl
ablaknál	ɒblɒknɒːl
ablakod	ɒblɒkod
ablakok	ɒblɒkok
ablakok	ɒblɒkɒk
ablakokat	ɒblɒkokɒt
ablakokat	ɒblɒkɒkɒt
ablakokba	ɒblɒkogbɒ
ablakokban	ɒblɒkogbɒn
ablakokból	ɒblɒkogboːl
ablakokhoz	ɒblɒkokhoz
ablakokig	ɒblɒkokig
ablakokkal	ɒblɒkokːɒl
ablakokká	ɒblɒkokːaː
ablakokként	ɒblɒkokːeːnt
ablakoknak	ɒblɒkoknɒk
ablakoknál	ɒblɒkoknaːl
ablakokon	ɒblɒkokon
ablakokra	ɒblɒkokrɒ
ablakokról	ɒblɒkokroːl
ablakoktól	ɒblɒkoktoːl
ablakokért	ɒblɒkokeːrt
ablakom	ɒblɒkom
ablakomat	ɒblɒkomɒt
ablakomba	ɒblɒkombɒ
ablakomban	ɒblɒkombɒn
ablakomig	ɒblɒkomig
ablakommal	ɒblɒkomːɒl
ablakomnak	ɒblɒkomnɒk
ablakomon	ɒblɒkomon
ablakon	ɒblɒkon
ablakot	ɒblɒkot
ablakotok	ɒblɒkotok
ablakpárkány	ɒblɒkpaːrkaːɲ
ablakpárkánya	ɒblɒkpaːrkaːɲɒ
ablakpárkányai	ɒblɒkpaːrkaːɲɒji
ablakpárkányaid	ɒblɒkpaːrkaːɲɒjid
ablakpárkányaik	ɒblɒkpaːrkaːɲɒjik
ablakpárkányaim	ɒblɒkpaːrkaːɲɒjim
ablakpárkányaink	ɒblɒkpaːrkaːɲɒjiŋk
ablakpárkányaitok	ɒblɒkpaːrkaːɲɒjitok
ablakpárkánynak	ɒblɒkpaːrkaːɲnɒk
ablakpárkányod	ɒblɒkpaːrkaːɲod
ablakpárkányok	ɒblɒkpaːrkaːɲok
ablakpárkányokat	ɒblɒkpaːrkaːɲokɒt
ablakpárkányoknak	ɒblɒkpaːrkaːɲoknɒk
ablakpárkányom	ɒblɒkpaːrkaːɲom
ablakpárkányotok	ɒblɒkpaːrkaːɲotok
