aids	âjts
albānija	albāːnija
amerika	amɛɾika
andora	andoːɾa
anglija	āŋɡlija
auns	àwns
b	b
brazīlija	bɾazīːlija
c	ts
cēsis	tsēːsis
d	d
daugava	dàwɡava
daugavpils	dàwɡàwpils
dvīņi	dvìːnis
e	æ
e	ɛ
f	f
g	ɡ
i	i
j	j
jūrmala	jūːɾmala
k	k
l	l
latvija	latvija
lauva	lāwva
liepāja	lìepāja
m	m
mežāzis	mɛʒâːzis
monako	monakoː
monako	monaːkoː
n	n
o	o
o	oː
p	p
r	ɾ
rēzekne	ɾɛ̄ːzɛknɛ
rīga	ɾīːɡa
s	s
t	t
u	u
v	v
valmiera	vàlmīɛ̄ɾa
ventspils	væ̀ntspils
vidzeme	vidzeme
vērsis	vɛ̀ːrsis
vēzis	vɛ̂ːzis
z	z
zeme	zɛmɛ
a	a
abaks	abaks
abate	abatɛ
abatija	abatija
abats	abats
abi	abi
abinieks	abiniɛks
aborts	aboɾts
abstrakcija	abstɾaktsija
abstrakts	abstɾakts
abstraktums	abstɾaktums
acs	ats
adata	adata
adenīns	adɛniːns
administratore	administratoːɾɛ
administratore	administraːtoːɾɛ
administrators	administɾatoɾs
adrese	adɾɛsɛ
adīt	adîːt
adīšana	adîːʃana
afrikānietis	afrikāːniɛtis
afrikānietis	āːfrikāːniɛtis
afrikānis	afɾikāːnis
afrikānis	āːfɾikāːnis
afrikānisks	afrikāːnisks
afrikānisks	āːfrikāːnisks
agrs	aɡɾs
agrums	aɡɾums
aicināt	aîtsinâːt
aicināt	āītsinâːt
airis	āīɾis
aita	àjta
aiz	àjs
aizdusa	àjzdusa
aizgalds	àjzɡâlts
aizmirst	àjzmìɾst
aizmārša	àizmàːɾʃa
aizparīt	àjzpaɾîːt
aizspriedums	àjspɾiɛ̂dums
aizstāvēt	ajstāːvɛ̂ːt
aizvakar	àjzvakar
aizvakardiena	àjzvakaɾdìɛna
aka	aka
akcents	aktsɛnts
akcentuācija	aktsɛntuaːtsija
akls	akls
aklums	aklums
aknas	aknas
akts	akts
aktīnijs	aktīːnijs
akustika	akustika
akustisks	akustisks
akustiķe	akustice
akustiķis	akusticis
akvedukts	akvɛdukts
ala	ala
albāniete	albāːniɛtɛ
albānis	albāːnis
algebra	alɡɛbɾa
alksnis	àlksnis
alnis	âlnis
alumīnijs	alumiːnijs
alus	alus
alva	ālva
amerikāniete	amɛɾikāːniɛtɛ
amerikānis	amɛɾikāːnis
amerikānisks	amɛɾikāːnisks
amerikānisms	amɛɾikāːnisms
amerīcijs	amerìːtsijs
amfībija	amfīːbija
ananass	ananas
andoriete	andoɾiɛtɛ
anglis	āŋɡlis
anglisks	āŋɡlisks
antropologs	āntɾopoloɡs
antropoloģe	āntɾopoloɟɛ
antropoloģija	āntɾopoloɟija
apart	apâɾt
aparšana	apaɾʃana
apavniece	apawnìɛtsɛ
apavnieks	apawnìɛks
apavs	apaws
apcept	aptsɛpt
apdārzs	apdàːɾs
apinis	apinis
apinis	apīːnis
aplikācija	aplikaːtsija
aploksne	aplùoksne
apmainīt	apmāīnîːt
apmainīšana	apmāīnîːʃana
apmaiņa	apmāīɲa
apostrofs	apostɾoːfs
aprikoze	apɾikoːzɛ
apse	apsɛ
apspriede	apspɾiɛ̂dɛ
apspriest	apspɾiɛ̂st
apstāklis	apstàːklis
apstāklis	apstâːklis
apvidus	apvidus
apziņa	apziɲa
armija	aɾmija
arsēns	arseːns
art	âɾt
arvien	aɾvîɛn
arī	aɾîː
arī	aɾīː
asinis	asinis
ass	as
astats	astats
aste	astɛ
astere	astɛɾɛ
astronomisks	astɾonoːmisks
atart	atâɾt
atbilde	atbildɛ
atcept	attsɛpt
atgriezt	atɡriɛ̂st
