eadni	eɑdni
áhttje	aːhtːje
tjáhtje	tʃaːhtje
buorre	buorre
dállo	daːlːo
olmmoš	olmmoʃ
áigi	aːigi
muorra	muorːa
giehta	giehta
čalbmi	tʃalbmi
áhpadus	ˈaːhpɑtus
ájnná	ˈaːjɲːaː
ájá	ˈaːjaː
álggå	ˈaːlggɔ
báddá	ˈbadːaː
bádde	ˈbadːe
bádná	ˈbadːnaː
báhtár	ˈbaːhtaːr
báján	ˈbaːjaːn
bállá	ˈbalːaː
bállnå	ˈbalːnɔ
bárrå	ˈbarːɔ
bárttá	ˈbartːaː
bávttá	ˈbavtːaː
bievjá	ˈpie̯vjaː
bierdná	ˈpierdnaː
biessá	ˈpiesːaː
biettjá	ˈpietːjaː
bijá	ˈpijaː
bijjá	ˈpijːaː
bilká	ˈpilkaː
biltá	ˈpiltɑː
bissá	ˈpisːaː
bivdá	ˈpivdaː
bivvá	ˈpivːaː
buhtsá	ˈpuhtsɑː
buktá	ˈpuktaː
buollá	ˈpuolːaː
buordá	ˈpuordɑː
buot	puot
buovjá	ˈpuovjaː
bussá	ˈpusːaː
båhtjá	ˈpɔhtjaː
bållå	ˈpɔlːɔ
bårrå	ˈporːɔ
báddá	ˈbadːaː
dájdá	ˈtaːjtaː
dállá	ˈtalːaː
dássá	ˈtasːaː
dássjá	ˈtasːjaː
dávdá	ˈtavdaː
dávdá	ˈtavdaː
dielgá	ˈtielgaː
dielljá	ˈtielːjaː
diessá	ˈtiesːaː
diettjá	ˈtietːjaː
diggá	ˈtiggaː
dijvá	ˈtijvaː
dilljá	ˈtilːjaː
dirrá	ˈtirːaː
disdá	ˈtistɑː
divdá	ˈtivdaː
divrá	ˈtivraː
duoddár	ˈtuodːaːr
duodná	ˈtuodnaː
duolbá	ˈtuolpaː
duommá	ˈtuomːaː
duoppá	ˈtuopːaː
duoršá	ˈtuorʃaː
duottár	ˈtuotːaːr
duppá	ˈtupːaː
durdá	ˈturdaː
durrá	ˈturːaː
dussá	ˈtusːaː
dávggá	ˈtavgːaː
dávvá	ˈtavːaː
dåbbå	ˈtɔbːɔ
dállá	ˈtalːaː
gáddá	ˈkadːaː
gájdá	ˈkajtaː
gállá	ˈkalːaː
gállnå	ˈkalːnɔ
gássá	ˈkasːaː
gássjá	ˈkasːjaː
gáttá	ˈkatːaː
gávdná	ˈkavdnaː
gávnná	ˈkavnːaː
gievdá	ˈkie̯vdaː
gievdnå	ˈkie̯vdnɔ
gielgá	ˈkielgaː
giellá	ˈkielːaː
gierdá	ˈkierdaː
giessá	ˈkiesːaː
giettjá	ˈkietːjaː
gillá	ˈkilːaː
gilljá	ˈkilːjaː
girsá	ˈkirsɑː
girtá	ˈkirtaː
givdá	ˈkivdaː
givssá	ˈkivsːaː
guoddá	ˈkuodːaː
guoggá	ˈkuogːaː
guojmmá	ˈkuojmːaː
guoktá	ˈkuoktaː
guolbá	ˈkuolpaː
guollá	ˈkuolːaː
guommá	ˈkuomːaː
guoppá	ˈkuopːaː
guorbá	ˈkuorpaː
guossá	ˈkuosːaː
guottá	ˈkuotːaː
gussá	ˈkusːaː
gåddå	ˈkɔdːɔ
gåjjå	ˈkɔjːɔ
gållå	ˈkɔlːɔ
gåsså	ˈkɔsːɔ
gåttå	ˈkɔtːɔ
háddá	ˈhadːaː
hájdá	ˈhajtaː
hállá	ˈhalːaː
hássá	ˈhasːaː
hássjá	ˈhasːjaː
háttá	ˈhatːaː
hávdná	ˈhavdnaː
hávnná	ˈhavnːaː
hievdá	ˈhie̯vdaː
hielgá	ˈhielgaː
hiellá	ˈhielːaː
hierdá	ˈhierdaː
hiessá	ˈhiesːaː
hiettjá	ˈhietːjaː
hillá	ˈhilːaː
hilljá	ˈhilːjaː
hirsá	ˈhirsɑː
hirtá	ˈhirtaː
hissá	ˈhisːaː
hivdá	ˈhivdaː
hivssá	ˈhivsːaː
huoddá	ˈhuodːaː
huoggá	ˈhuogːaː
huojmmá	ˈhuojmːaː
huoktá	ˈhuoktaː
huolbá	ˈhuolpaː
huollá	ˈhuolːaː
huommá	ˈhuomːaː
huoppá	ˈhuopːaː
huorbá	ˈhuorpaː
huossá	ˈhuosːaː
huottá	ˈhuotːaː
hussá	ˈhusːaː
håddå	ˈhɔdːɔ
håjjå	ˈhɔjːɔ
hållå	ˈhɔlːɔ
håsså	ˈhɔsːɔ
håttå	ˈhɔtːɔ
jálgá	ˈjaːlgaː
jállá	ˈjaːlːaː
jámbá	ˈjaːmbaː
jánná	ˈjaːnːaː
járbbá	ˈjaːrbːaː
jávrrá	ˈjaːvrːaː
jievdá	ˈjie̯vdaː
jielgá	ˈjielgaː
jiellá	ˈjielːaː
jierdá	ˈjierdaː
jiessá	ˈjiesːaː
jiettjá	ˈjietːjaː
jillá	ˈjilːaː
jilljá	ˈjilːjaː
jirssá	ˈjirsːaː
jirtá	ˈjirtaː
jissá	ˈjisːaː
jivdá	ˈjivdaː
jivssá	ˈjivsːaː
juoddá	ˈjuodːaː
juoggá	ˈjuogːaː
juojmmá	ˈjuojmːaː
juoktá	ˈjuoktaː
juolbá	ˈjuolpaː
juollá	ˈjuolːaː
juommá	ˈjuomːaː
juoppá	ˈjuopːaː
juorbá	ˈjuorpaː
juossá	ˈjuosːaː
juottá	ˈjuotːaː
jussá	ˈjusːaː
jåddå	ˈjɔdːɔ
jåjjå	ˈjɔjːɔ
jållå	ˈjɔlːɔ
jåsså	ˈjɔsːɔ
jåttå	ˈjɔtːɔ
láddá	ˈladːaː
lájdá	ˈlajtaː
lállá	ˈlalːaː
lássá	ˈlasːaː
lássjá	ˈlasːjaː
láttá	ˈlatːaː
lávdná	ˈlavdnaː
lávnná	ˈlavnːaː
lievdá	ˈlie̯vdaː
lielgá	ˈlielgaː
liellá	ˈlielːaː
lierdá	ˈlierdaː
liessá	ˈliesːaː
liettjá	ˈlietːjaː
lillá	ˈlilːaː
lilljá	ˈlilːjaː
lirsá	ˈlirsɑː
lirtá	ˈlirtaː
lissá	ˈlisːaː
livdá	ˈlivdaː
livssá	ˈlivsːaː
luoddá	ˈluodːaː
luoggá	ˈluogːaː
luojmmá	ˈluojmːaː
luoktá	ˈluoktaː
luolbá	ˈluolpaː
luollá	ˈluolːaː
luommá	ˈluomːaː
luoppá	ˈluopːaː
luorbá	ˈluorpaː
luossá	ˈluosːaː
luottá	ˈluotːaː
lussá	ˈlusːaː
låddå	ˈlɔdːɔ
låjjå	ˈlɔjːɔ
lållå	ˈlɔlːɔ
låsså	ˈlɔsːɔ
låttå	ˈlɔtːɔ
mádá	ˈmaːdaː
máddá	ˈmadːaː
májdá	ˈmajtaː
mállá	ˈmalːaː
mássá	ˈmasːaː
mássjá	ˈmasːjaː
máttá	ˈmatːaː
mávdná	ˈmavdnaː
mávnná	ˈmavnːaː
mieldá	ˈmie̯ldaː
mielgá	ˈmielgaː
miellá	ˈmielːaː
mierdá	ˈmierdaː
miessá	ˈmiesːaː
miettjá	ˈmietːjaː
millá	ˈmilːaː
milljá	ˈmilːjaː
mirssá	ˈmirsːaː
mirtá	ˈmirtaː
missá	ˈmisːaː
mivdá	ˈmivdaː
mivssá	ˈmivsːaː
muoddá	ˈmuodːaː
muoggá	ˈmuogːaː
muojmmá	ˈmuojmːaː
muoktá	ˈmuoktaː
muolbá	ˈmuolpaː
muollá	ˈmuolːaː
muommá	ˈmuomːaː
muoppá	ˈmuopːaː
muorbá	ˈmuorpaː
muossá	ˈmuosːaː
muottá	ˈmuotːaː
mussá	ˈmusːaː
måddå	ˈmɔdːɔ
måjjå	ˈmɔjːɔ
mållå	ˈmɔlːɔ
måsså	ˈmɔsːɔ
måttå	ˈmɔtːɔ
náddá	ˈnadːaː
nájdá	ˈnajtaː
nállá	ˈnalːaː
nássá	ˈnasːaː
nássjá	ˈnasːjaː
náttá	ˈnatːaː
návdná	ˈnavdnaː
návnná	ˈnavnːaː
nievdá	ˈnie̯vdaː
nielgá	ˈnielgaː
niellá	ˈnielːaː
nierdá	ˈnierdaː
niessá	ˈniesːaː
niettjá	ˈnietːjaː
nillá	ˈnilːaː
nilljá	ˈnilːjaː
nirssá	ˈnirsːaː
nirtá	ˈnirtaː
nissá	ˈnisːaː
nivdá	ˈnivdaː
nivssá	ˈnivsːaː
nuoddá	ˈnuodːaː
nuoggá	ˈnuogːaː
