aacht	ˈaːχt
aachtafofzeg	ˌaːʁdɑfˈoftsəɕ
aachtafofzegst	ˌaːʁdɑfˈoftsəɕst
aachtanachzeg	ˌaːχtɑnˈɑχtsəɕ
aachtanachzegst	ˌaːχtɑnˈɑχtsəɕst
aachtandrësseg	ˌaːχtɑndʀˈəsəɕ
aachtandrëssegst	ˌaːχtɑndʀˈəsəɕst
aachtannonzeg	ˌaːχtɑnnˈontsəɕ
aachtannonzegst	ˌaːχtɑnnˈontsəɕst
aachtanuechzeg	ˌaːχtɑnˈuəɕtsəɕ
aachtanuechzegst	ˌaːχtɑnˈuəɕtsəɕst
aachtanzwanzeg	ˌaːχtɑntswˈɑntsəɕ
aachtanzwanzegst	ˌaːχtɑntswˈɑntsəɕst
aachtasechzeg	ˌaːχtɑzˈæɕtsəɕ
aachtasechzegst	ˌaːχtɑzˈæɕtsəɕst
aachtasiechzeg	ˌaːχtɑzˈiəɕtsəɕ
aachtasiechzegst	ˌaːχtɑzˈiəɕtsəɕst
aachtasiwwenzeg	ˌaːχtɑzivˈəntsəɕ
aachtasiwwenzegst	ˌaːχtɑzivˈəntsəɕst
aachtavéierzeg	ˌaːχtɑfˈɜɪʁtsəɕ
aachtavéierzegst	ˌaːχtɑfˈɜɪʁtsəɕst
aachtchen	ˈaːχtɕən
aachtel	ˈaːχtəl
aachten	ˈaːχtən
aachtercher	ˈaːχtʁɕʁ
aachtfach	ˈaːχtfɑχ
aachtmol	ˈaːχtmoːl
aangel	ˈaːɳəl
aangelen	aːɳˈələn
aangelsbierg	aːɳˈəlsbiːʁɕ
aansebuerg	aːnsˈəbuːʁɕ
aarbecht	ˈaːʁbəɕt
aarbechten	aːʁbˈəɕtən
aarbechter	ˈaːʁbəɕtʁ
aarbechterfamill	ˌaːʁbəɕtʁfˈɑmil
aarbechterfamillen	ˌaːʁbəɕtʁfɑmˈilən
aarbechterin	ˌaːʁbəɕtˈəʀin
aarbechterinnen	ˌaːʁbəɕtəʀˈinən
aarbechterklass	aːʁbˈəɕtʁklɑs
aarbechtsaccident	ˌaːʁbəɕtsɑksˈidænt
aarbechtsaccidenter	ˌaːʁbəɕtsɑksˈidæntʁ
aarbechtsamt	aːʁbˈəɕtsɑmt
aarbechtsbedingungen	ˌaːʁbəɕtsbˌədiɳgˈuɳən
aarbechtsbedéngungen	ˌaːʁbəɕtsbˌədeɳˈuɳən
aarbechtsdag	aːʁbˈəɕtsdaːχ
aarbechtsdeeg	aːʁbˈəɕtsdeːɕ
aarbechtsdokter	aːʁbˈəɕtsdoktʁ
aarbechtsdokteren	ˌaːʁbəɕtsdoktˈəʀən
aarbechtsdoktesch	ˌaːʁbəɕtsdˈoktəʃ
aarbechtsdokteschen	ˌaːʁbəɕtsdoktˈəʃən
aarbechtserlaabnes	ˌaːʁbəɕtsʁlˈaːbnəs
aarbechtserlaabnesser	ˌaːʁbəɕtsʁlˈaːbnəsʁ
aarbechtserlaabnis	ˌaːʁbəɕtsʁlˈaːbnis
aarbechtserlaabnisser	ˌaːʁbəɕtsʁlˈaːbnisʁ
aarbechtsfäeg	ˌaːʁbəɕtsfˈɛːəɕ
aarbechtsfäheg	ˌaːʁbəɕtsfˈɛːəɕ
aarbechtsgesetz	ˌaːʁbəɕtsgˈəzæts
aarbechtsgezei	ˌaːʁbəɕtsgˈətsɑɪ
aarbechtsgrupp	aːʁbˈəɕtsgʀup
aarbechtsgruppen	ˌaːʁbəɕtsgʀˈupən
aarbechtskleedung	ˌaːʁbəɕtsklˈeːduɳ
aarbechtsklima	ˌaːʁbəɕtsklˈiːmaː
aarbechtskolleeg	ˌaːʁbəɕtskˈoleːɕ
aarbechtskolleegen	ˌaːʁbəɕtskolˈeːʑən
aarbechtskolleegin	ˌaːʁbəɕtskolˈeːʑin
aarbechtskolleeginnen	ˌaːʁbəɕtskˌoleːʑˈinən
aarbechtskolleg	ˌaːʁbəɕtskˈoleːɕ
aarbechtskollegen	ˌaːʁbəɕtskolˈeːʑən
aarbechtskollegin	ˌaːʁbəɕtskolˈeːʑin
aarbechtskolleginnen	ˌaːʁbəɕtskˌoleːʑˈinən
aarbechtskonditiounen	ˌaːʁbəɕtskˌonditsjˈəʊnən
aarbechtskontrakt	ˌaːʁbəɕtskˈontʀɑkt
aarbechtskontrakten	ˌaːʁbəɕtskontʀˈɑktən
aarbechtslos	aːʁbˈəɕtsloːs
aarbechtslosegkeet	ˌaːʁbəɕtsloːzˈəɕkeːt
aarbechtslosenzuel	ˌaːʁbəɕtsloːzˈəntsuəl
aarbechtslosenzuelen	ˌaːʁbəɕtslˌoːzəntsˈuələn
aarbechtsmaart	aːʁbˈəɕtsmaːʀt
aarbechtsmäert	aːʁbˈəɕtsmɛːʁt
aarbechtspensum	ˌaːʁbəɕtspˈænsum
aarbechtsplaz	aːʁbˈəɕtsplaːts
aarbechtsplazen	ˌaːʁbəɕtsplˈaːtsən
aarbechtsprozess	ˌaːʁbəɕtspʀˈotsæs
aarbechtsprozesser	ˌaːʁbəɕtspʀˈotsæsʁ
aarbechtsrecht	aːʁbˈəɕtsʀæɕt
aarbechtsrechter	aːʁbˈəɕtsʀæɕtʁ
aarbechtsrhythmen	ˌaːʁbəɕtsʀˈitmən
aarbechtsrhythmus	ˌaːʁbəɕtsʀˈitmus
aarbechtssituatioun	ˌaːʁbəɕtszitwˈɑtsjəʊn
aarbechtssituatiounen	ˌaːʁbəɕtszˌitwɑtsjˈəʊnən
aarbechtssitzung	ˌaːʁbəɕtsˈitsuɳ
aarbechtssitzungen	ˌaːʁbəɕtsitsˈuɳən
aarbechtssëtzung	ˌaːʁbəɕtszˈətsuɳ
aarbechtssëtzungen	ˌaːʁbəɕtszətsˈuɳən
aarbechtsvertrag	aːʁbˈəɕtsfʁtʀaːχ
aarbechtsverträg	aːʁbˈəɕtsfʁtʀæɕ
aarbechtszäit	aːʁbˈəɕtstsæːɪt
aarbechtszäiten	ˌaːʁbəɕtstsˈæːɪtən
aarbechtsämter	aːʁbˈəɕtsæmtʁ
aarbel	ˈaːʁbəl
aarbelen	aːʁbˈələn
aarm	ˈaːʁm
aarmebureau	ˌaːʁmeːbˈyʀoː
aarmebureauen	ˌaːʁmeːbyʀˈoːən
aarmebüro	ˌaːʀməbˈyʀoː
aarmebüroen	ˌaːʀməbyʀˈoːən
aarmeleitskascht	ˌaːʁməlˈɑɪtskɑʃt
aarmséileg	aːʁmsˈɜɪləɕ
