你好	li˥˧ ho˥˧
今仔日天氣真熱	kin˥ a˧ ʑit˥ tʰĩ˥ kʰi˨˩ tsin˥ ʑiat˥
我欲去市場買幾仔款果子	gua˥ be˥˧ kʰi˨˦ tsʰi˨˩ tiu˨˦ be˥ kui˥ a˥˧ kʰuan˥ kue˥ tsi˥˧
然後	ʑian˧ au˧
我佇厝內食中晝	gua˥ ti˨˩ tsʰu˨˦ lai˧ tsiaʔ˥ tioŋ˧ tŋ̍˨˩
你愛來做伙無	li˥ ai˨˦ lai˧ tso˨˦ hue˥˧ bo˨˦
早	tsa˥˧
今仔日下晡的天氣真涼爽	kin˥ a˧ ʑit˥ e˨˩ po˥ ʔĩ˥ kʰi˨˩ tsin˥ liɔŋ˨˦ sɔŋ˥˧
我欲去公園行行咧	gua˥ be˥˧ kʰi˨˦ kɔŋ˥ hŋ˨˦ kiã˧˧ kiã˨˦ le˥˧
順紲參朋友佇咖啡廳啉咖啡	sun˨˩ suaʔ˥ tsʰam˥ pĩŋ˨˦ iu˥˧ ti˨˩ ka˥ pi˥ tʰiã˥ lim˥ ka˥ pi˥
講笑詼	kɔŋ˥˧ tshiɔ˨˩ khue˥
暗時欲轉去厝食飯	am˨˩ si˨˦ be˥˧ tŋ̍˥˧ kʰi˨˦ tsʰu˨˩ tsiaʔ˥ pŋ̍˨˩
一工過甲真充實	tsiʔ˥ kaŋ˥ kue˨˩ kaʔ˥˧ tsin˥ tsʰiɔŋ˥ siʔ˥
