一朵花	tsi̍t luí hue
小嬰兒哭得滿身大汗。	Âng-enn-á khàu kah tsi̍t sin-khu kuānn.
一下子	tsi̍t-khùn-á
一點點	tsi̍t-si-á
一流	it-liû
一生	it-sing
一向	it-hiòng
稍等一會兒。	Sió-tán--tsi̍t-ē.
媽媽一死，小孩子就大聲的哭。	Lāu-bú tsi̍t-ē sí, gín-á tō tuā-siann háu.
氣得說不出話來。	Khì tsi̍t-ē bē kóng-uē.
你一個月賺多少錢？	Lí tsi̍t gue̍h-ji̍t thàn guā-tsē tsînn?
你不要一天到晚四處亂跑。	Lí m̄-hó tsi̍t-ji̍t-kàu-àm pha-pha-tsáu.
我一輩子不曾做過對不起他人的事。	Guá tsi̍t-sì-lâng m̄ bat tsò-kuè tuì-put-khí pa̍t-lâng ê tāi-tsì.
買水果的錢，一人要出一半。	Bé kué-tsí ê tsînn, tsi̍t lâng ài tshut tsi̍t-puànn.
地板一兩次沒擦，不會多髒啦！	Thôo-kha tsi̍t-puànn-pái-á bô tshit, bē guā lah-sap--lah!
老闆人真好，我一兩天沒去，他也不會怎樣。	Thâu-ke lâng tsin hó, guá tsi̍t-puànn-ji̍t-á bô khì, i mā bē án-tsuánn.
東西不要撒得滿地都是。	Mi̍h-kiānn m̄-thang iā kah tsi̍t-sì-kè.
一旦地震，那間房子就會倒。	It-tàn tē-tāng, hit king tshù tō ē tó.
毀於一旦	huí î it-tàn
你不要放蕩過一生。	Lí m̄-thang hòng-tōng kuè it-sing.
當教授是我一生的願望。	Tsò kàu-siū sī guá it-sing ê guān-bōng.
一來我沒時間，二來我沒興趣，所以我沒有要參加。	It--lâi guá bô sî-kan, jī--lâi guá bô hìng-tshù, sóo-í guá bô beh tsham-ka.
你說過的話一定要記得。	Lí kóng--kuè ê uē, it-tīng ài ē-kì--tit.
他吃飯時間不固定。	I tsiah-pn̄g lóng bô it-tīng ê sî-kan.
一直向前走過去，不用轉彎。	It-ti̍t hiòng-tsiân kiânn, m̄-bián tńg-uat.
阿美一直在掃地，都沒有休息。	A-bí it-ti̍t teh sàu thôo-kha, lóng bô hioh-khùn.
他對他的學生一律都很嚴格。	I tuì i ê ha̍k-sing it-lu̍t lóng tsin giâm-keh.
他跟我的看法並不一致。	I kah guá ê khuànn-huat pīng bô it-tì.
他一邊工作，一邊讀書。	I tsi̍t-bīn tsò-kang, tsi̍t-bīn tha̍k-tsheh.
用抹刀抹牆壁，不但牆壁光滑，連抹刀也光滑。形容人很會做人，雙方面都能討好。	Tsi̍t-bīn buah-piah siang-bīn kng.
他吃一點點飯而已。	I tsia̍h tsi̍t-sut-á pn̄g niā-niā.
一般人都很愛面子。	It-puann lâng lóng tsin ài bīn-tsú.
這次為他開刀的醫生都是最好的。	Tsit pái beh thè i khui-to ê i-sing lóng sī it-lia̍p-it--ê.
阿英和我是最要好的朋友。	A-ing kah guá sī it-lia̍p-it ê hó-pîng-iú.
他的動作真快，工作一下子就做完了。	I kha-tshiú tsin kín, sit-thâu tsi̍t-khùn-á tō tsò-liáu--ah.
這裡的東西他一口氣把它吃完。	Tsia ê mi̍h-kiānn i tsò tsi̍t-khùn-á kā i tsia̍h-liáu.
眾人的意見他一概反對。	Tsìng-lâng ê ì-kiàn i it-khài huán-tuì.
祝福你們一路平安。	Tsiok lín tsi̍t-lōo pîng-an.
