ajalactli̱	ahalakt͜ɬɪ
alemu	alemu
alemuncuabi̱tl	alemuŋkʷaβɪt͜ɬ
alöxöx	alɔaʃɔaʃ
alöxöxcuabi̱tl	alɔaʃɔaʃkʷaβɪt͜ɬ
alöxöxtla	alɔaʃɔaʃt͜ɬa
āltepietl	ɔaɬtepjet͜ɬ
arus	aɾus
asucatl	asukat͜ɬ
bentli̱	βent͜ɬɪ
bescomatl	kʷeskomat͜ɬ
bescomatl	βeskomat͜ɬ
betzca	βet͜ska
beyoli̱	βejolɪ
bi̱csi̱c	βɪksɪk
bictla	βikt͜ɬa
bieyi̱	βjejɪ
bi̱jfi̱tzyo	βɪhɸɪt͜sjo
bilutl	βilut͜ɬ
böca	βɔaka
bute	βute
cacatu	kakatu
cachopi	katʃopi
cafie	kahɸje
cafienti̱c	kahɸjentɪk
cali̱	kalɪ
calnielojpi̱xqui̱	kalnjelohpɪʃkɪ
calnielo	kalnjelo
cameyu	kameju
camixajtli̱	kamiʃaht͜ɬɪ
canteliex	kanteljeʃ
cantiela	kantjela
capichtlö	kapitʃt͜ɬɔa
caretu	kaɾetu
cariena	kaɾjena
carucha	kaɾutʃa
casfiela	kasɸjela
caxu	kaʃu
cayaju	kajahu
chachalutl	tʃatʃalut͜ɬ
chalöni̱li̱stli̱	tʃalɔanɪlɪst͜ɬɪ
chamatiero	tʃamatjeɾo
chamöhuac	tʃamɔawak
chapoli̱	tʃapolɪ
chapöni̱	tʃapɔanɪ
chapopojtli̱	tʃapopoht͜ɬɪ
charampeyojti̱	tʃaɾampejohtɪ
charampeyu	tʃaɾampeju
chayöbi̱	tʃajɔaβɪ
chayojtli̱	tʃajoht͜ɬɪ
chereyu	tʃeɾeju
chibo	tʃiβo
chi̱chi̱lama	tʃɪtʃɪlama
chi̱chi̱mi̱jqui̱	tʃɪtʃɪmɪhkɪ
chi̱chi̱tu	tʃɪtʃɪtu
chichtli̱	tʃitʃt͜ɬɪ
chichyutl	tʃitʃjut͜ɬ
chi̱cuieyi̱	tʃɪkʷjejɪ
chilpö	tʃiɬpɔa
cocoli̱stli̱	kokolɪs͜tɬɪ
cohuatl	kowat͜ɬ
comandönte	komandɔante
comixi̱	komiʃɪ
comöli̱	komɔalɪ
coyoctli̱	kojokt͜ɬɪ
cuabi̱tlixco	kʷaβɪt͜ɬiʃko
cuabi̱tl	kʷaβɪt͜ɬ
cuconietl	kukonjet͜ɬ
cuieyi̱tl	kʷjejɪt͜ɬ
culutl	kulut͜ɬ
cuöcobe	kukoβe
cuöcobe	kʷɔakoβe
cuöjtlö	kʷɔaht͜ɬɔa
cuscatl	kuskat͜ɬ
escopieta	eskopjeta
estöcacuabi̱tl	estɔakakʷaβɪt͜ɬ
fiebes	hɸjeβes
huaxtepiec	waʃtepjek
huöhuötl	wɔawɔat͜ɬ
huöqui̱	wɔakɪ
ichtejqui̱	itʃtehkɪ
icnuqui̱chtli̱	iknukɪtʃt͜ɬɪ
icnusohuatl	iknusowat͜ɬ
i̱lfi̱cac	ɪɬɸɪkak
iquechtojmeyo	iketʃtohmejo
isfiela	isɸjela
isfiliero	isɸiljeɾo
isohuapi̱l	isowapɪɬ
istöctzapotl	istɔakt͜sapot͜ɬ
ixo	iʃo
ixtelolo	iʃtelolo
ixxoxocti̱c	iʃʃoʃoktɪk
joscöro	hoskɔaɾo
joscöro	huskɔaɾo
lalebi̱s	laleβɪs
lamatzi	lamatsi
leyulama	lejulama
leyu	leju
lieche	ljetʃe
locör	lokɔaɾ
löpi̱s	lɔapɪs
löro	lɔaɾo
löso	lɔaso
löta	lɔata
luco	luko
lulules	lulules
machura	matʃuɾa
mansönas	mansɔanas
maxali̱	maʃalɪ
mecatl	mekat͜ɬ
mescöl	meskɔaɬ
mextli̱	meʃt͜ɬɪ
miesa	mjesa
mietztli̱	mjet͜st͜ɫɪ
mietztuna	mjet͜stuna
miexi̱jco	mjeʃɪhko
mi̱jcöcoyoctli̱	mɪhkɔakojokt͜ɬɪ
mi̱jcötlatlaxi̱stli̱	mɪhkɔat͜ɬat͜ɬaʃɪst͜ɬɪ
mi̱jcötzontecomatl	mɪhkɔatsontekomat͜ɬ
mi̱jqui̱	mɪhkɪ
mi̱qui̱	mɪkɪ
mi̱slama	mɪslama
mi̱stu	mɪstu
mocamixaololoa	mokamiʃaololoa
möcna	mɔakɪna
möcna	mɔakna
mölojti̱c	mɔalohtɪk
möncocuabi̱tl	mɔaŋkokʷaβɪt͜ɬ
mönco	mɔaŋko
moöna	moɔana
moöna	mɔana
mopantaluololoa	mopantaluololoa
mösiehuali̱	mɔasjewalɪ
mulcaxi̱tl	muɬkaʃɪt͜ɬ
mustlabictla	must͜ɬaβikt͜ɬa
mustla	must͜ɬa
nacamuli̱	nakamulɪ
nacatl	nakat͜ɬ
ni̱cö	nɪkɔa
nobiexox	noβjeʃoʃ
nobiexox	noβjeʃɔaʃ
nöhuali̱	nɔawalɪ
nuchtli̱	nutʃt͜ɬɪ
öcapetlatl	ɔakapet͜ɬat͜ɬ
öcöhualtututl	ɔakɔawaɬtutut͜ɬ
ocsajpa	oksahpa
ocsente	oksente
öcusili̱	ɔakusilɪ
öcuxa	ɔakuʃa
öhuatl	ɔawat͜ɬ
ojtli̱	oht͜ɬɪ
ölpiexox	ɔaɬpjeʃoʃ
ömantiecatl	ɔamantjekat͜ɬ
ömi̱qui̱	ɔamɪkɪ
öniyo	ɔanijo
öpa	ɔapa
öpöto	ɔapɔato
oqui̱chtli̱	okɪtʃt͜ɬɪ
östötl	ɔastɔat͜ɬ
ötiescatl	ɔatjeskat͜ɬ
otlatl	ot͜ɬat͜ɬ
öxö	ɔaʃɔa
öyo	ɔajo
palumax	palumaʃ
pantalu	pantalu
papöya	papɔaja
pateyo	patejo
peluta	peluta
pereco	peɾeko
pero	peɾo
pero	poɾo
pesierojconetzi	pesjeɾohkonet͜si
pesiero	pesjeɾo
piero	pjeɾo
piexojtli̱	pjeʃoht͜ɬɪ
pintojti̱c	pintohtɪk
pipili̱	pipilɪ
