-jeg	jeː
a	ɑː
a-en	ɑːn
a-er	ɑːɛr
aa	ɑː
aa-møte	ɑːˈmøːtə
aa-møter	ɑːmøːtər
aaa	ɑː
aaah	ɑː
aaarrrgghh	ɑːɑːɾːg̊
aadland	ɑːdlɑn
aah	ɑː
aamot	ɑːmɔt
aang	ɑŋ
aardvark	ɑːɾːvɑɾk
aaron	ɑːrʊn
aarons	ɑːrɔns
aayan	ɑːjɑːn
ab	ɑːb
abaddon	ɑːbɑːdɔn
abaddonn	ɑːbɑːdɔn
abagnale	ɑːbɑgnɑːlə
aban	ɑːbɑn
abbas	ɑbːɑs
abbed	ɑbːɛd
abbeden	ɑːbːɛdən
abbedissen	ɑbːədɪsn̩
abbey	ɑːbɪ
abbie	ɑbːɪ
abbor	ɑbɔɾ
abbot	ɑbːɔt
abbott	ɑbːɔt
abbottabad	ˈæbətæbæd
abby	ɑːbɪ
abbys	ɑbːʏs
abc	æb̥ːs
abdel	ɑːbɖɛl
abdi	ɑːbdiː
abdisere	ɑbdɪˈseːɾə
abdul	ɑːbɖʉːl
abdullah	ɑːbduˈlɑː
abe	ɑːb̥ə
abed	ɑːbɛd
abel	ɑːbəl
aber	ɑːbɛr
abercrombie	ɑːbɛɾkrɔmbɪ
aberdeen	æbɛɾˈdeːn
abernathy	ɑːbɛɳɑːti
aberville	ɑːbɛɾˈvɪɭə
abi	ɑːbɪ
abigail	ɑːbɪgɑɪl
abigails	ɑːbɪgɑɪls
abilene	ɑːbɪˈleːnə
abin	ɑːbɪn
abir	ɑːbɪr
able	ɑːblə
abner	ɑːbneːɾ
abnorm	ɑbˈnɔɾm
abonnement	ɑːbʊnəment
abonnementet	ɑːbʊnəˈmeːnt
abonnenten	ɑːbʊnˈɛntən
abonnere	ɑbʊˈneːɾə
abonnerer	ɑːbʊˈnɛːɾ
abort	ɑˈbɔʈ
abort	ɑːbɔɾt
aborten	ɑːbɔʈən
aborter	ɑːbɔʈəʁ
abortere	ɑbɔˈʈeːɾə
aborterte	ɑːbɔɾtəɾtə
about	ɑːbʉːt
abra	ɑːbɾɑː
abraham	ɑːˈbrɑːm
abrahams	ɑːbɾɑːms
abrakadabra	ɑːbrɑːkɑːdɑːbrɑː
abramoff	ɑːbrɑːmɔf
abrams	ɑːbɾɑms
abrasax	ɑːbɾɑːsɑːkʰ
abruzzi	ɑːˈbrʉ̀tsi
abs	ɑːps
absalon	ɑːpˈsɑːlʊn
absint	ɑːpˈsɪnt
absoiutt	ɑːpˈsʉɪt
absolutt	ɑpsʊˈlʉt
absolutt	ɑːpˈsɔlʉt
absolutte	ɑːpˈsɔlʉtə
absorbere	æpˈsɔʁbʉːʈə
absorberende	ɑːbsɔːʂəɾɛndə
absorberer	ɑːpˈsɔːrbeːɾ
absorbert	ɑpsɔʁbæɾt
absorberte	ɑːbsɔːʂɛɾtə
abstinens	ˈæpstiːnəʂ
abstinenser	ɑːpstɪnɛnsɛr
abstrakt	ɑpˈstɾɑkt
abstrakt	ɑːpˈstrɑːkt
abstrakte	ɑːpstrɑːktə
absurd	ɑpˈsʉɖ
absurd	ɑːpˈsʉːɖ
absurde	ɑːpˈsʉːɖə
abu	ɑːbʉː
abuddin	ɑːbʉdin
abuelita	ɑːbʉ̀ɛlɪtɑː
ac	ɑːʈ
academy	ɑːˈsɛːmɪ
acapulco	ɑkɑpʉlkuː
ace	ɑːs
aces	ɑːs
acheron	ˈɑːçəɾɔn
acke	ɑkːə
acker	ɑkːər
ackerman	ɑkəɾmɑn
acn	ɑːkn̩
acre	ɑːkɾə
acres	ɑːʈʂ
act	ɑːkt
action	ɑːˈʃuːn
actionfilm	ˈæɕːuːnfilm
actual	ɑkˈtʉːɑl
ad	ɑː
ada	ɑːdɑ
adal	ɑːdɑːl
adalind	ɑːdɑːlɪn
adalinds	ɑːdɑːlɪns
adaline	ɑːdɑːlɪnə
adalstein	ɑːdɑːlʃtaɪn
adam	ɑːd̥ɑm
adami	ɑːdɑmɪ
adams	ɑːdɑms
adamson	ɑːdɑmsɔn
adapted	ˈædæptɪt
adapter	ɑˈdɑptəɾ
add	ɑːd
addams	ɑːd̥ɑms
adderall	ˈɑːdɚɑːl
addere	ɑˈdeːɾə
addie	ɑːdɪ
addis	ɑdːɪs
addison	ɑːdɪsn̩
addy	ɑːdɪ
ade	ɑːd̥ə
adekvat	ɑdəˈkʋɑːt
adel	ɑːdəl
adela	ɑːdɛlə
adele	ɑːdələ
adelen	ɑːd̥ɛlən
adelig	ɑːdəlɪ
adelige	ɑːdəlɪgə
adelita	ɑːdəlɪtɑː
adelsmann	ɑːdəlsmɑn
adelsmenn	ɑːdəlsmɛn
adelsmennene	ɑːdəlsmɛnːə
aden	ˈɑːd̥n̩
adferd	ɑːfɛɾ
adgang	ɑːdˈgɑŋ
adgangskode	ɑːdgɑŋskɔːdə
adgangskort	ɑːdgɑŋskɔʈ
adgangskortet	ˈɑːdgɑŋskɔʈət
adhd	ɑːdhd
adieu	ɑːˈdiːʉ
adios	ɑːdɪɔʊs
adiós	ɑːdiɔːs
adjektiv	ɑːgɛktɪf
adjektiv	ˈɑdjəktiːʋ
adjutant	ɑɟʉˈtɑn̪t
adjø	ɑːdʝøː
adjøss	ɑːdjɔʂ
adkomst	ˈɑːdkɔmst
adler	ɑːɭɖɛɭ
adlet	ɑːlɛt
adlyd	ɑːdlyː
adlyde	ɑːlɪ
adlyde	ˈɑːdlyːdə
adlyder	ɑːɭɪːɖɐ
adlydes	ɑːɭɪːs
adlydt	ɑːlɪt
adlød	ɑːdˈløː
adm	ɑːm
admdir	ɑːmdɪr
administrasjon	ɑdmɪnɪstɾɑˈʂuːn
administrasjon	ɑːdmɪnɪstrɑːʃuːn
administrasjonen	ɑːdmɪnɪstrɑːʃuːn
administrasjonens	ɑːdmɪnɪstrɑːʃuːnɛns
administrativ	ɑdmɪˈnɪstɾɑtiːʋ
administrativ	ɑːdmɪnɪstriːtɪf
administrative	ɑːdmɪnɪstrɑːtiːvə
administrator	ɑːdmɪnɪstrɑːtɔɾ
administrere	ɑdmɪnɪˈstɾeːɾə
administrere	ɑːdmɪnɪstɾeːɾə
administrerende	ˈædmɪnɪstrəɳə
admirai	ɑːmˈdrɑɪ
admiral	ɑːdmiˈɾɑːl
admiralen	ɑːdmiˈɾɑːlən
admiralitetet	ɑːdmiˈɾɑːlɪtət
admmxiix	ɑːdmɪksɪk
adolf	ɑːdɔlf
adolfo	ɑːdɔlfʉ
