abbor	ɑbɔɾ
abdisere	ɑbdɪˈseːɾə
abnorm	ɑbˈnɔɾm
abonnere	ɑbʊˈneːɾə
abort	ɑˈbɔʈ
abortere	ɑbɔˈʈeːɾə
absolutt	ɑpsʊˈlʉt
abstrakt	ɑpˈstɾɑkt
absurd	ɑpˈsʉɖ
adapter	ɑˈdɑptəɾ
addere	ɑˈdeːɾə
adekvat	ɑdəˈkʋɑːt
adjektiv	ˈɑdjəktiːʋ
adkomst	ˈɑːdkɔmst
adlyde	ˈɑːdlyːdə
administrasjon	ɑdmɪnɪstɾɑˈʂuːn
administrativ	ɑdmɪˈnɪstɾɑtiːʋ
administrere	ɑdmɪnɪˈstɾeːɾə
adoptere	ɑdɔpˈteːɾə
adresse	ɑˈdɾɛsə
adressere	ɑdɾəˈseːɾə
advare	ˈɑːdʋɑːɾə
adverb	ˈɑdʋæɾb
ære	ˈæːɾə
ærekrenke	ˈæːɾəkɾɛŋkə
ærlig	ˈæɭɪ
ærlige	ˈæɭɪə
ærligere	ˈæɭɪɾə
ærligst	ˈæɭɪkst
ærligste	ˈæɭɪkstə
ærverdig	æɾˈʋæɖɪ
ærverdige	æɾˈʋæɖɪə
ærverdigere	æɾˈʋæɖɪɾə
ærverdigst	æɾˈʋæɖɪkst
ærverdigste	æɾˈʋæɖɪkstə
affære	ɑˈfæːɾə
afghansk	ɑfˈgɑːnsk
afrika	ˈɑːfɾɪkɑ
aften	ɑftən
aftens	ˈɑftəns
agder	ˈɑgdəɾ
agere	ɑˈgeːɾə
aggressiv	ˈɑgɾəsiːʋ
agitere	ɑgɪˈteːɾə
agnete	ɑŋˈneːtə
agurk	ɑˈgʉɾk
akademisk	ɑkɑˈdeːmɪsk
ake	ˈɑːkə
akebrett	ˈɑːkəbɾət
aker	ˈɑːkəɾ
åker	ˈoːkəɾ
akklimatisere	ɑklɪmɑtɪˈsɛɾə
akkompagnere	ɑkʊmpɑnˈjeːɾə
akkumulere	ɑkʉmʉˈleːɾə
akselerere	ɑksələˈɾeːɾə
akseptabel	ɑksəpˈtɑːbəl
akseptere	ɑksəpˈteːɾə
aksje	ˈɑkʂə
aksjonere	ɑkʂʊˈneːɾə
akt	ɑkt
aktbilde	ˈɑktbɪldə
akte	ˈɑktə
aktiv	ˈɑktɪʋ
aktsom	ˈɑktsɔm
aktuell	ɑktʉˈɛl
akustisk	ɑˈkʉstɪsk
akutt	ɑˈkʉt
akvarell	ɑkʋɑˈɾɛl
akvarellmaling	ɑkʋɑˈɾɛlmɑːlɪŋ
alarmere	ɑlɑɾˈmeːɾə
alarmerende	ɑlɑɾˈmeːɾənə
alarmsystem	ɑˈlɑɾmsʏsteːm
albue	ˈɑlbʉ
alder	ˈɑldəɾ
aldrende	ˈɑldɾənə
aldri	ˈɑldɾɪ
alene	ɑleːnə
ålen	ˈoːɔɳ
ale	ˈoːlə
åle	ˈoːlə
åler	ˈoːləɾ
alfabetisk	ɑlfɑˈbeːtɪsk
alkoholfri	ɑlkʊˈhuːlfɾiː
alkoholfritt	ɑlkʊˈhuːlfɾɪt
allegorisk	ɑləˈguːɾɪsk
allerede	ɑləˈɾeːdə
allergi	ɑlæɾˈgiː
allergisk	ɑˈlæɾgɪsk
alle	ˈʔɑlə
alliere	ɑlɪˈeːɾə
alliert	ɑlɪˈeːʈ
allmenn	ˈɑlmən
alltid	ˈɑlti
alltid	ˈɑltɪd
ål	ˈoːl
alpin	ɑlˈpiːn
alt	ɑlt
alter	ɑltəɾ
alternativ	ɑlˈtæɳɑtiːʋ
altså	ˈɑltsɔ
alvorlig	ɑlˈʋoːɭɪ
alvorlige	ɑlˈʋoːɭɪə
alvorligere	ɑlˈʋoːɭɪɾə
alvorligst	ɑlˈʋoːɭɪkst
alvorligste	ɑlˈʋoːɭɪkstə
amatørmessig	ɑmˈtøːɾməsɪ
amatørmessige	ɑmˈtøːɾməsɪə
amatørmessigere	ɑmˈtøːɾməsɪɾə
amatørmessigst	ɑmˈtøːɾməsɪkst
amatørmessigste	ɑmˈtøːɾməsɪkstə
ambassade	ɑmbɑsɑːdə
ambisiøs	ɑmbɪsɪˈøːs
amerikansk	ɑməɾɪˈkɑːnsk
amerikansk-canadisk	ɑməɾɪkɑːnskɑnɑːdɪsk
amme	ˈɑmə
amper	ˈɑmpəɾ
amputere	ɑmpʉˈteːɾə
amt	ɑmt
anaconda	ɑnɑˈkɔndɑ
analog	ɑnɑˈloːg
analogisk	ɑnɑˈloːgɪsk
analysere	ɑnɑlʏˈseːɾə
analytisk	ɑnɑˈlyːtɪsk
ananas	ˈɑnɑnɑs
anarkistisk	ɑnɑɾˈkɪstɪsk
anatomisk	ɑnɑˈtuːmɪsk
an-	ɑn
anbefale	ˈɑnbəfɑːlə
and	ɑn
andektig	ɑnˈdɛktɪ
andektige	ɑnˈdɛktɪə
andektigere	ɑnˈdɛktɪɾə
andektigst	ɑnˈdɛktɪkst
andektigste	ɑnˈdɛktɪkstə
åndelige	ˈɔnəlɪə
åndeligere	ˈɔnəlɪɾə
åndelig	ˈɔnəlɪ
åndeligste	ˈɔnəlɪkstə
åndeligst	ˈɔnəlɪkst
ande	ˈɔnə
ånde	ˈɔnə
ånd	ɔn
andpusten	ˈɑnpʉstən
andreas	ɑnˈdɾeːɑs
andre	ɑndɾə
åndsfraværende	ˈɔnsfɾɑʋæːɾənə
åndsnærværende	ˈɔnsnæːɾʋæːɾənə
åndsverk	ˈɔnsʋæɾk
ane	ˈɑːnə
anekdote	ɑnɛkˈduːtə
anerkjenne	ˈɑnæɾçɛnə
angå	ˈɑngoː
angi	ˈɑnjiː
angivelig	ɑnˈjiːʋəlɪ
angivelige	ɑnˈjiːʋəlɪə
angiveligere	ɑnˈjiːʋəlɪɾə
angiveligst	ɑnˈjiːʋəlɪkst
angiveligste	ɑnˈjiːʋəlɪkstə
angre	ˈɑŋɾə
angripe	ˈɑngɾiːpə
angst	ɑŋst
angsten	ˈɑŋstn̩
anholde	ˈɑnhɔlə
anke	ˈɑŋkə
ankel	ˈɑŋkəl
anker	ˈɑŋkəɾ
anklage	ˈɑŋklɑːgə
ankomme	ˈɑŋkɔmə
ankre	ˈɑŋkəɾə
ankret	ˈɑŋkəɾə
anledning	ɑnˈleːdnɪŋ
anmelde	ˈɑnmɛlə
anmode	ˈɑnmuːdə
annen	ˈɑːən
annen	ˈɑnən
annerledes	ˈɑnəɭeːdəs
annet	ˈɑnətsteːd
annonsere	ɑnɔŋˈseːɾə
anonym	ɑnʊˈnyːm
anorakk	ɑnʊˈɾɑk
anorektisk	ɑnʊˈɾɛktɪsk
ansatt	ˈɑnsɑt
anse	ˈɑnseː
anselig	ɑnˈseːlɪ
anselige	ɑnˈseːlɪə
anseligere	ɑnˈseːlɪɾə
anseligst	ɑnˈseːlɪkst
anseligste	ɑnˈseːlɪkstə
ansette	ˈɑnsɛtə
ansikt	ˈɑnsɪkt
anskaffe	ˈɑnskɑfə
anslå	ˈɑnʂɭoː
anspent	ˈɑnspɛnt
anstendig	ɑnˈstɛnɪ
anstendige	ɑnˈstɛnɪə
anstendigere	ɑnˈstɛnɪɾə
anstendigst	ɑnˈstɛnɪkst
anstendigste	ɑnˈstɛnɪkstə
anstrenge	ˈɑnstɾɛŋə
anstrengende	ˈɑnstɾɛŋənə
ansvarlig	ɑnˈsʋɑːɭɪ
ansvarlige	ɑnˈsʋɑːɭɪə
ansvarligere	ɑnˈsʋɑːɭɪɾə
ansvarligst	ɑnˈsʋɑːɭɪkst
ansvarligste	ɑnˈsʋɑːɭɪkstə
ansvarsfull	ˈɑnsʋɑːʂfʉl
ansvarsløs	ˈɑnsʋɑːʂɭøːs
anta	ˈɑntɑ
antaste	ˈɑntɑstə
antenne	ɑnˈtɛnə
antikk	ɑnˈtɪk
antikvarisk	ɑntɪˈkʋɑːɾɪsk
antisemittisk	ˈɑntɪsəmɪtɪsk
antrekk	ˈɑntɾək
antyde	ˈɑntyːdə
anvende	ˈɑnʋɛnə
anvise	ˈɑnʋiːsə
å	oː
å	ɔ
aparte	ɑˈpɑʈə
apatisk	ɑˈpɑːtɪsk
ape	ˈɑːpə
åpenbare	ˈoːpənbɑːɾə
åpenbar	ˈoːpənbɑːɾ
åpenhjertige	ˈoːpənjæʈɪə
åpenhjertigere	ˈoːpənjæʈɪɾə
åpenhjertig	ˈoːpənjæʈɪ
åpenhjertigste	ˈoːpənjæʈɪkstə
åpenhjertigst	ˈoːpənjæʈɪkst
åpenlys	ˈoːpənlyːs
åpen	ˈoːpən
åpne	ˈoːpnə
åpner	ˈoːpnəɾ
åpnet	ˈoːpnət
åpningstider	ˈɔpnɪŋstiːdəɾ
apokalypse	ɑpʊkɑˈlʏpsə
apokalyptisk	ɑpʊkɑˈlʏptɪsk
apostel	ɑˈpɔstəl
apotek	ɑpʊˈteːk
apparat	ɑpɑˈɾɑːt
appelere	ɑpəlˈleːɾə
appell	ɑˈpɛl
appellere	ɑpəˈleːɾə
appelsin	ɑpəlˈsiːn
appetitt	ɑpəˈtɪt
appetittlig	ɑpəˈtɪtlɪ
appetittlige	ɑpəˈtɪtlɪə
appetittligere	ɑpəˈtɪtlɪɾə
appetittligst	ɑpəˈtɪtlɪkst
appetittligste	ɑpəˈtɪtlɪkstə
applaudere	ɑplæʉˈdeːɾə
applaus	ɑpˈlæʉs
aprikos	ɑpɾɪˈkʊs
april	ɑˈpɾiːl
arabisk	ɑˈɾɑːbɪsk
arbeid	ɑɾbæɪd
arbeide	ɑɾˈbæɪdə
arbeider	ɑɾˈbæɪdəɾ
arbeidsledig	ˈɑɾbæɪdsleːdɪ
arbeidsledige	ˈɑɾbæɪdsleːdɪə
arbeidsledigere	ˈɑɾbæɪdsleːdɪɾə
arbeidsledigst	ˈɑɾbæɪdsleːdɪkst
arbeidsledigste	ˈɑɾbæɪdsleːdɪkstə
arbeidsløs	ˈɑɾbæɪdsløːs
arbeidsom	ˈɑɾbæɪdsɔm
åre	oːɾə
arg	ɑɾg
argument	ɑɾgʉˈmɛnt
argumentere	ɑɾgʉmənˈteːɾə
arkaisk	ɑɾˈkɑːɪsk
ark	ɑɾk
arkeolog	ɑɾkəʊˈloːg
arkeologi	ɑɾkɛʊlʊˈgiː
arkeologisk	ɑɾkəʊˈloːgɪsk
arkitekt	ɑɾkɪˈtɛkt
arkitektonisk	ɑɾkɪtəkˈtuːnɪsk
arkivere	ɑɾkɪˈʋeːɾə
årlige	ˈoːɭɪə
årligere	ˈoːɭɪɾə
årlig	ˈoːɭɪ
årligste	ˈoːɭɪkstə
årligst	ˈoːɭɪkst
arm	ɑɾm
arme	ɑɾˈmeː
arnt	ɑɳʈ
år	ˈoːɾ
år	oːɾ
arrangement	ɑɾɑŋʂəˈmɑŋ
arrangere	ɑɾɑŋˈʂeːɾə
arr	ɑɾ
arrestere	ɑɾəˈsteːɾə
arrogant	ɑɾʊˈgɑnt
årsak	oːʂɑːk
årstid	ˈoːʂtiː
arte	ˈɑːʈə
artig	ˈɑʈɪ
artige	ˈɑʈɪə
artigere	ˈɑʈɪɾə
artigst	ˈɑʈɪkst
artigste	ˈɑʈɪkstə
artikler	ɑˈʈɪkləɾ
artisjokk	ɑʈɪˈʂɔk
artistisk	ɑˈʈɪstɪsk
årvåken	ˈoːɾʋoːkən
arve	ˈɑɾʋə
arvelig	ˈɑɾʋəlɪ
arvelige	ˈɑɾʋəlɪə
arveligere	ˈɑɾʋəlɪɾə
arveligst	ˈɑɾʋəlɪkst
arveligste	ˈɑɾʋəlɪkstə
asen	ˈɑːsn̩
asfaltere	ɑsfɑlˈteːɾə
asjett	ɑːˈʂɛt
askebeger	ɑskəbeːgəɾ
asosial	ˈɑːsʊsɪɑːl
asparges	ɑˈspɑɾgɛs
aspirere	ɑspɪˈɾeːɾə
aspirin	ɑspɪˈɾiːn
assimilere	ɑsɪmɪˈleːɾə
assistere	ɑsɪˈsteːɾə
assosiere	ɑsʊsɪˈeːɾə
assurere	ɑsʉˈɾeːɾə
astma	ˈɑsmɑ
astmatisk	ɑsˈmɑːtɪsk
astrologisk	ɑstɾʊˈloːgɪsk
astronomisk	ɑstɾʊˈnuːmɪsk
atal	ˈɑːtɑːl
at	ɑt
ateistisk	ɑtəˈɪstɪsk
atlantisk	ɑtˈlɑntɪsk
atle	ˈɑtlə
atletisk	ɑtˈleːtɪsk
atrium	ˈɑtɾɪʉm
atskillig	ɑtˈʂɪlɪ
atskillige	ɑtˈʂɪlɪə
atskilligere	ɑtˈʂɪlɪɾə
atskilligst	ɑtˈʂɪlɪkst
atskilligste	ɑtˈʂɪlɪkstə
atskilt	ˈɑːdʂɪlt
atten	ɑtən
åtte	ˈɔtə
attest	ɑˈtɛst
attestere	ɑtəˈsteːɾə
attrå	ˈɑtɾɔ
attraktiv	ˈɑtɾɑktiːʋ
audiovisuell	ˈæʉdɪʊʋɪsʉɛl
august	æʉˈgʉst
australsk	æʉˈstɾɑːlsk
autentisk	æʉˈtɛntɪsk
automatisk	æʉtʊˈmɑːtɪsk
autorisere	æʉtʊɾɪˈseːɾə
autoritær	æʉtʊɾɪˈtæːɾ
avansere	ɑʋɑŋˈseːɾə
av	ˈɑːʋ
av	ɑːʋ
av	ɑʋ
avbestille	ˈɑːʋbɛstɪlə
avbilde	ˈɑʋbɪldə
avblåse	ˈɑːʋbloːsə
avbryte	ˈɑːʋbɾyːtə
avdekke	ˈɑːʋdɛkə
avdød	ˈɑːʋdøːd
avduke	ˈɑːʋdʉːkə
avertere	ɑʋæˈʈeːɾə
avfall	ɑːʋfɑl
avføring	ˈɑːʋføːɾɪŋ
avgang	ɑːʋgɑŋ
avgifter	ɑːʋjɪftəɾ
avgjøre	ˈɑːʋjøːɾə
avgjørelse	ˈɑːʋjøːɾəlsə
avgjørende	ˈɑːʋjøːɾənə
avgrense	ˈɑːʋgɾɛnsə
avhengig	ˈɑːʋhɛŋɪ
avhengige	ˈɑːʋhɛŋɪə
avhengigere	ˈɑːʋhɛŋɪɾə
avhengigst	ˈɑːʋhɛŋɪkst
avhengigste	ˈɑːʋhɛŋɪkstə
avholdt	ˈɑːʋhɔlt
avhøre	ˈɑːʋhøːɾə
avis	ɑˈʋiːs
aviskiosk	ɑʋiːsçɪɔsk
avkjøle	ˈɑːʋçøːlə
avkledd	ˈɑːʋklɛd
avkrefte	ˈɑːʋkɾɛftə
avlang	ˈɑːʋlɑŋ
avle	ˈɑʋlə
avlede	ˈɑːʋleːdə
avlegge	ˈɑːʋlæɪə
avleire	ˈɑːʋlæɪɾə
