abbaa	abːaː
bishaan	biʃaːn
biyya	bijːa
haadha	haːdʰa
harka	harka
hoolaa	hoːlaː
ija	idʒa
ilkaan	ilkaːn
laga	laga
mana	mana
muka	muka
nama	nama
namicha	namitʃa
nyataa	ɲataː
qabaa	kˈabaː
qabatee	kˈabateː
qabeenya	kˈabeːɲa
qabsoo	kˈabsoː
qajeelaa	kˈadʒeːlaː
qalbii	kˈalbiː
qalbiin	kˈalbiːn
qalbiisaanii	kˈalbiːsaːniː
qalbiisaanisii	kˈalbiːsaːnisiː
qalbiisaanis	kˈalbiːsaːnis
qalbiisaan	kˈalbiːsaːn
qalbiisa	kˈalbiːsa
qalbi	kˈalbi
qarqara	kˈarkˈara
qeerransa	kˈeːrːansa
qeerroo	kˈeːrːoː
qilleensa	kˈilːeːnsa
qophii	kˈopʰiː
qulqulluu	kˈulkˈulːuː
yeroo	jeroː
abbaa	abːaː
afaan	afaːn
akaakuu	akaːkuː
alaa	alaː
amantii	amantiː
amma	amːa
anaa	anaː
ani	ani
arji	ardʒi
asii	asiː
ati	ati
bade	bade
bal'ina	balʔina
barana	barana
barbaada	barbaːda
barreessaa	barːeːsːaː
beeka	beːka
bilisummaa	bilisumːaː
boolla	boːlːa
bu'aa	buʔaː
bu'ura	buʔura
buddeena	budːeːna
cimaa	tʃʼimaː
ciniina	tʃʼiniːna
caccabsaa	tʃʼatʃʼabsaː
daa'imman	daːʔimːan
dachee	datʃeː
daddarbaa	dadːarbaː
dandeetta	dandeːtːa
darbee	darbeː
deema	deːma
dhalata	dʒalata
dhala	dʒala
dhiiga	dʒiːga
dhiise	dʒiːse
dhiyoo	dʒijoː
dhufa	dʒufa
dhumarratti	dʒumarːatːi
diddaa	didːaː
digrii	digriː
diima	diːma
dubbi	dubːi
dudhaa	dudʒaː
du'a	duʔa
eega	eːga
eenyu	eːɲu
eessaa	eːsːaː
faaya	faːja
facaasa	fatʃaːsa
fageenya	fageːɲa
fakkata	fakːata
falaasama	falaːsama
farsoo	farsoː
fiigaa	fiːgaː
fiiqee	fiːqeː
fincaan	fintʃaːn
firii	firiː
fudhatta	fudʒatːa
gaafa	gaːfa
gaari	gaːri
gabaabaa	gabaːbaː
gadi	gadi
galaana	galaːna
gamtaa	gamtaː
ganna	ganːa
gara	gara
gargaara	gargaːra
garii	gariː
gogaa	gogaː
gosa	gosa
guddaa	gudːaː
gulufa	gulufa
gurra	gurːa
gurraacha	gurːaːtʃa
haadha	haːdʒa
haala	haːla
haaraa	haːraː
haasawa	haːsawa
hafe	hafe
halkan	halkan
hammee	hamːeː
hamma	hamːa
handaakuu	handaːkuː
hanga	haŋga
har'a	harʔa
hawwii	hawːiː
herrega	herːega
hiika	hiːka
hojii	hodʒiː
hunda	hunda
hunda'uu	hundaʔuː
ibsa	ibsa
idile	idile
ifaa	ifaː
ilkaan	ilkaːn
imala	imala
inni	inːi
isaa	isaː
isii	isiː
islaama	islaːma
jaalala	dʒaːlala
jaalatta	dʒaːlatːa
jaarsa	dʒaːrsa
jabeessa	dʒabeːsːa
jireenya	dʒireːɲa
jijjiira	dʒidʒiːra
