afó	aˈfɔ
algu	ˈalgu
awa	awa
awor	aˈwɔr
ayo	aˈjo
aña	ˈaɲa
bai	ˈbai
bai?	ˈbai
biaha	ˈbjaa
bo	bo
bon	bɔn
boso	ˈbosɔ
bou	bou
brug	bryg
buki	ˈbuki
con	kɔn
danki	ˈdaŋki
den	dɛn
despues	dɛsˈpwɛs
di	di
dia	ˈdia
diferente	difɛˈrɛntɛ
dilanti	diˈlanti
dos	dɔs
dushi	ˈduʃi
e	e
eternidad	ɛtɛrniˈdad
fabor	faˈbor
hende	hende
hopi	ˈhopi
kacho	ˈkatʃo
kas	kas
kende	ˈkɛndɛ
ki	ki
kier	kiˈɛr
kos	kɔs
kua	ˈkua
kuminda	kuminda
lamá	laˈma
leu	leu
mama	mama
man	man
masha	ˈmaʃa
maske	ˈmaskɛ
mañan	maˈɲan
mes	mɛs
meskos	ˈmɛskɔs
mester	ˈmɛstɛr
mi	mi
mihó	miˈhɔ
milenio	milɛˈnio
mucha	ˈmuʃa
nada	ˈnada
nan	nan
ningun	ˈniŋgun
no	no
nos	nɔs
otro	ˈotro
pa	pa
paden	ˈpadɛn
palu	palu
papa	papa
patras	paˈtras
poko	ˈpoko
por	por
promé	proˈmɛ
pè	pɛ
riba	ˈriba
segur	sɛˈgur
serka	ˈsɛrka
si	si
siglo	ˈsiglo
skol	skɔl
stima	ˈstima
ta	ta
ta?	ta
talbes	talˈbɛs
tantu	ˈtantʊ
te	te
tempu	tempu
tres	trɛs
tur	tur
un	un
wowo	wowo
yabi	ˈjabi
yu	ju
