a	a
aalborg	ɔlbɔr
aalborg	ɔlbɔrk
aalborski	ɔlbɔrski
aalen	alɛn
aalenem	alɛnɛm
aalenie	alɛɲɛ
aalenowi	alɛnɔvi
aalenu	alɛnu
aarhus	ɔrxus
aaron	aarɔn
aaron	arɔn
abace	abatsɛ
abacysta	abatsɨsta
abaja	abaja
abak	abak
abaka	abaka
abakach	abakax
abakami	abakami
abakan	abakan
abakawir	abakavir
abaki	abaki
abakiem	abakjɛm
abako	abakɔ
abakom	abakɔm
abakowi	abakɔvi
abaku	abaku
abakus	abakus
abakusach	abakusax
abakusami	abakusami
abakusem	abakusɛm
abakusie	abakuɕɛ
abakusom	abakusɔm
abakusowi	abakusɔvi
abakusu	abakusu
abakusy	abakusɨ
abakusów	abakusuf
abaków	abakuf
abaką	abakɔw̃
abakę	abakɛ
abalienacja	abaljɛnatsja
abalienacjach	abaljɛnatsjax
abalienacjami	abaljɛnatsjami
abalienacje	abaljɛnatsjɛ
abalienacji	abaljɛnatsji
abalienacjo	abaljɛnatsjɔ
abalienacjom	abaljɛnatsjɔm
abalienacją	abaljɛnatsjɔw̃
abalienację	abaljɛnatsjɛ
abalienowanie	abaljɛnɔvaɲe
abaliowanie	abaljɔvaɲe
abandon	abandɔn
abandonware	abandɔnwɛr
abasen	abasɛn
abaston	abastɔn
abaston	abɒstɔn
abasyn	abasɨn
abatacept	abatatsɛpt
abaton	abatɔn
abatys	abatɨs
abatysa	abatɨsa
abatysach	abatɨsax
abatysami	abatɨsami
abatysie	abatɨɕɛ
abatyso	abatɨsɔ
abatysom	abatɨsɔm
abatysy	abatɨsɨ
abatysą	abatɨsɔw̃
abatysę	abatɨsɛ
abazja	abazja
abazji	abazji
abazjo	abazjɔ
abazją	abazjɔw̃
abazję	abazjɛ
abazyński	abazɨɲski
abażur	abaʐur
abażura	abaʐura
abażurach	abaʐurax
abażurami	abaʐurami
abażurek	abaʐurɛk
abażurem	abaʐurɛm
abażurka	abaʐurka
abażurkach	abaʐurkax
abażurkami	abaʐurkami
abażurki	abaʐurki
abażurkiem	abaʐurkjɛm
abażurkom	abaʐurkɔm
abażurkowi	abaʐurkɔvi
abażurku	abaʐurku
abażurków	abaʐurkuf
abażurom	abaʐurɔm
abażurowi	abaʐurɔvi
abażurowy	abaʐurɔvɨ
abażuru	abaʐuru
abażury	abaʐurɨ
abażurze	abaʐuʐɛ
abażurów	abaʐuruf
abbatyssa	abbatɨssa
abcas	aptsas
abchascy	apxastsɨ
abchaska	apxaska
abchaski	apxaski
abchaskich	apxaskix
abchaskie	apxaskjɛ
abchaskiego	apxaskjɛgɔ
abchaskiej	apxaskjɛj
abchaskiemu	apxaskjɛmu
abchaskim	apxaskim
abchaskimi	apxaskimi
abchasku	apxasku
abchaską	apxaskɔw̃
abchaz	apxas
abchaza	apxaza
abchazach	apxazax
abchazami	apxazami
abchazce	apxastsɛ
abchazek	apxazɛk
abchazem	apxazɛm
abchazi	apxaʑi
abchazie	apxaʑɛ
abchazja	apxazja
abchazji	apxazji
abchazjo	apxazjɔ
abchazją	apxazjɔw̃
abchazję	apxazjɛ
abchazka	apxaska
abchazkach	apxaskax
abchazkami	apxaskami
abchazki	apxaski
abchazko	apxaskɔ
abchazkom	apxaskɔm
abchazką	apxaskɔw̃
abchazkę	apxaskɛ
abchazom	apxazɔm
abchazowi	apxazɔvi
abchazowie	apxazɔvjɛ
abchazów	apxazuf
abcug	aptsuk
abcugować	aptsugɔvatɕ
abdach	ɒbdax
abdanch	abdaŋx
abdank	abdaŋk
abdankowanie	abdaŋkɔvaɲɛ
abdankować	abdaŋkɔvatɕ
abdankowy	abdaŋkɔvɨ
abdańczyk	abdaɲtʂɨk
abdera	abdɛra
abderycki	abdɛrɨtski
abderyta	abdɛrɨta
abderytka	abdɛrɨtka
abdest	abdɛst
abdiasz	abdjaʂ
abdomen	abdɔmɛn
abdominalny	abdɔminalnɨ
abdominoplastyka	abdɔminɔplastɨka
abdon	abdɔn
abdruk	abdruk
abdukcja	abduktsja
abdukcyjny	abduktsɨjnɨ
abduktor	abduktɔr
abduktorach	abduktɔrax
abduktorami	abduktɔrami
abduktorem	abduktɔrɛm
abduktorom	abduktɔrɔm
abduktorowi	abduktɔrɔvi
abduktoru	abduktɔru
abduktory	abduktɔrɨ
abduktorze	abduktɔʐɛ
abduktorów	abduktɔruf
abdykacja	abdɨkatsja
abdykacjach	abdɨkatsjax
abdykacjami	abdɨkatsjami
abdykacje	abdɨkatsjɛ
abdykacji	abdɨkatsji
abdykacjo	abdɨkatsjɔ
abdykacjom	abdɨkatsjɔm
abdykacją	abdɨkatsjɔw̃
abdykację	abdɨkatsjɛ
abdykacyj	abdɨkatsɨj
abdykacyjny	abdɨkatsɨjnɨ
abdykat	abdɨkat
abdykowanie	abdɨkɔvaɲɛ
abdykować	abdɨkɔvatɕ
abdżad	abdʐat
abecadeł	abɛtsadɛw
abecadlarz	abɛtsadlaʂ
abecadle	abɛtsadlɛ
abecadlnik	abɛtsadlɲik
abecadlny	abɛtsadlnɨ
abecadła	abɛtsadwa
abecadłach	abɛtsadwax
abecadłami	abɛtsadwami
abecadłem	abɛtsadwɛm
abecadło	abɛtsadwɔ
abecadłom	abɛtsadwɔm
abecadłowo	abɛtsadwɔvɔ
abecadłowością	abɛtsadwɔvɔɕtɕɔw̃
abecadłowość	abɛtsadwɔvɔɕtɕ
abecadłowy	abɛtsadwɔvɨ
abecadłu	abɛtsadwu
abecedariusz	abɛtsɛdarjuʂ
abelizaur	abɛlizawr
aberracja	abɛrratsja
aberracjach	abɛrratsjax
aberracjami	abɛrratsjami
aberracje	abɛrratsjɛ
aberracji	abɛrratsji
aberracjo	abɛrratsjɔ
aberracjom	abɛrratsjɔm
aberracją	abɛrratsjɔw̃
aberrację	abɛrratsjɛ
aberracyj	abɛrratsɨj
aberracyjnością	abɛrratsɨjnɔɕtɕɔw̃
aberracyjność	abɛrratsɨjnɔɕtɕ
aberracyjny	abɛrratsɨjnɨ
aberrometr	abɛrrɔmɛtr
abetalipoproteinemia	abɛtalipɔprɔtɛinɛmja
abfal	apfal
abidżan	abidʐan
abidżański	abidʐaɲski
abiecadło	ɒbjɛtsadɫɔ
abietyna	abjɛtɨna
abietynowy	abjɛtɨnɔvɨ
abiogeneza	abjɔgɛnɛza
abiogenezie	abjɔgɛnɛʑɛ
abiogenezo	abjɔgɛnɛzɔ
abiogenezy	abjɔgɛnɛzɨ
abiogenezą	abjɔgɛnɛzɔw̃
abiogenezę	abjɔgɛnɛzɛ
abiogenny	abjɔgɛnnɨ
abiologia	abjɔlɔgja
abiologicznie	abjɔlɔgitʂɲɛ
abiologiczny	abjɔlɔgitʂnɨ
abiotycznie	abjɔtɨtʂɲɛ
abiotyczny	abjɔtɨtʂnɨ
abisal	abisal
abisalny	abisalnɨ
abisobiont	abisɔbjɔnt
abisofil	abisɔfil
abisynce	abisɨntsɛ
abisynek	abisɨnɛk
abisynia	abisɨɲa
abisynka	abisɨŋka
abisynkach	abisɨŋkax
abisynkami	abisɨŋkami
abisynki	abisɨŋki
abisynko	abisɨŋkɔ
abisynkom	abisɨŋkɔm
abisynką	abisɨŋkɔw̃
abisynkę	abisɨŋkɛ
abisyńczyk	abisɨɲtʂɨk
abisyńczyka	abisɨɲtʂɨka
abisyńczykach	abisɨɲtʂɨkax
abisyńczykami	abisɨɲtʂɨkami
abisyńczyki	abisɨɲtʂɨki
abisyńczykiem	abisɨɲtʂɨkjɛm
abisyńczykom	abisɨɲtʂɨkɔm
abisyńczykowi	abisɨɲtʂɨkɔvi
abisyńczyku	abisɨɲtʂɨku
abisyńczyków	abisɨɲtʂɨkuf
abisyńscy	abisɨɲstsɨ
abisyńska	abisɨɲska
abisyński	abisɨɲski
abisyńskich	abisɨɲskix
abisyńskie	abisɨɲskjɛ
abisyńskiego	abisɨɲskjɛgɔ
abisyńskiej	abisɨɲskjɛj
abisyńskiemu	abisɨɲskjɛmu
abisyńskim	abisɨɲskim
abisyńskimi	abisɨɲskimi
abisyńską	abisɨɲskɔw̃
abiturienci	abiturjɛntɕi
abituriencie	abiturjɛntɕɛ
abituriencki	abiturjɛntski
abiturient	abiturjɛnt
abiturienta	abiturjɛnta
abiturientach	abiturjɛntax
abiturientami	abiturjɛntami
abiturientem	abiturjɛntɛm
abiturientka	abiturjɛntka
abiturientom	abiturjɛntɔm
abiturientowi	abiturjɛntɔvi
abiturientów	abiturjɛntuf
abiudykacja	abjudɨkatsja
abiuracja	abjuratsja
abiurata	abjurata
ablacja	ablatsja
ablacjach	ablatsjax
ablacjami	ablatsjami
ablacje	ablatsjɛ
ablacji	ablatsji
ablacjo	ablatsjɔ
ablacjom	ablatsjɔm
ablacją	ablatsjɔw̃
ablację	ablatsjɛ
ablacyj	ablatsɨj
ablacyjnie	ablatsɨjɲɛ
ablacyjny	ablatsɨjnɨ
ablaktacja	ablaktatsja
ablaktowanie	ablaktɔvaɲɛ
ablaktować	ablaktɔvatɕ
ablativus	ablativus
ablatiwus	ablativus
ablatyw	ablatɨf
ablatywach	ablatɨvax
ablatywami	ablatɨvami
ablatywem	ablatɨvɛm
ablatywie	ablatɨvjɛ
