&amp;	ˈe
's	ˈɛs
a	ɐ
aa	ˈaɐ
aaas	ˌɐˈaɐʒ
aabic	ˌɐɐbˈik
aacd	ɐˈakd
aaron	ˌɐɐɾˈoŋ
aasp	ɐˈaʃp
ab	ˈab
aba	ˈabɐ
abac	ɐbˈak
abacate	ˌɐbɐkˈatɨ
abacaxi	ˌɐbɐkɐʃˈi
abacaxis	ˌɐbɐkɐʃˈiʒ
abade	ˌɐbˈadɨ
abadessa	ˌɐbɐdˈɛsɐ
abadia	ˌɐbɐdˈiɐ
abaeté	ˌɐbɐɨtˈɛ
abafa	ˌɐbˈafɐ
abafada	ˌɐbɐfˈadɐ
abafadas	ˌɐbɐfˈadɐʒ
abafado	ˌɐbɐfˈadw
abafamento	ˌɐbɐfɐmˈeɪŋtw
abafando	ˌɐbɐfˈɐ̃ŋdw
abafar	ˌɐbɐfˈaɹ
abafou	ˌɐbɐfˈow
abagge	ˌɐbˈaʒɨ
abaixa	ˌɐbˈaɪʃɐ
abaixando	ˌɐbaɪʃˈɐ̃ŋdw
abaixar	ˌɐbaɪʃˈaɹ
abaixo	ˌɐbˈaɪʃw
abaixou	ˌɐbaɪʃˈow
abajur	ˌɐbɐʒˈuɹ
abal	ɐbˈɑl
abala	ˌɐbˈalɐ
abalada	ˌɐbɐlˈadɐ
abaladas	ˌɐbɐlˈadɐʒ
abalado	ˌɐbɐlˈadw
abalados	ˌɐbɐlˈadʊʒ
abalam	ˌɐbˈalɐ̃ʊ̃
abalando	ˌɐbɐlˈɐ̃ŋdw
abalar	ˌɐbɐlˈaɹ
abalaram	ˌɐbɐlˈaɾɐ̃ʊ̃
abalo	ˌɐbˈalw
abalos	ˌɐbˈalʊʒ
abalou	ˌɐbɐlˈow
abamec	ˌɐbɐ̃mˈek
abanando	ˌɐbɐnˈɐ̃ŋdw
abanar	ˌɐbɐnˈaɹ
abandona	ˌɐbɐ̃ŋdˈonɐ
abandonada	ˌɐbɐ̃ŋdunˈadɐ
abandonadas	ˌɐbɐ̃ŋdunˈadɐʒ
abandonado	ˌɐbɐ̃ŋdunˈadw
abandonados	ˌɐbɐ̃ŋdunˈadʊʒ
abandonam	ˌɐbɐ̃ŋdˈonɐ̃ʊ̃
abandonamos	ˌɐbɐ̃ŋdunˈɐ̃mʊʒ
abandonando	ˌɐbɐ̃ŋdunˈɐ̃ŋdw
abandonar	ˌɐbɐ̃ŋdunˈaɹ
abandonaram	ˌɐbɐ̃ŋdunˈaɾɐ̃ʊ̃
abandonarem	ˌɐbɐ̃ŋdunˈaɾeɪŋ
abandonaria	ˌɐbɐ̃ŋdˌunɐɾˈiɐ
abandonará	ˌɐbɐ̃ŋdˌunɐɾˈa
abandonasse	ˌɐbɐ̃ŋdunˈasɨ
abandone	ˌɐbɐ̃ŋdˈonɨ
abandonei	ˌɐbɐ̃ŋdunˈeɪ
abandonem	ˌɐbɐ̃ŋdˈoneɪŋ
abandono	ˌɐbɐ̃ŋdˈonw
abandonou	ˌɐbɐ̃ŋdunˈow
abandoná	ˌɐbɐ̃ŋdunˈa
abap	ɐbˈap
abarca	ˌɐbˈaɾəkɐ
abarcar	ˌɐbɐɾəkˈaɹ
abarrotada	ˌɐbɐʁutˈadɐ
abarrotado	ˌɐbɐʁutˈadw
abarrotados	ˌɐbɐʁutˈadʊʒ
abarrotar	ˌɐbɐʁutˈaɹ
abas	ˈabɐʒ
abastada	ˌɐbɐʃtˈadɐ
abastadas	ˌɐbɐʃtˈadɐʒ
abastados	ˌɐbɐʃtˈadʊʒ
abastece	ˌɐbɐʃtˈɛsɨ
abastecem	ˌɐbɐʃtˈɛseɪŋ
abastecendo	ˌɐbɐʃtɨsˈeɪŋdw
abastecer	ˌɐbɐʃtɨsˈeɹ
abasteceu	ˌɐbɐʃtɨsˈeʊ
abastecida	ˌɐbɐʃtɨsˈidɐ
abastecidas	ˌɐbɐʃtɨsˈidɐʒ
abastecido	ˌɐbɐʃtɨsˈidw
abastecidos	ˌɐbɐʃtɨsˈidʊʒ
abastecimento	ˌɐbɐʃtˌesimˈeɪŋtw
abate	ˌɐbˈatɨ
abatedouro	ˌɐbɐtɨdˈowɾw
abatedouros	ˌɐbɐtɨdˈowɾʊʒ
abatem	ˌɐbˈateɪŋ
abater	ˌɐbɐtˈeɹ
abateram	ˌɐbɐtˈeɾɐ̃ʊ̃
abates	ˌɐbˈatɨʒ
abateu	ˌɐbɐtˈeʊ
abatida	ˌɐbɐtˈidɐ
abatidas	ˌɐbɐtˈidɐʒ
abatido	ˌɐbɐtˈidw
abatidos	ˌɐbɐtˈidʊʒ
abatimento	ˌɐbɐtimˈeɪŋtw
abatimentos	ˌɐbɐtimˈeɪŋtʊʒ
abav	ɐbˈav
abb	ˈab
abba	ˈabɐ
abbado	ˌɐbˈadw
abbas	ˈabɐʒ
abbc	ˈabk
abbey	ɐbˈeɪ
abbott	ɐbˈot
abc	ˌɐbˌesˈe
abcca	ˈabkɐ
abcd	ˈabkd
abcem	ˈabseɪŋ
abcfarma	ˌɐbkfˈaɾəmɐ
abcz	ˈabkʃ
abd	ˈabd
abdala	ˌɐbdˈalɐ
abdalla	ˌɐbdˈalɐ
abdallah	ˌɐbdɐlˈa
abdc	ˈabdk
abdel	ɐbdˈɛl
abdellah	ˌɐbdɨlˈa
abdelmassih	ˌɐbdɨlmɐsˈi
abdenur	ˌɐbdɨnˈuɹ
abdic	ɐbdˈik
abdica	ˌɐbdˈikɐ
abdicar	ˌɐbdikˈaɹ
abdicou	ˌɐbdikˈow
abdo	ˈabdw
abdome	ˌɐbdˈomɨ
abdominais	ˌɐbduminˈaɪʒ
abdominal	ˌɐbduminˈɑl
abdul	ɐbdˈuw
abdullah	ˌɐbdulˈa
abdômen	ˌɐbdˈomeɪŋ
abe	ˈabɨ
abeccs	ˈabˌɛkʒ
abecedário	ˌɐbɨsɨdˈaɾjw
abecip	ˌɐbɨsˈip
abecitrus	ˌɐbɨsitɹˈuʒ
abecs	ˈabˌɛkʒ
abed	ɐbˈed
abeiva	ˌɐbˈeɪvɐ
abel	ɐbˈɛl
abelardo	ˌɐbɨlˈaɾədw
abelha	ˌɐbˈeʎɐ
abelhas	ˌɐbˈeʎɐʒ
abelhudo	ˌɐbɨʎˈudw
abemd	ɐbˈeɪmd
abençoada	ˌɐbeɪŋsuˈadɐ
abençoado	ˌɐbeɪŋsuˈadw
abençoados	ˌɐbeɪŋsuˈadʊʒ
abençoar	ˌɐbeɪŋsuˈaɹ
abençoe	ˌɐbeɪŋsˈoɨ
abercrombie	ˌɐbɨɾəkɹumbˈiɨ
aberdeen	ˌɐbɨɾədˈieɪŋ
abernéssia	ˌɐbɨɾənˈɛsjɐ
aberrante	ˌɐbɨʁˈɐ̃ŋtɨ
aberração	ˌɐbɨʁɐsˈɐ̃ʊ̃
aberrações	ˌɐbɨʁɐsˈõjʒ
abert	ɐbˈeɾət
aberta	ˌɐbˈɛɾətɐ
abertamente	ˌɐbɨɾətɐmˈeɪŋtɨ
abertas	ˌɐbˈɛɾətɐʒ
aberto	ˌɐbˈɛɾətw
abertos	ˌɐbˈɛɾətʊʒ
abertura	ˌɐbɨɾətˈuɾɐ
aberturas	ˌɐbɨɾətˈuɾɐʒ
abes	ˈabɨʒ
abf	ˈabf
abi	ɐbˈi
abia	ˌɐbˈiɐ
abic	ɐbˈik
abicalçados	ˌɐbikˌɑlsˈadʊʒ
abidiel	ˌɐbidiˈɛl
abiec	ˌɐbiˈek
abifa	ˌɐbˈifɐ
abifarma	ˌɐbifˈaɾəmɐ
abifumo	ˌɐbifˈumw
abigail	ˌɐbigɐˈil
abigraf	ˌɐbigɹˈaf
abilio	ˌɐbilˈiʊ
abimael	ˌɐbimɐˈɛl
abimaq	ˌɐbimˈak
abinee	ˌɐbinˈiɨ
abiola	ˌɐbiˈɔlɐ
abiove	ˌɐbiˈɔvɨ
abipla	ˌɐbˈiplɐ
abiplast	ˌɐbiplˈaʃt
abiq	ɐbˈik
abiquim	ˌɐbikˈim
abish	ɐbˈiʒ
abismado	ˌɐbiʒmˈadw
abismo	ˌɐbˈiʒmw
abismos	ˌɐbˈiʒmʊʒ
abit	ɐbˈit
abitrigo	ˌɐbitɹˈigw
abkházia	ˌɐbkˈazjɐ
abl	ˈabl
abn	ˈabn
abnegado	ˌɐbnɨgˈadw
abnegados	ˌɐbnɨgˈadʊʒ
abnegação	ˌɐbnɨgɐsˈɐ̃ʊ̃
abnor	ɐbnˈoɹ
abnt	ˈabnt
abobrinha	ˌɐbubɹˈiɲɐ
abobrinhas	ˌɐbubɹˈiɲɐʒ
abocanha	ˌɐbukˈɐ̃ɲɐ
abocanhar	ˌɐbukɐ̃ɲˈaɹ
abocanhou	ˌɐbukɐ̃ɲˈow
abole	ˌɐbˈɔlɨ
abolicionismo	ˌɐbulˌisiunˈiʒmw
abolicionista	ˌɐbulˌisiunˈiʃtɐ
abolida	ˌɐbulˈidɐ
abolidas	ˌɐbulˈidɐʒ
abolido	ˌɐbulˈidw
abolidos	ˌɐbulˈidʊʒ
abolir	ˌɐbulˈiɹ
aboliu	ˌɐbulˈiʊ
abolição	ˌɐbulisˈɐ̃ʊ̃
abomina	ˌɐbumˈinɐ
abominar	ˌɐbuminˈaɹ
abomináveis	ˌɐbuminˈaveɪʒ
abominável	ˌɐbuminˈavˌɛl
abono	ˌɐbˈonw
abonos	ˌɐbˈonʊʒ
aborda	ˌɐbˈɔɾədɐ
abordada	ˌɐbuɾədˈadɐ
abordadas	ˌɐbuɾədˈadɐʒ
abordado	ˌɐbuɾədˈadw
abordados	ˌɐbuɾədˈadʊʒ
abordagem	ˌɐbuɾədˈaʒeɪŋ
abordagens	ˌɐbuɾədˈaʒeɪŋʒ
abordam	ˌɐbˈɔɾədɐ̃ʊ̃
abordando	ˌɐbuɾədˈɐ̃ŋdw
abordar	ˌɐbuɾədˈaɹ
abordaram	ˌɐbuɾədˈaɾɐ̃ʊ̃
abordará	ˌɐbuɾədɐɾˈa
abordou	ˌɐbuɾədˈow
aboriginal	ˌɐbuɾˌiʒinˈɑl
aborrece	ˌɐbuʁˈɛsɨ
aborrecer	ˌɐbuʁɨsˈeɹ
aborrecida	ˌɐbuʁɨsˈidɐ
aborrecido	ˌɐbuʁɨsˈidw
aborrecidos	ˌɐbuʁɨsˈidʊʒ
aborrecimento	ˌɐbuʁˌesimˈeɪŋtw
aborrecimentos	ˌɐbuʁˌesimˈeɪŋtʊʒ
abortada	ˌɐbuɾətˈadɐ
abortado	ˌɐbuɾətˈadw
abortados	ˌɐbuɾətˈadʊʒ
abortar	ˌɐbuɾətˈaɹ
aborto	ˌɐbˈoɾətw
abortos	ˌɐbˈoɾətʊʒ
abortou	ˌɐbuɾətˈow
aborígenes	ˌɐbuɾˈiʒɨnɨʒ
aborígines	ˌɐbuɾˈiʒinɨʒ
abotoadura	ˌɐbutˌuɐdˈuɾɐ
abotoar	ˌɐbutuˈaɹ
abou	ɐbˈow
about	ɐbˈowt
above	ˌɐbˈɔvɨ
abpd	ˈabpd
abr	ˈabɹ
abra	ˈabɹɐ
abrac	ɐbɹˈak
abracaf	ˌɐbɹɐkˈaf
abraciclo	ˌɐbɹɐsˈiklw
abrad	ɐbɹˈad
abradif	ˌɐbɹɐdˈif
abraham	ˌɐbɹˈaɐ̃ʊ̃
abrahams	ˌɐbɹɐˈɐ̃mʒ
abrahão	ˌɐbɹɐˈɐ̃ʊ̃
abram	ˈabɹɐ̃ʊ̃
abramczyk	ˌɐbɹɐ̃mkzˈik
abramge	ˌɐbɹˈɐ̃mʒɨ
abramo	ˌɐbɹˈɐ̃mw
abrams	ɐbɹˈɐ̃mʒ
abranches	ˌɐbɹˈɐ̃ŋʃɨʒ
abrandamento	ˌɐbɹɐ̃ŋdɐmˈeɪŋtw
abrandar	ˌɐbɹɐ̃ŋdˈaɹ
abrange	ˌɐbɹˈɐ̃ŋʒɨ
