ਅਟਕਲ	əʈəkəl
ਅਧਕ	ə́d̪əkᵊ
ਅਸਾਮ	əsäːmə̆
ਅੰਗਾਰ	əŋgaːɾᵊ
ਅੰਮ੍ਰਿਤਸਰ	əmmɾɪt̪səɾ
ਅੱਸੂ	əsːuː
ਆਇੜਾ	aːɪɽaː
ਇਕੱਤੀ	ɪkət̪t̪i
ਈੜੀ	iːɽiː
ਉਮਡਣਾ	ʊməɖᵊɳaː
ਉੱਤਰਖੰਡ	ʊt̪t̪əɾə̆kʰəɳɖə̆
ਊੜਾ	uːɽaː
ਓੜੀਸਾ	oːɽiːsäː
ਕਚਹਿਰੀ	kətʃɛːɾiː
ਕਚਹਿਰੀ	kətʃᵊɦɪɾiː
ਕਰਨਾਟਕ	kəɾə̆näːʈəkə̆
ਕਲੋਲ	kəloːlᵊ
ਕਾਲ਼ਾ	käːɭäː
ਕਾਹਲਾ	kɑ˦l̪ɑː˧
ਕਾਹਲੋਂ	käːɦ˥lõː
ਕਿਹੜਾ	keː˩˥ɽäː
ਕੁੰਗੂ	kʊŋguː
ਕੁੰਭ	kʊm˦bᵊ
ਕੁੱਤਾ	kʊt̪̚t̪äː
ਕੂਕਰ	kuːkəɾ
ਕੇਰਲਾ	keːɾə̆läː
ਕੱਕਾ	kək̚kaː
ਕੱਤਕ	kət̪ːəkᵊ
ਖ਼ਤਰਾ	kʰət̪əɾäː
ਖ਼ਾਲਿਸਤਾਨ	xäːlɪsə̆t̪aːnə̆
ਖੁਸਰਾ	kʰʊsᵊɾaː
ਖੰਡਾ	kʰəɳɖaː
ਖੱਖਾ	kʰək̚kʰaː
ਗਰਾਂ	gəɾãː
ਗੁਜਰਾਂਵਾਲਾ	gudʒɾãːʋaːlaː
ਗੁਜਰਾਤ	gudʒə̆ɾäːt̪ə̆
ਗੁਰਬਾਣੀ	gʊɾᵊbaːɳiː
ਗੁਰਮੁਖੀ	gʊɾᵊmʊkʰiː
ਗੋਵਾ	goːʋäː
ਗੱਗਾ	gəg̚gaː
ਘੰਟਾ	kɜː˨ɳʈäː
ਙੰਙਾ	ŋəŋːaː
ਚਿੱਤ	tʃɪt̚tᵊ
ਚੇਤ	tʃeːt̪ᵊ
ਚੰਗਾ	tʃəŋgӓː
ਚੰਡੀਗੜ੍ਹ	tʃənɖiːgəɽʱ
ਚੱਚਾ	tʃət̚tʃaː
ਛਾਂ	tʃʰɑ̃ː
ਛਾਗਲ	tɕʰaːgəlᵊ
ਛਾਪਣਾ	tʃʰaːpᵊɳaː
ਛਿਪਣਾ	tʃɪpᵊɳaː
ਛੁੱਟਣਾ	tʃʰuʈːəɳaː
ਛੇਲੀ	tʃʰeːliː
ਛੱਛਾ	tʃʰət̚tʃʰaː
ਛੱਤੀਸਗੜ੍ਹ	tʃʰət̪t̪iːsə̆gəɽʱə̆
ਜੂਝਣਾ	dʒuː˦dʒᵊɳaː
ਜੇਠ	dʒeʈᵊ
ਜੰਗ	dʒɐ˨ŋgə̆
ਜੰਞ	dʒɐ̃ɲdʒə̆
ਜੱਜਾ	dʒəd̚dʒaː
ਝਾਰਖੰਡ	tʃäː˨ɾə̆kʰəɳɖə̆
ਝੜ	tʃə̀ɽᵊ
ਞੰਞਾ	ɲəɲɲaː
ਟੈਂਕਾ	ʈɛːŋkaː
ਟੋਲੀ	ʈoːliː
ਠੱਗਣਾ	ʈʰəgːᵊɳaː
ਠੱਠਾ	ʈʰəʈ̚ʈʰaː
ਡੰਕਾ	ɖəŋkaː
ਡੱਡਾ	ɖəɖ̚ɖaː
ਣਾਣਾ	naːɳaː
ਤੁਹਾਡਾ	t̪ʊä˨ɖ̆ɖäː
ਤ੍ਰਿਪੁਰਾ	t̪ɾɪpʊɾäː
ਤੱਤਾ	t̪ɐt̪t̪äː
ਥੋਕ	tʰək
ਥੱਥਾ	t̪ʰət̚t̪ʰaː
ਥੱਬਾ	tʰəb̚baː
ਦਰਖ਼ਤ	d̪əɾəxət̪ᵊ
ਦਹੀਂ	də˨ĩː
ਦੁਆਬੀ	d̪ʊaːbiː
ਦੱਦਾ	d̪əd̪̚d̪aː
ਨਾਗਾਲੈਂਡ	näːgäːlɛːɳɖə̆
ਨੰਨਾ	nənnaː
ਪਰਮ	pəɾəmᵊ
ਪੁਆਧ	pʊaːd̪ʱᵊ
ਪੁੰਡਰ	pʊɳɖəɾᵊ
ਪੋਹ	poː˦
ਪੰਜਾਬੀ	pə̃n̠dʒäːbːi
ਪੱਪਾ	pəp̚paː
ਫ਼ੈਸਲਾਬਾਦ	fɛs̆sᵊläb̆bäːd̪
ਫੱਗਣ	pʰəg̚gəɳᵊ
ਫੱਫਾ	pʰəp̚pʰaː
ਬਾਹਮਣ	baː˦məɳ
ਬਿਹਾਰ	biɦäːɾə̆
ਬੂਹਾ	bu˦ːäː
ਬੱਬਾ	bəb̚baː
ਭਾਦੋਂ	paː˨d̪õː
ਭੱਭਾ	bʱəb̚bʱäː
ਭੱਭਾ	pə̀b̚bäː
ਮਨੀਪੁਰ	məɳiːpʊɾə̆
ਮਹਾਰਾਸ਼ਟਰ	məɦäːɾäːʃə̆ʈə̆ɾə
ਮਾਂਜਾਰ	maːɲdʒaːɾᵊ
ਮਾਘ	maː˦gᵊ
ਮਾਘੀ	maː˦giː
