-l	ɬ
00ff00	ɒf
00ffff	ʊʊfʃ
10-a	ˈtʃin
10k	ˈtɨnkɨ
11-a	ɨˈa
12-a	ˈdʊzə
12-lea	ˈdʒʊle̯a
13-a	treʃte
13-lea	le̯a
15-a	ˈtʃintʃe̯a
19-lea	ˈne̯inle̯a
2-a	ɨa
2-lea	le̯a
3-a	ʃa
3-d	ʃede
3-lea	ʃe̯a
3d	deː
4-a	ɑ
4-lea	le̯a
4x4	ˈkɾɛtʃ
5-a	ʃiə
5-lea	le̯a
6-a	ʃa
6-lea	ʎe̯a
7-a	ˈzɨa
7-lea	ˈle̯a
8-a	ɨa
9-a	na
99ffff	ʃɨʃ
9mm	naɪmɨm
`mi	mi
a	a
a	ə
a-am	əam
a-ha	ɑhɑ
a-i	aj
a-l	əl
a-mi	əmi
a-nceput	ənˈtʃeput
a-ncercat	ənˈtʃert̪
a-si	əsi
a-ti	ɑti
a-şi	əʃʲ
a-ţi	ətsʲ
a-și	əˈzʲ
a-ți	ətsi
aa	ɑ
aaa	ɑ
aaaa	ɑ
aaah	ɑː
aah	ɑ
aalboaiei	aalbŏajej
aalexoaiei	aaleksŏajej
aancuței	aankutsej
aang	ɑ̃
aanicăi	aanikəj
aanuței	aanutsej
aaron	ɑːron
aauto	aauto
aaxiniei	aaksinijej
ab	ab
ab	ɑb
aba	aba
ababei	ababej
abac	abak
abacă	abakə
abaddon	ɑbɑˈdon
abager	abadʒer
abagerie	abadʒerije
abagiu	abadʒiw
abajur	abaʒur
abandon	abandon
abandon	əbaˈdon
abandona	abandona
abandona	abanˈdona
abandonare	abandonare
abandonarea	əbandoˈnare̯a
abandonase	abandonase
abandonat	abandonat
abandonat	əbandoˈnat
abandonat-o	əbandoˈnatə
abandonata	əbandoˈnata
abandonate	əbandoˈnate
abandonati	əbandoˈnati
abandonată	əbandoˈnətə
abandonaţi	abandonatsi
abandonează	abanˈdone̯aʃe̯
abandonez	abanˈdonez
abandoneze	abandoˈne̯ze̯
abandonezi	abandoˈnezi
abandonăm	əbanˈdonəm
abanos	abanos
abat	ɑbɑt
abataj	abataʒ
abate	abate
abate	ɑbɑte
abatem	ɑbɑˈtem
abatere	abatere
abatere	ɑbɑt̪ere
abateri	ɑbɑˈt̪erʲ
abatesă	abatesə
abatiză	abatizə
abator	abator
abator	ɑbɑˈtor
abată	ɑˈbɑtə
abazie	abazije
abație	abatsije
abba	ɑbːa
abbas	ɑbbɑs
abbey	ɑbɨj
abbie	abje
abbot	abot
abbott	abot
abbs	ab
abby	abɨ
abc	ɑbʲk
abces	abtʃes
abces	abˈtʃes
abdica	abdika
abdicare	abdikare
abdomen	abdome
abdomen	abdomen
abdomene	abdomene
abdomenul	abdomenul
abdomenului	abdomenuɫuj
abdominal	abdominal
abdominal	abdomiˈnal
abdominale	abdomiˈnale
abdominalgie	abdominaldʒije
abdominală	abdomiˈnalə
abductor	abduktor
abducție	abduktsije
abdul	abˈdul
abdullah	abdulə
abe	abe
abea	abe̯a
abecedar	abetʃedar
abecedarul	abetʃedarul
abed	abeɟ
abel	ˈabel
aberant	aberant
aberativ	aberativ
aberaţie	əβeratsie
aberație	aberatsije
aberdeen	ɑbɛrdeɪn
abernathy	abɛrˈnatʃi
aberoscop	aberoskop
abhay	ɑbhaj
abi	ɑbʲ
abia	abia
abia	abja
abigail	əbiˈgajl
abil	abil
abil	ɑˈbil
abilene	ɑbileˈne
abili	abil
abilita	abilita
abilitare	abilitare
abilitat	abilitat
abilitate	abilitate
abilitate	abiliˈtate
abilitatea	abilite̯atə
abilitati	ɑbiˈlitatʲ
abilitatile	ɑbilit̪aˈtile
abilitați	abilitats
abilitătile	abilitət̪ʲile
abilităţi	ɑbiˈlitetsʲ
abilităţile	ɑbilitəˈtsʲle
abilități	ɑbilitəˈte̯
abilitățile	abilitəˈte̯ale̯
abiogen	abiodʒen
abiogeneză	abiodʒenezə
abiologie	abiolodʒije
abiotic	abiotik
abiotrofie	abiotrofije
abioză	abiozə
abis	abis
abisal	abisal
abisinian	abisinijan
abisul	abisul
abitație	abitatsije
abitir	abitir
abject	abʒekt
abjecție	abʒektsije
abjudeca	abʒudeka
abjudecare	abʒudekare
abjudecat	abʒudekat
abjura	abʒura
abjurare	abʒurare
abjurat	abʒurat
ablactare	ablaktare
ablactație	ablaktatsije
ablativ	ablativ
ablație	ablatsije
ablațiune	ablatsiune
able	ˈable
ablefarie	ablefarije
ablepsie	ablepsije
abluțiune	ablutsiune
abnega	abnega
abnegare	abnegare
abnegat	abnegat
abnegație	abnegatsije
abner	abner
abnorm	abnorm
abnormitate	abnormitate
abolire	abolire
abolit	abolit
abolițiune	abolitsiune
abominabil	abominabil
abona	abona
abonament	abonament
abonament	ɑboˈnamɛnt
abonamentul	ɑbo̞namɛntul
abonare	abonare
abonat	abonat
abonat	əboˈnat
aborda	aborda
aborda	abɔrda
abordabil	abordabil
abordaj	abordaʒ
abordare	abordare
abordare	əˈbɔrd̪aɾe
abordarea	əˈbɔrd̪are̯a
abordat	abordat
abordat	abɔrdat
abordate	abordate
abordaţi	abɔrˈdatsʲ
abordează	ɑborde̯asə
abordez	aboˈredz
abordeze	aboɾˈdeze
abordezi	abɔrˈdezi
abordăm	abordəm
abordăm	əˈbɔrdəm
aborigen	aboridʒen
abortiv	abortiv
about	əˈbuːt
abrac	abrak
abracadabra	abrakadabra
abracadabra	əbrakaˈdabra
abracadabrant	abrakadabrant
abraham	əbraˈhem
abrams	abrams
abrazare	abrazare
abraziune	abraziune
abraziv	abraziv
abrazor	abrazor
abraș	abraʃ
abrevia	abrevija
abreviat	abrevijat
abreviativ	abrevijativ
abreviator	abrevijator
abreviație	abrevijatsije
abreviațiune	abrevijatsiune
abreviere	abrevijere
abroga	abroga
abrogare	abrogare
abrogat	abrogat
abrogație	abrogatsije
abrud	abrud
abrudan	abrudan
abrudean	abrudĕan
abrudeancă	abrudĕankə
abrupt	abrup
abrupt	abrupt
abrupte	abrupte
abrupto	abrupto
abruptă	abrup'tə
abruptă	abruptə
abrutiza	abrutiza
abrutizant	abrutizant
abrutizare	abrutizare
abrutizat	abrutizat
abs	aps
abscisă	apstʃisə
abscizie	apstʃizije
absciziune	apstʃiziune
abscons	abskons
absent	abˈsent
absent	apsent
absenta	abˈsenta
absenta	apsenta
absentare	apsentare
absenteism	apsenteism
absenteist	apsenteist
absentă	abˈsɛntə
absenţa	absentsə
absenţă	absentsə
absențe	apsentse
absidal	apsidal
absidial	apsidijal
absidiolă	apsidiolə
absidă	apsidə
absint	absint
absint	apsint
absoarbe	absoarbe
absoarbă	absɔarba
absoarbă	apsŏarbə
absolut	absolut
absolut	apsolut
absoluta	absoˈluta
absolute	ˌabsloˈlut
absolutism	apsolutism
absolutist	apsolutist
absolutiza	apsolutiza
absolutizare	apsolutizare
absolutizat	apsolutizat
absolutoriu	apsolutorju
absolută	apsolutə
absolută	ɑbsɔˈlutə
absoluțiune	apsolutsiune
absolv	ab'sɔlv
absolvent	absolvent
absolvent	apsolvent
absolventă	apsolˈventə
absolvenţi	apsolˈventsʲ
absolvenţilor	absolventsilor
absolvență	apsolventsə
absolvi	ab'solvi
absolvire	apsolvire
absolvire	apsolˈvire
absolvirea	apsolvire̯a
absolvirii	absolviri
absolvit	absɔlvit
absolvit	apsolvit
absorb	absɔrb
absorb	apsorb
absorbant	apsorbant
absorbi	absorbi
absorbi	apsorbi
absorbire	apsorbire
absorbit	absɔrˈbit
absorbit	apsorbit
absorbitor	apsorbitor
absorbită	absorbitə
absorbție	apsorptsije
absorbțiune	apsorptsiune
abstinent	abstiˈtent
abstinent	apstinent
abstinenţa	abstiˈnentsə
abstinenţă	abstiˈnentsə
abstinență	apstinentsə
abstract	apstrakt
abstract	ˈæbstrækt
abstractiza	apstraktiza
abstractizant	apstraktizant
abstractizare	apstraktizare
abstractizat	apstraktizat
abstractă	apstraktə
abstracție	apstraktsije
abstracțiune	apstraktsiune
abstrage	apstradʒe
abstragere	apstradʒere
abstras	apstras
abstrus	apstrus
absurd	abˈsurd
absurd	apsurd
absurde	abˈsurde
absurde	apsurde
absurditate	absurdite
absurditate	apsurditate
absurdul	apsurdul
absurdă	abˈsurdə
absurdă	apsurdə
abtin	ɑbˈtin
abtine	ɑbtine
abu	ɑbu
abulic	abulik
abulie	abulije
abunda	abunda
abundare	abundare
abundent	abun'dent
abundent	abundent
abundente	abunˈdente
abundentă	abunˈdentə
abundenţă	abunˈdentsə
abundență	abundentsə
abur	abur
abur	əˈbur
aburca	aburka
aburcare	aburkare
aburcat	aburkat
abureală	aburĕalə
abureală	əbure̯alə
aburi	əˈbury
aburii	əbuˈri
aburire	aburire
aburit	aburit
aburos	aburos
aburul	əburul
abutnăriței	abutnəritsej
abuz	abuz
abuz	əˈbuz
abuza	abuza
abuzare	abuzare
abuzat	əbuˈzat
abuzată	əbuˈzatə
abuzaţi	abuzatsʲ
abuzează	əbuze̯ˈazə
abuzeze	əbuzeze
abuzezi	abuzedʒi
abuziv	abuziv
abuziv	əbuˈziv
abuzivă	abuzivə
abuzul	əˈbuzul
abuzului	əˈbuzuʎ
abuzuri	əbuzuri
abuzurile	abuzurile
abătu	abətu
abătut	abətut
abătut	əˈbətut
abătută	əˈbətutə
abţii	abtsʲi
abţin	abtsin
abţine	abtsiˈne
abţine-te	abtsiˈnetʃe
abţinut	abtsinut
abțibild	aptsibild
abțigui	aptsigui
abțiguire	aptsiguire
abțiguit	aptsiguit
abține	aptsine
abținere	aptsinere
ac	ak
acacie	akatʃije
acadea	akadĕa
acadea	ˈakadə̯a
acadeaua	akadəwə
acadele	akadele
academia	əˈkademiə
academic	akademik
academic	əˈkademʲk
academice	əˈkademitʃe
academică	əˈkademikə
academie	akademije
academie	əˈkademie
academiei	əˈkademjej
academism	akademism
academy	əˈkademi
acadian	akadijan
acaju	akaʒu
acalefă	akalefə
acalmie	akalmije
acana	akana
acant	akant
acantacee	akantatʃee
acantocefal	akantotʃefal
acantoză	akantozə
acapara	akapara
acaparare	akaparare
acaparat	akaparat
acaparat	ɑkɑpɑrat
acaparator	akaparator
acapulco	ɑkɑpulkɔ
acar	akar
acaret	akaret
acarian	akarijan
acaricid	akaritʃid
acarinată	akarinatə
acarioză	akariozə
acarniță	akarnitsə
acas	ˈatʃas
acasa	əˈkaza
acasã	akasɨ
acasă	akasə
acasă	ˈakasə
acatafazie	akatafazije
acatagrafie	akatagrafije
acatalectic	akatalektik
acatalepsie	akatalepsije
acatincăi	akatinkəj
acatist	akatist
acaustobiolit	akaustobiolit
acaustobiolitic	akaustobiolitik
acaț	akats
acațiu	akatsju
accea	akʃe̯a
accede	aktʃede
