00ff00	ɒf
00ffff	ʊʊfʃ
10-a	ˈtʃin
10k	ˈtɨnkɨ
11-a	ɨˈa
12-a	ˈdʊzə
12-lea	ˈdʒʊle̯a
13-a	treʃte
13-lea	le̯a
15-a	ˈtʃintʃe̯a
19-lea	ˈne̯inle̯a
2-a	ɨa
2-lea	le̯a
3-a	ʃa
3d	deː
3-d	ʃede
3-lea	ʃe̯a
4-a	ɑ
4-lea	le̯a
4x4	ˈkɾɛtʃ
5-a	ʃiə
5-lea	le̯a
6-a	ʃa
6-lea	ʎe̯a
7-a	ˈzɨa
7-lea	ˈle̯a
8-a	ɨa
99ffff	ʃɨʃ
9-a	na
9mm	naɪmɨm
a	a
aaaa	ɑ
aaa	ɑ
ăăă	ə
aaah	ɑː
aa	ɑ
ăă	ə
aah	ɑ
aalboaiei	aalbŏajej
aalexoaiei	aaleksŏajej
a-am	əam
aancuței	aankutsej
aang	ɑ̃
aanicăi	aanikəj
aanuței	aanutsej
aaron	ɑːron
aauto	aauto
aaxiniei	aaksinijej
á	ɑ
ã	ɑ
aba	aba
ab	ab
ababei	ababej
abacă	abakə
abac	abak
abaddon	ɑbɑˈdon
abager	abadʒer
abagerie	abadʒerije
abagiu	abadʒiw
abajur	abaʒur
abandona	abanˈdona
abandona	abandona
abandon	abandon
abandonăm	əbanˈdonəm
abandonare	abandonare
abandonarea	əbandoˈnare̯a
abandonase	abandonase
abandonat	abandonat
abandonata	əbandoˈnata
abandonată	əbandoˈnətə
abandonate	əbandoˈnate
abandonat	əbandoˈnat
abandonaţi	abandonatsi
abandonati	əbandoˈnati
abandonat-o	əbandoˈnatə
abandonează	abanˈdone̯aʃe̯
abandonez	abanˈdonez
abandoneze	abandoˈne̯ze̯
abandonezi	abandoˈnezi
abandon	əbaˈdon
abanos	abanos
abată	ɑˈbɑtə
abataj	abataʒ
abat	ɑbɑt
abate	abate
abate	ɑbɑte
abatem	ɑbɑˈtem
abatere	abatere
abatere	ɑbɑt̪ere
abateri	ɑbɑˈt̪erʲ
abatesă	abatesə
abație	abatsije
abatiză	abatizə
abator	abator
abator	ɑbɑˈtor
abătu	abətu
abătut	abətut
abătută	əˈbətutə
abătut	əˈbətut
abazie	abazije
ab	ɑb
abba	ɑbːa
abbas	ɑbbɑs
abbey	ɑbɨj
abbie	abje
abbot	abot
abbott	abot
abbs	ab
abby	abɨ
abc	ɑbʲk
abces	abˈtʃes
abces	abtʃes
abdica	abdika
abdicare	abdikare
abdomen	abdome
abdomen	abdomen
abdomene	abdomene
abdomenul	abdomenul
abdomenului	abdomenuɫuj
abdominală	abdomiˈnalə
abdominal	abdomiˈnal
abdominal	abdominal
abdominale	abdomiˈnale
abdominalgie	abdominaldʒije
abducție	abduktsije
abductor	abduktor
abdul	abˈdul
abdullah	abdulə
abea	abe̯a
abe	abe
abecedar	abetʃedar
abecedarul	abetʃedarul
abed	abeɟ
abel	ˈabel
aberant	aberant
aberație	aberatsije
aberaţie	əβeratsie
aberativ	aberativ
aberdeen	ɑbɛrdeɪn
abernathy	abɛrˈnatʃi
aberoscop	aberoskop
abhay	ɑbhaj
abia	abia
abia	abja
abi	ɑbʲ
abigail	əbiˈgajl
abil	abil
abil	ɑˈbil
abilene	ɑbileˈne
abili	abil
abilita	abilita
abilitare	abilitare
abilitat	abilitat
abilitatea	abilite̯atə
abilitate	abiliˈtate
abilitate	abilitate
abilitați	abilitats
abilitati	ɑbiˈlitatʲ
abilităţi	ɑbiˈlitetsʲ
abilități	ɑbilitəˈte̯
abilitățile	abilitəˈte̯ale̯
abilitătile	abilitət̪ʲile
abilitatile	ɑbilit̪aˈtile
abilităţile	ɑbilitəˈtsʲle
abiogen	abiodʒen
abiogeneză	abiodʒenezə
abiologie	abiolodʒije
abiotic	abiotik
abiotrofie	abiotrofije
abioză	abiozə
abis	abis
abisal	abisal
abisinian	abisinijan
abisul	abisul
abitație	abitatsije
abitir	abitir
abject	abʒekt
abjecție	abʒektsije
abjudeca	abʒudeka
abjudecare	abʒudekare
abjudecat	abʒudekat
abjura	abʒura
abjurare	abʒurare
abjurat	abʒurat
ablactare	ablaktare
ablactație	ablaktatsije
ablație	ablatsije
ablațiune	ablatsiune
ablativ	ablativ
able	ˈable
ablefarie	ablefarije
ablepsie	ablepsije
abluțiune	ablutsiune
abnega	abnega
abnegare	abnegare
abnegat	abnegat
abnegație	abnegatsije
abner	abner
abnorm	abnorm
abnormitate	abnormitate
abolire	abolire
abolit	abolit
abolițiune	abolitsiune
abominabil	abominabil
abona	abona
abonament	abonament
abonament	ɑboˈnamɛnt
abonamentul	ɑbo̞namɛntul
abonare	abonare
abonat	abonat
abonat	əboˈnat
aborda	aborda
aborda	abɔrda
abordabil	abordabil
abordaj	abordaʒ
abordăm	abordəm
abordăm	əˈbɔrdəm
abordare	abordare
abordarea	əˈbɔrd̪are̯a
abordare	əˈbɔrd̪aɾe
abordat	abordat
abordat	abɔrdat
abordate	abordate
abordaţi	abɔrˈdatsʲ
abordează	ɑborde̯asə
abordez	aboˈredz
abordeze	aboɾˈdeze
abordezi	abɔrˈdezi
aborigen	aboridʒen
abortiv	abortiv
about	əˈbuːt
abrac	abrak
abracadabra	abrakadabra
abracadabra	əbrakaˈdabra
abracadabrant	abrakadabrant
abraham	əbraˈhem
abrams	abrams
abraș	abraʃ
abrazare	abrazare
abraziune	abraziune
abraziv	abraziv
abrazor	abrazor
abrevia	abrevija
abreviat	abrevijat
abreviație	abrevijatsije
abreviațiune	abrevijatsiune
abreviativ	abrevijativ
abreviator	abrevijator
abreviere	abrevijere
abroga	abroga
abrogare	abrogare
abrogat	abrogat
abrogație	abrogatsije
abrud	abrud
abrudan	abrudan
abrudean	abrudĕan
abrudeancă	abrudĕankə
abruptă	abrup'tə
abruptă	abruptə
abrupt	abrup
abrupt	abrupt
abrupte	abrupte
abrupto	abrupto
abrutiza	abrutiza
abrutizant	abrutizant
abrutizare	abrutizare
abrutizat	abrutizat
abs	aps
abscisă	apstʃisə
abscizie	apstʃizije
absciziune	apstʃiziune
abscons	abskons
absenta	abˈsenta
absenţa	absentsə
absenţă	absentsə
absentă	abˈsɛntə
absenta	apsenta
absent	abˈsent
absent	apsent
absentare	apsentare
absențe	apsentse
absenteism	apsenteism
absenteist	apsenteist
absidă	apsidə
absidal	apsidal
absidial	apsidijal
absidiolă	apsidiolə
absint	absint
absint	apsint
absoarbă	absɔarba
absoarbă	apsŏarbə
absoarbe	absoarbe
absoluta	absoˈluta
absolută	apsolutə
absolută	ɑbsɔˈlutə
absolut	absolut
absolut	apsolut
absolute	ˌabsloˈlut
absolutism	apsolutism
absolutist	apsolutist
absoluțiune	apsolutsiune
absolutiza	apsolutiza
absolutizare	apsolutizare
absolutizat	apsolutizat
absolutoriu	apsolutorju
absolv	ab'sɔlv
absolventă	apsolˈventə
absolvență	apsolventsə
absolvent	absolvent
absolvent	apsolvent
