јадран	jâdraːn
јамајка	jamǎjka
јапан	jǎpaːn
јапанац	japǎːnats
јапанка	jǎpaːnka
јахве	jâxʋe
јеврејин	jěʋrejin
јемен	jêmen
јеменац	jeměːnats
јерменија	jěrmeːnija
јован	jǒʋan
јордан	jǒrdan
јорданац	jordǎːnats
јосип	jǒsip
југославен	juɡoslǎʋeːn
југославија	juɡoslâʋija
југославија	juɡǒslaːʋija
јудеја	juděja
јупитер	jǔpiter
јустин	jûstin
љубљана	ʎubʎǎna
њемачка	ɲěmatʃkaː
њемица	ɲěmitsa
њујорчанин	ɲǔjortʃanin
ћаба	tɕǎːba
џибути	dʒibûti
абел	ǎːbel
абесинац	abesǐːnats
абесинија	abesǐːnija
абидјан	ǎbidʒan
абиџан	ǎbidʒan
абориџиница	aborǐdʒinitsa
абхажанка	abxǎʒaːnka
абхаз	ǎbxaːz
абхазија	ǎbxaːzija
авганистан	aʋɡanǐstaːn
адам	ǎdam
адвент	ǎdʋent
аден	âːden
адонис	âdonis
азербајџан	azerbǎjdʒaːn
азербајџанац	azerbajdʒǎːnats
азија	âːzija
азијац	azǐːjats
азтек	ǎzteːk
алабама	alabǎma
албанац	albǎːnats
албанија	ǎlbaːnija
албанка	ǎlbaːnka
александар	alěksaːndar
александрија	aleksǎndrija
алжир	ǎlʒiːr
алжирац	alʒǐːrats
алжирка	ǎlʒiːrka
амер	âmer
америка	aměrika
американац	amerikǎːnats
американка	amerǐkaːnka
амстердам	ǎmsterdam
ана	âna
ана	ǎːna
анадолија	anadǒːlija
анатолија	anatǒːlija
англоамерика	anɡloaměrika
англосаксонац	anɡlosaksǒːnats
ангола	anɡôːla
анголац	anɡǒːlats
анголка	ǎnɡoːlka
андалузија	andǎluːzija
анде	âːnde
андора	andôːra
андорац	andǒːrats
андрија	ǎndrija
андрокло	andrǒklo
андромаха	andrǒmaxa
андромеда	andrǒmeda
анка	âːnka
анкара	ǎnkara
антарктик	antǎrktik
анте	ǎːnte
антун	ǎntuːn
