naneth	nanɛθ
adar	adar
nen	nɛn
mad	mad
bar	bar
edan	ɛdan
lû	luː
galadh	galað
maew	maɛw
hen	hɛn
adan	ˈadan
ael	ˈaɪ̯ɛl
amarth	ˈamarθ
aran	ˈaran
aur	ˈaʊ̯r
band	ˈband
barad	ˈbarad
beleg	ˈbɛlɛg
bennas	ˈbɛnnas
calen	ˈkalɛn
caras	ˈkaras
cú	ˈkuː
dagnir	ˈdagnir
dôr	ˈdoːr
duin	ˈduɪ̯n
edhel	ˈɛðɛl
erui	ˈɛruɪ̯
fael	ˈfaɪ̯ɛl
galad	ˈgalad
giliath	ˈgilɪ̯aθ
glân	ˈglaːn
gond	ˈgond
gûr	ˈguːr
hên	ˈheːn
iaun	ˈɪ̯aʊ̯n
lacha	ˈlaxa
lammen	ˈlammɛn
linnod	ˈlinnod
mellon	ˈmɛllon
naur	ˈnaʊ̯r
nîth	ˈniːθ
orod	ˈɔrɔd
palan	ˈpalan
raen	ˈraɪ̯n
sarn	ˈsarn
tâl	ˈtaːl
tawar	ˈtawar
tirith	ˈtiriθ
uilos	ˈuɪ̯lɔs
vorn	ˈvɔrn
waew	ˈwaɪ̯w
