abak	a˥˩ːbak
abstrakcija	apstra˩˥ːktsija
abstraktno	apstra˥˩ːktnɔ
absurden	apsu˥˩ːrdən
absurdnejši	apsu˥˩ːrdnɛjʃi
aceton	atsɛto˥˩ːn
adaptacija	adapta˩˥ːtsija
adijo	adi˥˩ːjɔ
adjektiven	adjɛkti˥˩ːʋən
adut	adu˥˩ːt
aerodinamika	aɛ́ːrɔdina˩˥ːmika
aerodinamika	a˥˩ːɛrɔdina˩˥ːmika
aerolit	aɛrɔli˥˩ːt
afganistan	aʋga˥˩ːnistan
afna	a˩˥ːfna
afrika	a˥˩ːfrika
aglomeracija	aglɔmɛra˩˥ːtsija
agrumi	agru˥˩ːmi
ahil	axi˥˩ːl
ahoj	axo˥˩ːj
ajd	a˥˩jt
ajd	a˩˥ːjt
ajnštajnij	a˥˩ːjnʃtajnij
aksiom	aksijo˥˩ːm
aktinij	akti˩˥ːnij
aktualizacija	aktualiza˩˥ːtsija
aktualizirati	aktualizi˥˩ːrati
akuzativ	a˥˩ːkuzatiʋ
akvarij	akʋa˩˥ːrij
albanec	alba˥˩ːnəts
albanija	alba˩˥ːnija
albanka	alba˥˩ːnka
albanski	alba˥˩ːnski
albansko	alba˥˩ːnskɔ
albanščina	alba˥˩ːnʃtʃina
aleksander	alɛksa˩˥ːndər
ali	ali
ali	a˥˩li
ali	a˥˩ːli
aligator	aliga˥˩ːtɔr
aljaska	alja˥˩ːska
alkohol	alkɔxo˥˩ːl
alpaka	alpa˥˩ːka
aluminij	alumi˩˥ːnij
alžirija	alʒi˥˩ːrija
aman	a˥˩ːman
amarant	amara˥˩ːnt
amarant	amara˩˥ːnt
ambasador	ambasa˥˩ːdɔr
ambrozija	ambro˩˥ːzija
americij	amɛri˩˥ːtsij
amerika	amɛ́ːrika
ameriški	amɛ́ːriʃki
amfiteater	amfitɛa˩˥ːtər
ampak	a˥˩mpak
amper	ampɛ́ːr
amputirati	amputi˥˩ːrati
amulet	amule˥˩ːt
ana	a˩˥ːna
anakonda	anako˥˩ːnda
analen	ana˥˩ːlən
analogija	analɔgi˥˩ːja
ananas	a˥˩ːnanas
anarhist	anarxi˥˩ːst
anarhizem	anarxi˩˥ːzəm
anatomija	anatɔmi˥˩ːja
andaluzija	andalu˩˥ːzija
andora	ando˥˩ːra
andreaš	andrɛa˩˥ːʃ
andrej	andrɛ̀ːj
angel	a˩˥ːngɛl
angleški	angle˥˩ːʃki
angleško	angle˥˩ːʃkɔ
angleščina	angle˥˩ːʃtʃina
anglež	angle˥˩ːʃ
angležinja	angle˥˩ːʒinja
anglija	a˥˩ːnglija
anomalija	anɔmali˥˩ːja
antarktika	anta˩˥ːrktika
antilopa	antilo˥˩ːpa
antimon	antimo˥˩ːn
anton	anto˥˩ːn
antonim	antɔni˥˩ːm
apartma	apartma˥˩ː
apnenec	apne˥˩ːnəts
apnenec	apne˩˥ːnəts
apokalipsa	apɔkali˥˩ːpsa
apostrof	apɔstro˥˩ːf
april	apri˥˩ːl
arabski	ara˥˩ːpski
aragonit	aragɔni˥˩ːt
arašid	araʃi˥˩ːt
argon	argo˥˩ːn
argon	a˥˩ːrgɔn
arh	a˥˩ːrx
arhangel	arxa˩˥ːngɛl
arhitektura	arxitɛktu˥˩ːra
arhivar	arxiʋa˩˥ːr
aristokracija	aristɔkratsi˥˩ːja
aristotel	aristo˥˩ːtɛl
armada	arma˥˩ːda
armenija	arme˩˥ːnija
artefakt	artɛfa˥˩ːkt
arterija	artɛ̀ːrija
arzen	arze˥˩ːn
as	a˥˩ːs
asimetrija	a˥˩simɛtri˥˩ːja
asklepij	askle˩˥ːpij
astat	asta˥˩ːt
asteroid	astɛrɔi˥˩ːt
astrofizika	a˥˩ːstrɔfi˩˥ːzika
astrologija	astrɔlɔgi˥˩ːja
astronomija	astrɔnɔmi˥˩ːja
ateizem	atɛi˩˥ːzəm
atena	ate˥˩ːna
atene	ate˥˩ːnɛ
atol	ato˥˩ːl
atomski	ato˥˩ːmski
atonalen	a˥˩tɔna˥˩ːlən
atrij	a˩˥ːtrij
autokracija	autɔkratsi˥˩ːja
avgust	aʋgu˥˩ːst
avstralija	aʋstra˩˥ːlija
avstrija	a˥˩ːʋstrija
avstrijec	aʋstri˥˩ːjəts
avstrijka	aʋstri˥˩ːjka
avstrijski	aʋstri˥˩ːjski
avtizem	aʋti˩˥ːzɛm
avto	a˥˩ːʋtɔ
avtobus	a˥˩ːʋtɔbus
avtocesta	a˥˩ːʋtɔtse˩˥ːsta
avtomehanik	a˥˩ːʋtɔmɛxa˩˥ːnik
avtopralnica	a˥˩ːʋtɔpra˥˩ːlnitsa
avtor	a˥˩ːʋtɔr
avtor	a˩˥ːʋtɔr
avtosedež	a˥˩ːʋtɔse˥˩ːdɛʃ
avtosugestija	a˥˩ːʋtɔsugɛsti˥˩ːja
avtošola	a˥˩ːʋtɔʃo˥˩ːla
azerbajdžan	azɛrbajdʒa˥˩ːn
azija	a˩˥ːzija
azil	azi˥˩ːl
b	b
b	be˥˩ː
b	be˩˥ː
b	bə
b	bə˥˩
baba	ba˩˥ːba
babica	ba˩˥ːbitsa
bager	ba˩˥ːgər
bagrist	bagri˥˩ːst
bahami	baxa˥˩ːmi
bahrajn	baxra˥˩ːjn
bajen	ba˥˩ːjən
bajonet	bajɔne˥˩ːt
bajta	ba˥˩ːjta
baker	ba˩˥ːkər
bakla	ba˥˩ːkla
baklonosec	baklɔno˥˩ːsɛts
balet	bale˥˩ːt
bambus	ba˥˩ːmbus
banja	ba˩˥ːnja
banka	ba˥˩ːnka
bar	ba˥˩ːr
barantati	baranta˩˥ːti
barcelona	bartsɛlo˥˩ːna
barij	ba˩˥ːrij
barion	barijo˥˩ːn
barion	ba˥˩ːrijɔn
barka	ba˥˩ːrka
barva	ba˥˩ːrʋa
bas	ba˥˩ːs
basati	ba˩˥ːsati
bask	ba˥˩ːsk
baskovski	ba˥˩ːskɔʋski
baskovščina	ba˥˩ːskɔʋʃtʃina
baterija	batɛri˥˩ːja
bati	ba˩˥ːti
batiskaf	batiska˥˩ːf
baza	ba˥˩ːza
baza	ba˩˥ːza
bazalt	baza˥˩ːlt
bazen	baze˥˩ːn
be	be˥˩ː
beda	be˩˥ːda
bedak	bɛda˩˥ːk
beden	be˩˥ːdən
bednejši	be˩˥ːdnɛjʃi
bedro	bɛ̀ːdrɔ
beg	be˥˩ːk
begunec	bɛgu˥˩ːnəts
bel	be˩˥ːʋ
belejši	bɛlɛ́ːjʃi
belgija	be˩˥ːlgija
belgijski	be˩˥ːlgijski
belina	bɛli˩˥ːna
beljak	bɛlja˩˥ːk
belorusija	bɛlɔru˥˩ːsija
beloruski	bɛlɔru˥˩ːski
beloruščina	bɛlɔru˥˩ːʃtʃina
benetke	bɛne˥˩ːtkɛ
benzen	bɛnze˥˩ːn
beograd	be˥˩ːɔgrat
bergla	be˥˩ːrgla
berilij	bɛri˩˥ːlij
berkelij	bɛrke˩˥ːlij
beseda	bɛse˥˩ːda
beseden	bɛse˥˩ːdən
besedilo	bɛsɛdi˩˥ːlɔ
besedotvoren	bɛsɛdɔtʋo˥˩ːrən
besedotvoren	bɛsɛdɔtʋo˩˥ːrən
besedotvorje	bɛsɛdɔtʋo˥˩ːrjɛ
betežen	bɛte˩˥ːʒən
betežnejši	bɛte˩˥ːʒnɛjʃi
betlehem	be˥˩ːtlɛxɛm
beton	bɛto˥˩ːn
bezeg	bəzə˥˩k
bezeg	bə˩˥zək
bezjak	bɛzja˥˩ːk
bežati	bɛʒa˩˥ːti
bik	bi˥˩k
binom	bino˥˩ːm
biokemija	bi˥˩ːjɔkɛmi˥˩ːja
biološki	biɔlo˥˩ːʃki
birtija	birti˥˩ːja
bisaga	bisa˥˩ːga
bisaga	bisa˩˥ːga
biseksualnost	bi˥˩ːsɛksua˥˩ːlnɔst
biser	bi˥˩ːsɛr
bistvo	bi˥˩ːstʋɔ
biti	bi˩˥ːti
bitje	bi˥˩ːtjɛ
bitje	bi˩˥ːtjɛ
bivol	bi˥˩ːʋɔl
bivši	bi˥˩ːʋʃi
bizantinski	bizanti˥˩ːnski
bizgec	bi˥˩ːzgəts
bizmut	bi˥˩ːzmut
bizon	bi˥˩ːzɔn
bič	bi˥˩tʃ
bič	bi˥˩ːtʃ
bič	bi˩˥ːtʃ
blag	bla˥˩ːk
blagajna	blaga˥˩ːjna
blago	blago˥˩ː
blagosloviti	blagɔslɔʋi˥˩ːti
blagosloviti	blagɔslɔʋi˩˥ːti
blatnik	bla˥˩ːtnik
blato	bla˩˥ːtɔ
blazen	bla˩˥ːzən
blaznik	bla˥˩ːznik
bled	ble˥˩ːt
blesteti	blɛste˩˥ːti
blesti	blɛ̀ːsti
blizek	bli˩˥ːzək
blizu	bli˩˥ːzu
bliže	bli˥˩ːʒɛ
bližje	bli˥˩ːʒjɛ
bližnjica	bli˥˩ːʒnjitsa
bo	bo˥˩ː
boben	bo˥˩ːbən
bober	bo˩˥ːbər
bodi	bo˩˥ːdi
bodimo	bo˩˥ːdimɔ
