a	ˈɑː
a-kassa	ˈɑːkˈasa
abbedissa	ˈabədˌɪsa
abc-stridsmedel	ˈabkstrˈɪdsmeːdˌɛl
abdikera	ˈabdiːkərˌa
abdikerar	ˈabdiːkərˌar
aber	ˈɑːbər
abf	ˈabf
abnorm	abnˈɔrm
abonnera	ˈabʊnˌeːra
abonnerar	ˈabʊnˌeːrar
abort	ˈabɔt
abortrådgivning	ˌabɔtrˈoːdjɪvnˌɪŋ
abrakadabra	ˈabrakˌadabrˌa
abrupt	ˈabrɵpt
absolut	ˈabsuːlˌʉt
absolutist	ˈabsuːlˌʉtɪst
absorbera	absˈɔrbərˌa
absorberar	absˈɔrbərˌar
abstinens	abstˈiːnəns
abstrahera	ˈabstrahərˌa
abstraherar	ˈabstrahərˌar
abstrakt	ˈabstrakt
abstraktion	ˌabstraksxˈuːn
absurd	ˈabsɵrd
accelererar	ˈaksələrˌeːrar
accent	ˈaksənt
acceptabel	ˈaksəptˌabəl
acceptera	ˈaksəptˌeːra
accepterande	ˈaksəptˌeːrandə
accepterar	ˈaksəptˌeːrar
ack	ˈak
ackompanjera	ˈakːɔmpˌanjərˌa
ackompanjerar	ˈakːɔmpˌanjərˌar
ackreditera	ˈakrədˌiːteːrˌa
ackrediterar	ˈakrədˌiːteːrˌar
ackumulerar	ˈakːʉmˌʉleːrˌar
ackuratess	ˈakːʉrˌɑːtəs
ad	ˈɑːd
adams-ray	ˈɑːdamsrˈɑːyː
adamsäpple	ˈɑːdamsˌɛplə
adb	ˈadb
adderar	ˈadeːrˌar
adekvat	ˈadəkvˌat
adel	ˈadəl
adept	ˈadəpt
aderton	ˈadətˌuːn
adjektiv	ˈadjəktˌiːv
adjungera	ajˈɵŋeːrˌa
adjunkt	ajˈʉŋkt
adjö	ˈadjøː
adla	ˈadla
adlar	ˈadlar
administration	ˌadmiːnˌɪstrasxˈuːn
administrativ	ˈadmiːnˌɪstratˌiːv
adoptera	ˈɑːdɔptˌeːra
adopterar	ˈɑːdɔptˌeːrar
adoption	ˌɑːdɔpsxˈuːn
adoptivbarn	ˈɑːdɔptˌɪvbɑːrn
adoptivförälder	ˈɑːdɔptˌɪvføːrˌɛldər
adrenalin	ˈadrənˌalɪn
adrenalinproduktion	ˌadrənˌalɪnprɔdɵksxˈuːn
adress	ˈadrəs
adressat	ˈadrəsˌat
adressaten	ˈadrəsˌatən
adressatens	ˈadrəsˌatəns
adressen	ˈadrəsən
adressera	ˈadrəsˌeːra
adresserade	ˈadrəsˌeːradə
adresserar	ˈadrəsˌeːrar
adresskort	ˈadrəskˌɔt
adresskortet	ˈadrəskˌɔtət
adressort	ˌadrəsˈɔt
adressorten	ˌadrəsˈɔtən
adressortens	ˌadrəsˈɔtəns
adressorter	ˌadrəsˈɔtər
adresspostanstalt	ˈadrəspˌɔstanstˌɑːlt
advent	ˈadvənt
adverb	ˈadvərb
adverbial	ˈadvərbˌiːal
advokat	ˈadvuːkˌat
advokatbyrå	ˈadvuːkˌatbyːrˌoː
aero-	ˈɑːərˌuː
aerodynamisk	ˈɑːərˌuːdyːnˌamɪsk
aerogram	ˈɑːərˌɔgram
af	ˈɑːf
afasi	ˈɑːfasˌiː
affekt	ˈafəkt
affekterad	ˈafəktˌeːrad
affektionsvärde	ˌafəksxˈʊnsvɛːrdə
affisch	ˈafɪʃ
affischera	ˈafɪʃərˌa
affischerar	ˈafɪʃərˌar
affär	afˈɛːr
affärer	afˈɛːrər
affärsman	afˈɛːʂman
afrika	ˈafriːka
afrikan	ˈafriːkˌan
afrikansk	ˌafriːkˈɑːnsk
afrikanska	ˌafriːkˈɑːnska
afrofrisyr	ˈafrɔfrˌiːsyːr
afton	ˈaftuːn
aftonbladet	ˈaftɔnblˌɑːdət
aga	ˈɑːga
agar	ˈɑːgar
agb	ˈagb
agent	ˈɑːgənt
agera	ˈageːrˌa
agerar	ˈageːrˌar
aggregat	ˈagrəgˌat
aggregatet	ˈagrəgˌatət
agitera	ˈɑːgiːtˌeːra
agn	ˈaŋn
agnar	ˈaŋnar
agrara	ˈagrarˌa
agronom	ˈagruːnˌɔm
ags	ˈags
aha-upplevelse	ˈɑːhaˈɵpləvˌɛlsə
aids	ˈɑːɪds
aj	ˈɑːj
akademi	ˈɑːkadəmˌiː
akademiker	ˈɑːkadəmˌiːkər
akademisk	ˈɑːkadəmˌɪsk
akademiska	ˈɑːkadəmˌɪska
akilleshäl	ˈɑːkɪlˌɛshɛːl
akrobat	ˈakruːbˌat
akryl	ˈakryːl
akt	ˈakt
akta	ˈakta
aktar	ˈaktar
akter	ˈaktər
akterseglad	ˈaktəʂˌɛglɑːd
aktie	ˈaktiːə
aktiebolag	ˈaktiːəbˌuːlɑːg
aktion	aksxˈuːn
aktioner	aksxˈuːnər
aktiv	ˈaktiːv
aktiva	ˈaktiːvˌa
aktivera	ˈaktiːvərˌa
aktiverar	ˈaktiːvərˌar
aktivist	ˈaktiːvˌɪst
aktivitet	ˈaktiːvˌiːteːt
aktiviteten	ˈaktiːvˌiːteːtən
aktiviteter	ˈaktiːvˌiːteːtər
aktivt	ˈaktɪvt
aktning	ˈaktnɪŋ
aktris	ˈaktriːs
aktsam	ˈaktsam
aktualisera	ˈaktʉˌaliːsˌeːra
aktualiserar	ˈaktʉˌaliːsˌeːrar
aktualitet	ˈaktʉˌaliːtˌeːt
aktuell	ˈaktʉˌɛl
aktuella	ˈaktʉˌɛla
aktuellt	ˈaktʉˌɛlt
aktör	ˈaktøːr
akupunktur	ˈɑːkʉpɵŋktˌʉr
akustik	ˈɑːkɵstˌiːk
akustisk	ˈɑːkɵstˌɪsk
akuten	ˈɑːkʉtən
akutmottagning	ˌɑːkɵtmˈuːtːɑːŋnˌɪŋ
akvarell	ˈakvarˌɛl
akvarium	ˈakvarˌiːʉm
al	ˈɑːl
alabaster	ˈɑːlabˌastər
aladåb	ˈɑːladˌoːb
alarmberedskap	ˈɑːlarmbərˌɛdskɑːp
alarmerande	ˈɑːlarmˌeːrandə
alban	ˈalban
albansk	ˈalbansk
