'day	daɪ̯
'di	diʔ
'di	dɛʔ
'eka	ʔɛxaʔ
'eka	ʔɛxɐʔ
'ika	ʔixɐʔ
'ika	ʔɪxaʔ
'ka	kaʔ
'ng	ŋ
'no	no
't	t
'tsaka	tsɐxaʔ
'y	ɪ̯
'yan	jan
'yo	jo
aaaban	ʔɐʔɐʔɐban
aab	ʔɐʔab
aaban	ʔɐʔɐban
aabisuhan	ʔɐʔɐbɪsuhɐn
aak	ʔɐʔak
aakyat	ʔɐʔɐkjat
aamyendahan	ʔɐʔɐmjɛndɐhan
aap	ʔaʔɐp
aap	ʔɐʔap
aarawan	ʔɐʔɐɾawɐn
aawat	ʔɐʔawɐt
aba	ʔɐba
aba	ʔɐbaʔ
abad	ʔɐbad
abadesa	ʔɐbɐdɛsɐ
abadiano	ʔɐbɐdʒano
abadilla	ʔɐbɐdiljɐ
abadiya	ʔɐbɐdiɐ
abadya	ʔɐbɐdʒa
abadyato	ʔɐbɐdʒato
abahin	ʔɐbɐhin
abain	ʔɐbɐʔin
abaka	ʔɐbɐxa
abakada	ʔɐbɐxadɐ
abakus	ʔabɐxʊs
abala	ʔɐbalɐ
abala	ʔɐbɐla
abalahin	ʔɐbɐlahɪn
abaloryo	ʔɐbɐloɾjo
abalos	ʔabɐlos
abanderada	ʔɐbɐndɛɾadɐ
abanderado	ʔɐbɐndɛɾado
abandona	ʔɐbɐndona
abandonada	ʔɐbɐndonadɐ
abandonado	ʔɐbɐndonado
abang	ʔɐbaŋ
abangan	ʔabaŋɐn
abangan	ʔɐbɐŋan
abaniko	ʔɐbɐnixo
abanse	ʔɐbansɛ
abarca	ʔɐbaɾkɐ
abarka	ʔɐbɐɾka
abarkador	ʔɐbɐɾkɐdoɾ
abaseriya	ʔɐbɐsɛɾiɐ
abasero	ʔɐbɐsɛɾo
abastesedor	ʔɐbɐstɛsɛdoɾ
abasto	ʔɐbasto
abat	ʔɐbat
abatan	ʔabatɐn
abatan	ʔɐbɐtan
abaya	ʔɐbajɐ
abayan	ʔɐbajɐn
abayan	ʔɐbɐjan
abby	ʔabɪ
abdika	ʔɐbdɪxa
abdikasyon	ʔɐbdɪxɐʃon
abdurahman	ʔɐbdʊɾɐman
abe	ʔabɛ
abece	ʔabɛsɛ
abece	ʔɐbɛsɛ
abeha	ʔɐbɛhɐ
abehera	ʔɐbɛhɛɾɐ
abehero	ʔɐbɛhɛɾo
abejuela	ʔɐbɛhwɛlɐ
abelgas	ʔɐbɛlgas
abella	ʔɐbɛljɐ
abellano	ʔɐbɛljano
abellera	ʔɐbɛljɛɾɐ
abelyana	ʔɐbɛljanɐ
abelyano	ʔɐbɛljano
abenida	ʔɐbɛnidɐ
abenojar	ʔɐbɛnohaɾ
abentura	ʔɐbɛntuɾɐ
abenturero	ʔɐbɛntʊɾɛɾo
aber	ʔɐbɛɾ
aberya	ʔɐbɛɾja
abesamis	ʔɐbɛsamɪs
abese	ʔabɛsɛ
abese	ʔɐbɛsɛ
abesedaryo	ʔɐbɛsɛdaɾjo
abestrus	ʔɐbɛstɾus
abeto	ʔɐbɛto
abigail	ʔabɪɣɛɪ̯l
abilaw	ʔɐbɪlaʊ̯
abilidad	ʔɐbɪlɪdad
abilo	ʔɐbilo
abing	ʔabɪŋ
abintestato	ʔɐbɪntɛstato
abisinya	ʔɐbɪsiɲɐ
abisinyo	ʔɐbɪsiɲo
abismal	ʔɐbɪsmal
abismo	ʔɐbismo
abiso	ʔɐbiso
abisuhan	ʔɐbɪsuhɐn
abito	ʔabɪto
abitsuwela	ʔɐbɪtʃwɛlɐ
abitsuwelas	ʔɐbɪtʃwɛlɐs
abiyohenesis	ʔɐbjohɛnɛsɪs
abiyolohiya	ʔɐbjolohiɐ
abla	ʔablɐ
abla	ʔɐbla
ablatibo	ʔɐblɐtibo
ablepsiya	ʔɐblɛpʃɐ
ablepsya	ʔɐblɛpʃɐ
ablog	ʔɐblog
ablusyon	ʔɐblʊʃon
abnegada	ʔɐbnɛɣadɐ
abnegado	ʔɐbnɛɣado
abnegasyon	ʔɐbnɛɣɐʃon
abno	ʔɐbnoʔ
abnormalidad	ʔɐbnoɾmɐlɪdad
abnoy	ʔɐbnoɪ̯
abog	ʔɐbog
abogada	ʔɐboɣadɐ
abogadilyo	ʔɐboɣɐdiljo
abogado	ʔɐboɣado
abogasiya	ʔɐboɣɐsiɐ
abogasya	ʔɐboɣaʃɐ
abogasya	ʔɐboɣɐʃa
abok	ʔɐbok
abokado	ʔɐboxado
aboli	ʔɐboli
abolisyon	ʔɐbolɪʃon
abolisyonista	ʔɐbolɪʃonistɐ
abonada	ʔɐbonadɐ
abonado	ʔɐbonado
aborsiyon	ʔɐboɾʃon
aborsiyonista	ʔɐboɾʃonistɐ
aborsyonista	ʔɐboɾʃonistɐ
abot	ʔabot
abot	ʔɐbot
aboy	ʔɐboɪ̯
abra	ʔabɾɐ
abrasete	ʔɐbɾɐsɛtɛ
abrasiyete	ʔɐbɾɐʃɛtɛ
abrasyete	ʔɐbɾɐʃɛtɛ
abrazado	ʔɐbɾɐsado
abrazado	ʔɐbɾɐzado
abrelata	ʔɐbɾɛlatɐ
abrenica	ʔɐbɾɛnɪxɐ
abridor	ʔɐbɾɪdoɾ
abrigo	ʔɐbɾiɣo
abril	ʔɐbɾil
absik	ʔɐbsik
absolusyon	ʔɐbsolʊʃon
absolutismo	ʔɐbsolʊtismo
absuwelto	ʔɐbswɛlto
