агач	aɡatʃ
ак	ɑk
ати	ati
ачкыч	ɑʧˈkʏʧ
аш	aʃ
аш	ɑʃ
әни	æni
бала	ˈbɑlɑ
бу	bu
вакыт	vaqɯt
дәү	dæw
дөрес	dɯˈræs
дус	dus
җир	ʒɪr
йорт	jort
йөз	jöz
кара	ˈkɑrɑ
карап	kɑˈrɑp
кем?	kʲem
кеше	ˈkeʃe
кеше	keʃe
китап	kʲɪˈtɑp
көн	køn
көчле	køʧˈlɛ
кул	kul
күз	küz
күз	kyz
күзәнәктәр	kʏzæˈnæktær
күрәсең	kʏˈræseŋ
кыр	kɯr
мәсәлән	mæsæˈlæn
мәхәббәт	mɪˈxæbˌbæt
менә	ˈmɛnæ
мин	mɪn
минем	ˈmɪnʲəm
өй	øj
сан	sɑn
сез	sez
сөйләү	søjlæw
сөйләшү	sœjlæʃˈʏ
су	su
су	su
татар	tɑˈtɑr
татарча	tɑˈtɑrʧɑ
тәртип	ˈtærˌtip
тел	tʲel
төш	tøʃ
төшке	ˈtøʃkæ
ул	ul
үз	ʏz
һава	ˈhɑwɑ
чистарту	ʧiˈstɑrtu
шәһәр	ʃæˈhær
эш	æʃ
язып	jɑˈzɯp
яңа	ˈjɑnɑ
ярдәм	ˈjɑrdæm
яшәү	jæˈʃæw
ай-һай-һай	ɑjˈhɑjˈhɑj
ай-яй-яй	ɑjˈjɑjˈjɑj
алты	ɑɫˈtɯ
алтыдагы	ɑɫtɯˈdɑɣɯ
аңладыгызмы	ɑŋɫɑdɯɣɯzˈmɯ
аңламадым	ɑŋɫɑˈmɑdɯm
аңламыймын	ɑŋɫɑˈmɯjmɯn
ауда	ɑwˈdɑ
әйе	æˈje
әйеме	æjeˈme
әлбәттә	ælbætˈtæ
әтәч	æˈtætʃ
бәлеш	bæˈleʃ
бәтәч	bæˈtætʃ
белмим	belˈmim
бер	bɛr
биш	biʃ
борчылмагыз	bortʃɯlˈmɑɣɯz
выжылдату	vɯʐɯɫdɑˈtu
дүрт	dʏrt
җәүһәрия	dʒæwhæˈrijɑ
җебегән	dʒebeˈɡæn
җибәр	dʒiˈbær
җиде	dʒiˈde
җитте	dʒitˈte
ишегалдында	iʃeɣɑɫdɯnˈdɑ
ишеттегезме	iʃetteˈɡezme
котлыйбыз	qotɫɯjˈbɯz
кузгалдылар	quzɣɑɫdɯˈɫɑr
механизатор	mexɑnizɑˈtor
миллиард	miliˈjɑrd
миллион	miliˈjon
нигә	niˈɡæ
нишләп	niʃˈlæp
ноль	nolʲ
онытылган	onɯtɯɫˈɣɑn
өч	øtʃ
пәрәмәч	pæræˈmætʃ
пешмәгән	peʃmæˈɡæn
роман	roˈmɑn
терелдеңме	terelˈdeŋme
тугыз	tuˈɣɯz
түгел	tyˈɡel
үләм	yˈlæm
ха-ха-ха	xɑˈxɑˈxɑ
хей	xej
хушыгыз	xuʃɯˈɣɯz
чәнчелгере	tʃæntʃelɡeˈre
чәчрәгән	tʃætʃræˈɡæn
чынмы	tʃɯnˈmɯ
шоярыш	ʃojɑˈrɯʃ
шуннан	ʃunˈnɑn
яратам	jɑrɑˈtɑm
ярый	jɑˈrɯj
яхшы	jɑxˈʃɯ
