абый	ɑˈbɯj
авыз	ɑˈʋɯz
авыл	ɑˈʋɯl
авылдаш	ɑʋɯlˈdɑʃ
агач	agatʃ
агач	ɑˈgɑtʃ
ай	ɑj
ай-яй-яй	ɑjˈjɑjˈjɑj
ай-һай-һай	ɑjˈhɑjˈhɑj
ак	ɑk
алда	ɑlˈdɑ
алты	ɑɫˈtɯ
алтыдагы	ɑɫtɯˈdɑɣɯ
апа	ɑˈpɑ
артта	ɑrˈttɑ
ат	ɑt
ати	ati
ауда	ɑwˈdɑ
ачкыч	ɑʧˈkʏʧ
аш	aʃ
аш	ɑʃ
аю	ɑˈju
аяк	ɑˈjɑq
аңладыгызмы	ɑŋɫɑdɯɣɯzˈmɯ
аңламадым	ɑŋɫɑˈmɑdɯm
аңламыймын	ɑŋɫɑˈmɯjmɯn
бабай	bɑˈbɑj
байрак	bɑjˈrɑq
бала	bɑˈlɑ
бала	ˈbɑlɑ
балалар	bɑlɑˈlɑr
балык	bɑˈlɯq
бармак	bɑrˈmɑq
баш	bɑʃ
башкорт	bɑʃˈqort
белмим	belˈmim
бер	bɛr
бил	bil
биш	biʃ
боз	boz
борчылмагыз	bortʃɯlˈmɑɣɯz
борын	boˈrɯn
бу	bu
бүген	byˈgen
бүре	byˈre
бәлеш	bæˈleʃ
бәтәч	bæˈtætʃ
вакыт	vaqɯt
ватан	ʋɑˈtɑn
выжылдату	vɯʐɯɫdɑˈtu
гаилә	gæˈjlæ
гомер	goˈmer
гөл	gœl
дин	din
диңгез	diŋˈgez
дус	dus
дуслык	dusˈlɯq
дустанә	dustɑˈnæ
дүрт	dʏrt
дәрес	dæˈres
дәфтәр	dæfˈtær
дәү	dæw
дөнья	dønˈjɑ
дөрес	dɯˈræs
елга	jelˈʁɑ
идән	iˈðæn
ил	il
иман	iˈmɑn
ир	ir
иртә	irˈtæ
иртәгә	irˈtægæ
исәнме	iˈsænmɯ
ихлас	ixˈlɑs
ишегалдында	iʃeɣɑɫdɯnˈdɑ
ишек	iˈʃek
ишеттегезме	iʃetteˈgezme
йолдыз	joɫˈðɯz
йорт	jort
йөз	jöz
йөз	jœz
йөрәк	jœˈræk
каз	qɑz
каләм	qɑˈlɛm
кан	qɑn
кар	qɑr
кара	ˈkɑrɑ
карап	kɑˈrɑp
карга	qɑrˈʁɑ
кем?	kʲem
кеше	keʃe
кеше	kæˈʃe
кеше	ˈkeʃe
килен	kiˈlen
киләчәк	kileˈtʃæk
китап	kɪˈtɑp
китап	kʲɪˈtɑp
кич	kitʃ
кияү	kiˈjæw
колак	qoˈlɑq
котлыйбыз	qotɫɯjˈbɯz
кош	qoʃ
кояш	qɔˈjɑʃ
кресло	ˈkrʲeslo
кузгалдылар	quzɣɑɫdɯˈɫɑr
кул	kul
кул	qul
куян	quˈjɑn
кыр	kɯr
кыш	qɯʃ
күгәрчен	kyˈgærtʃen
күз	kyz
күз	küz
күз	kʏz
күзәнәктәр	kʏzæˈnæktær
күл	kyl
күрәсең	kʏˈræseŋ
көз	køz
көн	køn
көчле	køʧˈlɛ
лампа	ˈlampɑ
матур	mɑˈtur
менә	ˈmɛnæ
механизатор	mexɑnizɑˈtor
миллиард	miliˈjɑrd
миллион	miliˈjon
мин	mɪn
минем	ˈmɪnʲəm
муен	muˈjun
мәдәният	mædænˈjæt
мәктәп	mæktæˈp
мәсәлән	mæsæˈlæn
мәхәббәт	mɪˈxæbˌbæt
мәче	mæˈtʃe
мәчет	mæˈtʃet
нигә	niˈgæ
нишләп	niʃˈlæp
ноль	nolʲ
онытылган	onɯtɯɫˈɣɑn
пешмәгән	peʃmæˈgæn
пәрәмәч	pæræˈmætʃ
роман	roˈmɑn
рус	rus
рәхмәт	ræxˈmæt
сан	sɑn
сарык	sɑˈrɯq
саубул	sɑwˈbuɫ
сез	sez
сеңел	seˈŋel
соң	soŋ
стол	stol
су	su
