abdüktörler	ɑbdyctœɾlæɾ
abdüktörü	ɑbdyctœɾy
abiye	ɑbije
abla	ɑbɫɑ
abonelik	ɑbonelic
absürd	ɑbsyɾd
aç	ɑtʃ
acemi	ɑdʒemiː
acentelik	ɑdʒæntelic
açım	ɑtʃɯm
açlık	ɑtʃɫɯk
ada	ada
adaletli	ɑdɑːletli
adaletsiz	ɑdɑːletsiz
adaletsizlik	ɑdɑːletsizlic
adamotu	ɑdɑmotu
adenozin	ɑdenozin
adıyamanlı	ɑdɯjɑmɑnɫɯ
afyonkarahisar	ɑfjonkɑɾɑhisɑɾ
ağa	ɑɑ
ağdacı	ɑːdɑdʒɯ
ağır	ɑːɾ
ağıt	ɑɰɯt
ağız	ɑɯz
ağlama	ɑːɫɑmɑ
ağlaşmak	ɑːɫɑʃmɑk
agresiflik	ɑgɾesiflic
ağrı	ɑːɾɯ
ahize	ɑːhize
ahizeler	ɑːhizelæɾ
ahizem	ɑːhizæm
ahizen	ɑːhizæn
ahizenin	ɑːhizenin
ahizesi	ɑːhizesi
ahizeyi	ɑːhizeji
ahmak	ɑhmɑk
akbaba	ɑkbɑbɑ
akbil	ɑkbil
akraba	ɑkɾɑbɑː
akrep	ɑkɾep
akşam	ɑkʃɑm
alem	alɛm
âlemi	aːlɛmi
alemi	alɛmi
âlemler	aːlɛmlɛɾ
alemler	alɛmlɛɾ
algoloji	algɔlɔʒi
alıç	ɑɫɯtʃ
allık	ɑɫɫɯk
alman	ɑɫmɑn
almanca	ɑɫmɑndʒɑ
almancı	ɑɫmɑndʒɯ
alşimi	ɑlʃimi
altmış	ɑɫtmɯʃ
altmış	ɑtmɯʃ
âmâ	ɑːmɑː
ama	ɑmɑ
amaç	ɑmɑtʃ
âmâlar	aːmaːɫaɾ
amasya	ɑmɑsjɑ
âmâyı	aːmaːjɯ
anahtar	ɑnɑhtɑɾ
anahtarlık	anahtaɾɫɯk
anamalcılık	ɑnɑmɑɫdʒɯɫɯk
anarat	ɑnɑɾɑt
ancak	ɑndʒɑk
andaval	ɑndɑβɑɫ
andavallı	ɑndɑβɑɫɫɯ
animasyon	animasjon
anka	aŋkaː
ankara	ɑnkɑɾɑ
ankara	ɑŋgɑɾɑ
ankara	ɑŋkɑɾɑ
ankaralı	ɑnkɑɾɑɫɯ
anlamsız	ɑnɫɑmsɯz
annelik	ɑnnelic
antakya	ɑntɑkjɑ
antibiyotik	ɑntibijɔtic
apeninler	apeninleɾ
argo	ɑɾgo
arjantin	aɾʒɑntin
arjantinli	ɑɾʒɑntinli
arkadaşa	aɾkadaʃa
arkadaşı	aɾkadaʃɯ
arkadaşın	aɾkadaʃɯn
arkadaşlara	aɾkadaʃlaɾa
arkadaşlar	aɾkadaʃlaɾ
arkadaşlarda	aɾkadaʃlaɾda
arkadaşlardan	aɾkadaʃlaɾdan
arkadaşların	aɾkadaʃlaɾɯn
arkadaşta	aɾkadaʃta
arkadaştan	aɾkadaʃtan
arsuz	aɾsuz
artı	ɑɾtɯ
artık	ɑɾtɯk
arz	aɾz
aşağılığı	ɑʃɑɰɯɫɯɰɯ
aşama	ɑʃɑmɑ
aşçı	aʃtʃɯ
aseksüel	ɑsecsyæl
aseton	ɑsɛtɔn
asimptot	ɑsimptɔt
aşiret	aʃiːɾet
aşık	ɑʃɯk
asyalı	ɑsjɑɫɯ
atina	atina
atlı	ɑtɫɯ
atom	ɑtɔm
avanak	ɑβɑnɑk
avize	ɑvize
avizeler	aːvizeleɾ
avizem	aːvizem
avizen	aːvizen
avizenin	aːvizenin
avizesi	aːvizesi
avizeyi	aːvizeji
avrasya	ɑβɾɑsjɑ
avrupa	ɑvɾupɑ
avrupalı	ɑvɾupɑɫɯ
ayak	ɑjɑk
ayakkabıcı	ɑjɑkkɑbɯdʒɯ
ayazlı	ajazɫɯ
ayazsız	ajazsɯz
aybaşı	ɑjbɑʃɯ
ayça	ɑjtʃɑ
aydınlık	ajdɯnɫɯk
ayin	ɑːjin
ayı	ɑjɯ
ayva	ajva
ayvaz	ɑjvɑz
az	ɑz
aziziye	azizije
azot	ɑzot
azrail	ɑzɾɑːil
babaları	babalaɾɯ
babalı	babaɫɯ
babalık	babaɫɯk
babasız	babasɯz
bağ	bɑː
bağcığı	bɑɰdʒɯɰɯ
bağcığım	bɑɰdʒɯɰɯm
bağcığın	bɑɰdʒɯɰɯn
bağcık	bɑɰdʒɯc
bağcıklar	bɑɰdʒɯcɫaɾ
bağı	bɑɯ
bağım	bɑɯm
bağımsızlık	baɯmsɯzɫɯk
bağın	bɑɰɯn
bağız	bɑɯz
bağlamaz	bɑɰɫamaz
bağlar	bɑːɫaɾ
bağlar	bɑɰɫaɾ
bağları	bɑɰɫaɾɯ
bahadır	bɑhɑdɯr
bahçe	bɑhtʃe
bahçıvan	bɑhtʃɯvɑn
bakıcı	bɑkɯdʒɯ
bakır	bɑkɯɾ
balalayka	bɑɫɑɫɑjkɑ
baldız	bɑɫdɯz
balığı	bɑɫɯɰɯ
balık	bɑɫɯk
balıkçı	bɑɫɯktʃɯ
balkan	bɑɫkɑn
balkanlar	bɑɫkɑnɫɑɾ
baltacı	bɑɫtɑdʒɯ
baltacılık	bɑɫtɑdʒɯɫɯk
baltalar	bɑɫtɑɫɑɾ
baltam	bɑɫtɑm
baltan	bɑɫtɑn
baltanı	bɑɫtɑnɯ
baltayı	bɑɫtɑjɯ
bamya	bɑmjɑ
banal	bɑnɑl
bandaj	bɑndɑʒ
bankı	bɑnkɯ
bankım	bɑnkɯm
bankın	bɑnkɯn
banklar	bɑnkɫaɾ
bankları	bɑnkɫaɾɯ
bardak	bɑɾdɑk
barış	bɑɾɯʃ
başak	bɑʃɑk
başarı	bɑʃɑɾɯ
baş	bɑʃ
basiretli	basiːɾetɫi
basiretsiz	basiːɾetsiz
basit	bɑsit
başı	bɑdʃɯ
başıboş	baʃɯboʃ
başkan	bɑʃkɑn
başlama	baʃlama
başlamak	bɑʃɫɑmɑk
başlangıç	baʃɫangɯtʃ
başlar	bɑʃlaɾ
başparmak	bɑʃpɑɾmɑk
baston	bɑston
batı	bɑtɯ
batum	bɑtum
bayat	bɑjɑt
baygın	bɑjgɯn
baygınlık	bɑjgɯnɫɯk
bayılma	bɑjɯɫmɑ
bayram	bɑjɾɑm
baytar	bɑjtɑɾ
bazı	baːzɯ
bazı	bazɯ
bebe	be̞bɛ
bebek	bebec
bebek	bɛbɛc
beden	bedæn
bedevi	bɛdɛviː
bekletmek	be̞cle̞tme̞c
belarusça	bɛlaɾʊstʃɑ
belçikalı	beltʃicɑɫɯ
belen	bɛlɛn
belgesel	bælɟesæl
bencillik	bendʒillic
bereket	beɾecet
berilyum	bɛɾiljum
berlinli	beɾlinli
bermuda	beɾmʊdɑ
beşgen	beʃɟen
beyinler	bɛjinleɾ
beyit	bɛjit
beyni	bɛjni
beytüşşebap	bejtyʃʃebap
bikini	bicini
bilim	bilim
bilinç	bilintʃ
bilinemezcilik	bilinemæzdʒilic
bilmek	bilmec
bilye	bilje
bira	biɾɑ
bir	bɪ
birce	biɾdʒɛ
birey	biɾej
birincil	biɾindʒiɫ
birleşik	biɾleʃic
birlikte	biɾlictɛ
birliktelik	biɾlictelic
birtakım	biɾtɑkɯm
bitim	bitim
bitiş	bitiʃ
bitme	bitme
bizmut	bizmut
bor	boɾ
boru	boɾu
börülce	bøɾyldʒɛ
boşamak	bo̞ʃamak
boşanma	bɔʃɑnmɑ
boş	bo̞ʃ
boyacı	bɔjɑdʒɯ
boza	bozɑ
bozayı	bozɑjɯ
bozmak	bo̞zmɑk
bükme	bykme
bükmeme	bykmeme
bulaşıcı	buɫɑʃɯdʒɯ
bülbül	bylbyl
bünyamin	bynjɑmin
burçin	burtʃin
burnu	buɾnu
bursalı	buɾsaɫɯ
burun	buɾun
burunlar	buɾunlaɾ
büst	byst
büyü	byjy
büyücü	byjydʒy
büyük	byjyc
buzdolabı	buzdɔɫɑbɯ
çabucak	tʃɑbudʒɑk
çaça	tʃɑtʃɑ
cadılık	dʒadɯɫɯk
çağdaş	tʃɑːdɑʃ
çağ	tʃɑː
çakma	tʃɑkmɑ
çalgıcı	tʃɑɫgɯdʒɯ
çalgıç	tʃɑɫgɯtʃ
çalgı	tʃɑɫgɯ
çalışmak	tʃɑɫɯʃmɑk
çalışma	tʃaɫɯʃma
camii	dʒɑːmii
camisi	dʒaːmisi
çankırı	tʃɑŋkɯɾɯ
canlandırılmak	dʒanɫandɯɾɯɫmac
canlandırma	dʒanɫandɯɾma
canlandırmak	dʒanɫandɯɾmac
canlandırtılmak	dʒanɫandɯɾtɯɫmac
canlandırtmak	dʒanɫandɯɾtmac
canlanılmak	dʒanɫanɯɫmac
canlanmak	dʒanɫanmac
çapa	tʃɑpɑ
çap	tʃɑp
çarşaf	tʃɑɾʃɑf
çaşıt	tʃɑʃɯt
casus	dʒasus
çatlak	tʃɑtɫɑk
çat	tʃat
çavuş	tʃɑvʊʃ
çaydanlık	tʃajdanɫɯk
çeker	tʃɛcɛɾ
çekirge	tʃekiɾɟe
çekmek	tʃɛcmɛc
çekmez	tʃɛcmɛz
çelenk	tʃɛlɛŋk
çemen	tʃemen
çernobil	tʃeɾnɔbil
çeşni	tʃɛʃni
ceviz	dʒɛviz
çevre	tʃevɾɛ
çevrim	tʃɛβɾim
cezayir	dʒezaːjiɾ
cezayirli	dʒɛzɑːjiɾli
çiçek	tʃitʃɛc
çiçe	tʃitʃɛ
ciddi	dʒiddiː
çift	tʃift
cihan	dʒihɑn
cihanlar	dʒihanlar
cin	dʒin
çirkinlik	tʃiɾkinlic
civciv	dʒiβdʒiβ
çizburger	tʃizburɟæɾ
çizgi	tʃizɟi
çizmeci	tʃizmɛdʒi
çılgınlık	tʃɯɫɟɯnɫɯk
çılgın	tʃɯɫɟɯn
çıpa	tʃɯpɑ
çıplaklık	tʃɯpɫɑkɫɯk
çıplak	tʃɯpɫɑk
çocuklardan	tʃodʒuklaɾdan
çocukluk	tʃodʒukɫuk
çocuk	tʃo̞dʒuk
çökelti	tʃœcælti
çökermek	tʃøkeɾmec
çökertici	tʃøkeɾtiji
çökerti	tʃøkeɾti
çökertmek	tʃøkeɾtmec
çokgen	tʃokɟen
çok	tʃɔk
çöp	tʃœp
coşku	dʒo̞ʃkʊ
çubuklu	tʃubukɫu
çubuksuz	tʃubuksuz
çubuk	tʃubuk
cüce	dʒʏdʒɛ
çürümek	tʃyrymec
dadaş	dɑdɑʃ
dadı	dɑdɯ
dakika	dɑkikɑ
dalak	dɑɫɑk
dalgıç	dɑɫgɯtʃ
dalgın	daɫɟɯn
dalgınlık	daɫɟɯnɫɯk
dalmak	dɑɫmɑk
damatlık	daːmatɫɯk
davranışçılık	dɑvɾɑnɯʃtʃɯɫɯk
dedeağaç	dɛdɛɑːɑtʃ
dedeağaç	dɛdɛɑɰɑtʃ
dedikoducu	dɛdikɔdudʒu
defne	defne
değilde	diːlde
değilden	diːldɛn
değildir	diːldiɾ
değile	diːle
değili	diːli
değilim	diːlim
değilin	diːlin
değiliz	diːliz
değilsin	diːlsin
değilsiniz	diːlsiniz
değişmek	dejiʃmec
değişmez	dejiʃmez
değiştirmek	dejiʃtiɾmec
dehşet	dehʃɛt
deltoid	deltojid
denizanası	denizanasɯ
denizlili	dɛnizlili
deprenmek	depɾenmec
dergi	deɾɟi
derin	deɾin
dernek	deɾnec
dertli	deɾtli
derviş	deɾviʃ
destan	dɛstɑn
devam	devam
dev	dɛβ
devrim	dɛvɾim
deyn	dejn
didaktik	didaktic
dijital	diʒital
dikdörtgen	dikdœɾtɟen
dikey	dicɛj
dilbilim	dilbilim
dildo	dildo
dilenci	dilɛndʒɪ
dilimde	dilimde
dilimden	dilimden
dilim	dilim
dilime	dilime
dilimi	dilimi
dilimim	dilimim
dilimimi	dilimimi
dilimimin	dilimimin
dilimin	dilimin
dilimini	dilimini
diliminin	diliminin
dilimler	dilimleɾ
dilimleri	dilimleɾi
dilinde	dilinde
dilinden	dilinden
diline	diline
dilini	dilini
dilinin	dilinin
dimetoka	dimɛtɔkɑ
dinamit	dinɑmit
dinç	dintʃ
dindar	dindar
dindarlık	dindarɫɯc
dini	diːni
dinlenme	dinlenme
dinlenmeme	dinlenmeme
dinlerde	dinleɾde
dinlerden	dinleɾden
dinlere	dinleɾe
dinleri	dinleɾi
dinlerin	dinleɾin
dinli	dinli
dinlilik	dinɫiɫic
dinsiz	dinsiz
dinsizlik	dinsizɫic
diş	diʃ
dişil	diʃil
disko	diskɔ
diskotek	diskɔtɛc
disleksi	disɫeksi
diyarbakır	dijɑɾbɑkɯɾ
diye	dijɛ
dize	dize
dizemi	dizemi
dizemim	dizemim
dizemin	dizemin
dizemler	dizemleɾ
dılak	dɯɫak
dış	dɯʃ
dışkı	dɯʃkɯ
dogma	dogma
doğu	dou
dokuzgen	dokuzɟen
dolaşan	doɫaʃan
dolaşmayan	doɫaʃmajan
dolmuş	dɔɫmʊʃ
dönmek	dœnmec
dönüş	dønyʃ
dönüşlü	dønyʃly
dönüşmek	dœnyʃmec
dönüşsüz	dønyʃsyz
dörtgen	dœɾtɟen
dövme	dœvme
dudak	dudɑk
dudu	dudu
dük	dyc
dünür	dʏnʏɾ̝̊
dürbün	dyɾbyn
dürüm	dyɾym
dürüstlük	dyrystlyc
düşes	dyʃes
düşkün	dyʃcyn
düşman	dyʃmɑn
duy	duj
duyma	dujma
duymama	dujmama
duyun	dujuːn
düyun	dyjuːn
düzenli	dyzænli
düzensiz	dyzænsiz
ebe	ɛbɛ
ecel	ɛdʒel
edat	edat
edirne	ediɾne
edirneli	ediɾnɛli
efsanevi	ɛfsɑːnɛviː
egoizm	egoiːzm
ekimi	ekimi
ekimler	ekimleɾ
ekin	ekin
ekini	ekini
ekinim	ekinim
