ä	æ
ä	æː
agaç	agatʃ
aglamak	aːglamak
agşam	agʃam
agyr	aɣɯr
agyz	agɯð
ak	aːk
akademiýa	akademija
akyl	akɯl
altmyş	altmɯʃ
arpa	aɾpʰa
arpa	aɾɸa
arzuw	arðuβ
at	ɑːt
at	ɑt
atuw	atuβ
aý	aːj
aýa	ɑːjɑ
balykçy	baːlɯktʃɯ
baş	baːʃ
baş	baʃ
b	b
bir	bɪɾ
bit	bit̪
bolmak	boɫmɑk
böri	bøːri
böwürslen	bøβyrθløn
boýun	bojʊn
ç	tʃ
dalak	dɑːlɑk
datmak	dɑːtmɑk
d	d
deňiz	deŋið
diş	diːʃ
doňuz	doŋuð
dor	doːr
dünýä	d̪ynjæ
dünýäni	d̪ynjæni
duşenbe	d̪uːʃenbe
düýn	d̪yːn
duz	duːð
dyz	d̪ɯːð
fabrik	ɸabrik
fewral	ɸeβral
f	ɸ
gaba	gɑːbɑ
gan	gaːn
garynja	gaɾɯndʒa
garynja	ʁaɾɯndʒa
g	g~ʁ
giň	gɪːŋ
göz	gœð
guduz	ɢʊːdʊð
gulak	gʰulak
gulak	ʁʰulak
gün	gyn
gün	ʁyn
gyz	ɢɨːð
gyz	ɢɯð
harplar	hɑrplɑr
harpy	hɑrpɯ
hasap	hasaːp
haty	hɑtɯ
h	h~x
iki	ɪkɪ
iň	ɪŋ
iş	iːʃ
islandiýaly	islandijalɯ
jady	dʑaːdɪ
jadygöý	dʑaːdɪgøj
j	dʒ
je	dʒe
jogap	dʒogaːp
kitap	kitaːp
korol	qʰoɾol
körük	kœɾyk
küýsemek	kʏjsɛmɛk
lampa	lampa
l	l
m	m
monjuk	moːndʒʊk
münmek	mʏnmɛk
müň	myŋ
muzeý	muðej
myhman	mɯxmɑːn
narynç	naːrɯntʃ
n	n
ň	ŋ
nol	nol
öldürmek	ølːʏɾmøk
ö	ø
ö	øː
ot	ɔːt
ot	ɔt
p	p
reňk	reŋk
sekiz	θekið
s	s
ş	ʃ
suw	θuβ
s	θ
tat	tʰat
töre	tʰøɾø
t	t
ü	y
ü	yː
watançylyk	βatantʃɯlɯk
watan	βatan
w	β
ýagşy	yɑgʃɯ
ýa	ja
ýaş	jaːʃ
ýaşyl	jɑːɕɨl
ýat	jɑːt̚
ýe	je
ýel	jɛl
ý	j
ýok	joːk
yşyk	ɯʃɯk
ýüz	jyð
ýüzüň	jyðyŋ
ÿüzüñ	jyðyŋ
ýylan	jɯlaːn
ýyldyz	jɯldɯð
z	ð
žiraf	ʒiraɸ
žurnal	ʒurnal
z	z
ž	ʒ
