10منٹ	ɒnməɳʈ
1آ	ɑː
2آ	ɑː
2سپاہی	ʃɑpʰɑhiː
5-اور-0	ʔuːr
5منٹ	pʰəˈnʌt
6فٹ	ʃɪft
8میٹراونچی	ʔeːmɪt̪ɾɔ̃ːtʃiː
a-دس	əd̪əs
an-ایک	ənɪk
g-چیٹ	gɪtʃʰeːt̪
h-ہولڈ	ɦoːlɗ
ha-ha-ha-ہا	hahaːhaː
one-اٹھانوے	əʈʰənoe
s-اس	əs
s-ان-کے	sɪnke
µµہüاد	ɪɾʈɑːd
µàہ	ɑː
µçءِ	ɪ
µèءْ	ʔɪ
µéہ	ɪdʒɑːr
µéہا	ɑː
µéہج	ɑːɾɪg
µîاد	miːd
µîہ	ɪ
µîہهاد	ɪhɑːd
µûءِہع	ʊɾʊ
µüہج	ɑːɾ
µإءِ	ɑː
µإد	ɪd
µإن	ɪn
µئ	ɑː
µا	ɑː
µاµµ	ɑːɾʌ
µادءِ	maːd̪eː
µار	maːr
µاص	ʔɑs
µاہف	əɣəf
µب	ɑːb
µخ	ɣ
µر	əɾ
µرہ	ɾə
µرہج	ʊrɑhɑdʒ
µز	uz
µض	ʊdˈd
µع	ɑː
µعء	ɑːɽ
µعہا	ɑː
µه	ə
µهؤ	ɑː
µيہج	ɪj
µً	ʊrːdʊ
µًہعہج	ʊrduː
µًہْئ	ʊrːdʊ
àء	ɑː
àادءِ	ɑːd̪eː
àارإ	ɑːrɪ
àاط	ɑːʈ
àہا	ɑːhɑː
àہع	əɪ
âµµاك	ɑːk
âµéہا	ɑːmɑːr
âءِ	ə
âءْہج	ɑːhɑːdʒ
âآë	ɑːr
âإéہج	æɪdʒ
âاد	ɑːd̪
âادہـ	ɑːd̪ɑː
âب	ɑːb
âہ	ɑː
âہج	əɦdʒ
âہخءِ	ɑːx
âہد	əɦd̪
âہه	əɦe
âہهہ	ɑːhɑː
âہهہش	ɑːɦɑːʃ
çµéہج	ʃɪkɑːr
çءِ	ə
çءِہا	ɪha
çؤ	ʃɔː
çإآ	ʃɑː
çاد	ʃɑːd
çادءِ	ʃɑːdɪ
çار	ʃɑr
çارءِ	ʃɑːrɪ
çاز	ʃɑz
çاط	ʈʌ
çاك	ʃɑk
çب	ʃɑb
çہ	ʃɑː
çہûہخ	ʃɑɪ
çہج	ʃɑdʒ
çہجءِ	ʃɑdʒ
çہش	ʃɑʃ
çہع	ʃɑɾ
çہه	ɪ
èء	æ
èإد	ɛːd
èئ	ɛː
èاط	əʈ
èاكءز	ɑkːɑz
èب	ɛb
èہ	æ
èہا	əɪ
èہج	ɛhɟ
èہخµé	ɛhxʊ
èہخہج	əɪkɑːdʒ
éاد	æd
éاط	əɪt̪
éب	ɛb
éہ	ə
êµاءِ	æ
êہ	ɛː
êہج	əɪdʒ
êہجہف	ɛːdʒahf
ëµا	ɑː
ëء	æ
ëءِ	ə
ëءِءّµµ	əɪ
ëأâµئ	ɪɾʈɑːɪ
ëأâµئہ	ɑːɽɑː
ëأâµا	ɪkˈsɑːr
ëئْ	ɛː
ëا	ɑː
ëاا	əː
ëاد	ɑːd
ëاذ	ɑːð
ëار	ɑr
ëاز	ɑz
ëاش	ɑːʃ
ëاص	ɑːs
ëاط	əˈt̪ɑːt̪
ëاطءل	ʔɑːt̪ɑːl
ëب	æb
ëہدءِµµ	ɛːɦd̪eː
ëہه	əhe
ëہهہهہجہا	əhaːhaːhaːdʒɑː
îµز	ɪz
îµً	ɪmɾ
îµًµç	ɪmɑːr
îµًµçءِ	ɪɾaːd
îµًءز	ɪz
îµّ	ɪmˈdʌd
îµّءِ	ɪmˈɾi
îء	ɪ
îءà	ɪɑː
îءضءِ	ɪdʒ
îءل	ɪl
îءِ	ɪ
îءّ	ɪtː
îآ	ɑː
îآî	ɪɑː
îإح	əħ
îاد	iːɑːd
îار	ɑr
îاط	ɪʈ
îاك	ɪk
îہ	ɪ
îہج	ɪhɟ
îہجاد	ɪɦɟɑːd
ïاد	ɛːd
ïاط	ɪʈ
ïہ	ɪh
ôاد	ɔːd
ôادµç	ɔːd̪uː
ôار	ɔːr
ùاد	ʊd
ùہا	ʊɦɑ
ùہجµç	ʊɦdʒʌs
ûآïار	ɑːɪr
ûآïاط	ɑːɪt̪
ûاد	ʊd
ûادءز	ʊd̪z
ûاكءِ	ɑːkɪ
ûہ	ɔː
ûہج	əʊɦdʒ
üء	ɪ
üءكµé	ʊkæ
üءكµéہج	ʊkægʲeː
üءِ	ə
،	ʔ
؛	ʃ
ء	je
ء	ji
ء	ʔ
ءµذ	əɪz
ءµر	əɾ
ءà	ə
ءü	ə
ءüآ	əʊ
ءüہج	əʊ
ءء	ʔ
ءءà	ə
ءءءْ	ʔaː
ءءض	ʔɑːdʒ
ءءضءِ	ʔɑːdʒi
ءءل	əɭ
ءءلءِ	əːlɪ
ءءہ	əː
ءأؤ	ɑːu
ءؤ	əʊ
ءاز	əza
ءاك	əˈk
ءث	əθ
ءز	əˈz
ءض	əɖ
ءضµµاد	ˈɑdʒdʒʌd
ءضء	ʔɑdʒ
ءضءِ	ʔɑdʒi
ءضااإح	əzaːɪh
ءضااإحہا	əzaːɪhɑː
ءضہخ	əɖʌx
ءط	ʔəʈ
ءظ	ʔð
ءك	ək
ءكار	əˈkɑr
ءكاك	əˈkɑk
ءٌ	ʔ
ءُ	ʔuː
ءِ	ʔ
ءِµµ	əɪ
ءِؤر	əɾ
ءِؤرءض	əɾɽəɖ
ءِإ	ə
ءِا	ə
ءِاد	ɑːd
ءِبض	əpɖ
ءّ	ʔ
ءّء	ʔaː
ءّآ	əɑː
ءْ	ʔ
ءْہ	ə
ءْہج	əɦdʒ
