ona	ona
ota	ota
suv	suv
ovqat	ovqat
uy	uj
odam	odam
vaqt	vaqt
daraxt	daraxt
qo'l	qol
ko'z	koz
ota	ɒˈta
ona	ɒˈna
bola	bɒˈla
kitob	kiˈtɒb
qalam	qɒˈlam
deraza	deɾɒˈza
eshik	eˈʃik
maktab	mɒkˈtab
ustoz	usˈtɒz
talaba	tɒlɒˈba
universitet	universiˈtet
shahar	ʃɒˈhɒɾ
qishloq	qiʃˈlɒq
daryo	dɒɾˈjo
togʻ	tɒʁ
oʻrmon	ɵɾˈmɒn
gul	gul
meva	meˈva
sabzi	sæbˈzi
piyoz	piˈjɒz
kartoshka	kɒɾˈtɒʃkɒ
non	nɒn
choy	tʃɒj
sut	sut
goʻsht	gɵʃt
baliq	bɒˈliq
tuxum	tuˈxum
qovoq	qɒˈvɒq
qoʻl	qɵl
oyoq	ɒˈjɒq
bosh	bɒʃ
koʻz	kɵz
quloq	quˈlɒq
burun	buˈɾun
ogʻiz	ɒˈʁiz
til	til
yurak	juˈɾɒk
osh	ɒʃ
palov	pɒˈlɒv
lagʻmon	lɒʁˈmɒn
manti	mɒnˈti
chuchvara	tʃutʃvɒˈɾɒ
shashlik	ʃɒʃˈlik
qaymoq	qɒjˈmɒq
qand	qɒnd
asal	ɒˈsɒl
tuz	tuz
zira	ziˈɾɒ
qalampir	qɒlɒmˈpiɾ
murch	muɾtʃ
limon	liˈmɒn
olma	ɒlˈma
nok	nɒk
uzum	uˈzum
shaftoli	ʃɒfˈtɒli
gilos	giˈlɒs
qulupnay	qulupˈnɒj
yangi	jɒŋˈgi
eski	esˈki
katta	kɒtˈta
kichik	kiˈtʃik
yaxshi	jɒxˈʃi
yomon	jɒˈmɒn
tez	tez
sekin	seˈkin
issiq	isˈsiq
sovuq	sɒˈvuq
yorqin	jɒɾˈqin
qorongʻi	qɒɾɒŋˈɢi
toza	tɒˈza
iflos	ifˈlɒs
boy	bɒj
kambagʻal	kɒmbɒˈʁɒl
doʻst	dɵst
dushman	duʃˈmɒn
yordam	jɒɾˈdɒm
zarar	zɒˈɾɒɾ
foydali	fɒjˈdɒli
zararli	zɒˈɾɒɾli
qiziq	qiˈziq
zerikarli	zeɾiˈkɒɾli
quvonch	quˈvɒntʃ
qaygʻu	qɒjˈʁu
xursand	xuɾˈsɒnd
gʻamgin	ʁɒmˈgin
hayajon	hɒjɒˈdʒɒn
qoʻrquv	qɵɾˈquv
umid	uˈmid
ishonch	iˈʃɒntʃ
shubha	ʃubˈhɒ
tushuncha	tuʃunˈtʃɒ
fikr	fikɾ
soʻz	sɵz
gap	gɒp
savol	sɒˈvɒl
javob	dʒɒˈvɒb
hikoya	hikɒˈjɒ
sheʼr	ʃeɵɾ
qofiya	qɒfiˈjɒ
musiqа	musiˈqɒ
raqs	ɾɒqs
kino	kiˈnɒ
teatr	teˈɒtɾ
rassom	ɾɒsˈsɒm
shoir	ʃɒˈiɾ
yozuvchi	jɒˈzuvtʃi
olim	ɒˈlim
tadqiqot	tɒdqiˈqɒt
kashfiyot	kɒʃfiˈjɒt
texnologiya	teχnɒlɒˈgiʲɒ
kompyuter	kɒmpjuˈteɾ
internet	inteɾˈnet
telefon	teleˈfɒn
televizor	televiˈzɒɾ
radio	ɾɒdiˈɒ
gazeta	gɒzeˈtɒ
jurnal	dʒuɾˈnɒl
kitobxon	kitɒbˈχɒn
kutubxona	kutuˈχɒnɒ
madaniyat	mɒdɒniˈjɒt
anʼana	ɒnɵˈnɒ
yangilik	jɒŋˈgilik
xabar	χɒˈbɒɾ
targʻibot	tɒɾʁiˈbɒt
reklama	ɾeklɒˈmɒ
ishlab	iʃlɒb
chiqarish	tʃiˈqɒɾiʃ
savdo	sɒvˈdɒ
xizmat	χizˈmɒt
transport	tɾɒnsˈpɒɾt
samolyot	sɒmɒˈljɒt
poezd	pɒˈezd
avtobus	ɒvˈtɒbus
taksi	tɒkˈsi
velosiped	velɒsiˈped
piyoda	piˈjɒdɒ
yoʻl	jɵl
koʻcha	kɵˈtʃɒ
shosse	ʃɒsˈse
koʻprik	kɵpˈɾik
tunel	tuˈnel
aeroport	ɒeɾɒˈpɒɾt
vokzal	vɒkˈzɒl
bekatchi	bekɒtˈtʃi
yoʻlovchi	jɵlɒvˈtʃi
yoʻl	jɵl
yoʻriq	jɵˈɾiq
sayohat	sɒjɒˈhɒt
dam	dɒm
olish	ɒˈliʃ
mehmonxona	mehmɒnˈχɒnɒ
restoran	ɾestɒˈɾɒn
kafe	kɒˈfe
bar	bɒɾ
choyxona	tʃɒjˈχɒnɒ
shirinlik	ʃiɾinˈlik
tort	tɒɾt
pirog	piˈɾɒg
muzqaymoq	muzqɒjˈmɒq
salat	sɒˈlɒt
shoʻrva	ʃɵɾˈvɒ
mastava	mɒstɒˈvɒ
