aeroport	ɒeɾɒˈpɒɾt
anʼana	ɒnɵˈnɒ
asal	ɒˈsɒl
avtobus	ɒvˈtɒbus
ayron	ɒjˈɾɒn
baholash	bɒhɒˈlɒʃ
baliq	bɒˈliq
bar	bɒɾ
bekatchi	bekɒtˈtʃi
bola	bɒˈla
bosh	bɒʃ
boy	bɒj
burun	buˈɾun
chiqarish	tʃiˈqɒɾiʃ
chiqish	tʃiˈqiʃ
choy	tʃɒj
choyxona	tʃɒjˈχɒnɒ
chuchvara	tʃutʃvɒˈɾɒ
dam	dɒm
daraxt	daraxt
daryo	dɒɾˈjo
deraza	deɾɒˈza
doʻst	dɵst
dushman	duʃˈmɒn
eshik	eˈʃik
eski	esˈki
fikr	fikɾ
foydali	fɒjˈdɒli
gap	gɒp
gazeta	gɒzeˈtɒ
gilos	giˈlɒs
goʻsht	gɵʃt
gul	gul
gʻamgin	ʁɒmˈgin
hasip	hɒˈsip
hayajon	hɒjɒˈdʒɒn
hikoya	hikɒˈjɒ
iflos	ifˈlɒs
internet	inteɾˈnet
ishlab	iʃlɒb
ishlash	iʃˈlɒʃ
ishonch	iˈʃɒntʃ
issiq	isˈsiq
javob	dʒɒˈvɒb
jiz	dʒiz
jurnal	dʒuɾˈnɒl
kafe	kɒˈfe
kambagʻal	kɒmbɒˈʁɒl
kartoshka	kɒɾˈtɒʃkɒ
kashfiyot	kɒʃfiˈjɒt
katta	kɒtˈta
kichik	kiˈtʃik
kino	kiˈnɒ
kitob	kiˈtɒb
kitobxon	kitɒbˈχɒn
ko'z	koz
kompyuter	kɒmpjuˈteɾ
koʻcha	kɵˈtʃɒ
koʻprik	kɵpˈɾik
koʻrib	kɵɾib
koʻz	kɵz
kutubxona	kutuˈχɒnɒ
lagʻmon	lɒʁˈmɒn
limon	liˈmɒn
madaniyat	mɒdɒniˈjɒt
maktab	mɒkˈtab
manti	mɒnˈti
mastava	mɒstɒˈvɒ
mehmonxona	mehmɒnˈχɒnɒ
meva	meˈva
moshxoʻrda	mɒʃˈχɵɾdɒ
murch	muɾtʃ
musiqа	musiˈqɒ
muzqaymoq	muzqɒjˈmɒq
nok	nɒk
non	nɒn
norin	nɒˈɾin
odam	odam
ogʻiz	ɒˈʁiz
olim	ɒˈlim
olish	ɒˈliʃ
olma	ɒlˈma
ona	ona
ona	ɒˈna
osh	ɒʃ
ota	ota
ota	ɒˈta
ovqat	ovqat
oyoq	ɒˈjɒq
oʻqish	ɵˈqiʃ
oʻrmon	ɵɾˈmɒn
palov	pɒˈlɒv
pirog	piˈɾɒg
piyoda	piˈjɒdɒ
piyoz	piˈjɒz
poezd	pɒˈezd
qalam	qɒˈlam
qalampir	qɒlɒmˈpiɾ
qand	qɒnd
qatiq	qɒˈtiq
qatiqlamoq	qɒtiqˈlɒmɒq
qaygʻu	qɒjˈʁu
qaymoq	qɒjˈmɒq
qaymoqdon	qɒjˈmɒqdɒn
qaynatma	qɒjˈnɒtmɒ
qayta	qɒjˈtɒ
qazi	qɒˈzi
qishloq	qiʃˈlɒq
qiziq	qiˈziq
qo'l	qol
qofiya	qɒfiˈjɒ
qorongʻi	qɒɾɒŋˈɢi
qovoq	qɒˈvɒq
qovurdoq	qɒvuɾˈdɒq
qoʻl	qɵl
qoʻrquv	qɵɾˈquv
quloq	quˈlɒq
qulupnay	qulupˈnɒj
qurish	quˈɾiʃ
qurt	quɾt
quvonch	quˈvɒntʃ
radio	ɾɒdiˈɒ
raqs	ɾɒqs
rassom	ɾɒsˈsɒm
reklama	ɾeklɒˈmɒ
restoran	ɾestɒˈɾɒn
sabzi	sæbˈzi
salat	sɒˈlɒt
samolyot	sɒmɒˈljɒt
savdo	sɒvˈdɒ
savol	sɒˈvɒl
sayohat	sɒjɒˈhɒt
sekin	seˈkin
shaftoli	ʃɒfˈtɒli
shahar	ʃɒˈhɒɾ
shashlik	ʃɒʃˈlik
sheʼr	ʃeɵɾ
shirinlik	ʃiɾinˈlik
shoir	ʃɒˈiɾ
shosse	ʃɒsˈse
shoʻrva	ʃɵɾˈvɒ
shubha	ʃubˈhɒ
sovuq	sɒˈvuq
soʻz	sɵz
sut	sut
suv	suv
tadqiqot	tɒdqiˈqɒt
taksi	tɒkˈsi
talaba	tɒlɒˈba
talqin	tɒlˈqin
targʻibot	tɒɾʁiˈbɒt
teatr	teˈɒtɾ
telefon	teleˈfɒn
televizor	televiˈzɒɾ
texnologiya	teχnɒlɒˈgiʲɒ
tez	tez
tiklash	tikˈlɒʃ
til	til
togʻ	tɒʁ
tort	tɒɾt
toza	tɒˈza
transport	tɾɒnsˈpɒɾt
tunel	tuˈnel
tushuncha	tuʃunˈtʃɒ
tuxum	tuˈxum
tuz	tuz
umid	uˈmid
universitet	universiˈtet
ustoz	usˈtɒz
uy	uj
uzum	uˈzum
vaqt	vaqt
velosiped	velɒsiˈped
vokzal	vɒkˈzɒl
xabar	χɒˈbɒɾ
xizmat	χizˈmɒt
xursand	xuɾˈsɒnd
yangi	jɒŋˈgi
yangilik	jɒŋˈgilik
yaxshi	jɒxˈʃi
yomon	jɒˈmɒn
yordam	jɒɾˈdɒm
yorqin	jɒɾˈqin
yozish	jɒˈziʃ
yozuvchi	jɒˈzuvtʃi
yoʻl	jɵl
yoʻlovchi	jɵlɒvˈtʃi
yoʻriq	jɵˈɾiq
yuklash	juˈklɒʃ
yurak	juˈɾɒk
zarar	zɒˈɾɒɾ
zararli	zɒˈɾɒɾli
zerikarli	zeɾiˈkɒɾli
zira	ziˈɾɒ
2	ɛkːɛ
sal	sˈal
argentina	arɣentina
bir	bæɾ
dom	daːm
er	r
telefon	te̞le̞fɒːn
e	ɛɑː
salmon	sælmɑn
kurs	kʊɾs
zebra	zæbra
ball	bˈala
gif	gˈɪf
selen	selɛn
i	iˈiˈ
z	zɛ
d	de
n	nˈə
joy	dʒoɪ
b	be
manga	mænge
v	vˈɛˈɛ
g	jˈæ
kapital	kapitˈal
t	fɔː
va	dˈva
q	qɛ̃ː
titan	tˈiːtˈɑːn
x	χæ
nom	nˈɔm
dir	d̪eɾ
aka	akˈa
brom	brɑːm
asta	astɛ
